@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75176,1.0,143,0.03777676262929736,ok
262,1.0,174,0.015045460470330604,ok
75129,1.0,339,0.25022075845581904,ok
261,1.0,179,0.4895183300599456,ok
75114,1.0,153,0.10104119260077253,ok
75093,1.0,355,0.4173801484231791,ok
260,1.0,291,0.08712266964844774,ok
236,1.0,160,0.13493781844706984,ok
254,1.0,166,0.0,ok
75107,1.0,168,0.17141229880410272,ok
75181,1.0,175,0.0,ok
75189,1.0,186,0.11937625560384826,ok
75163,1.0,189,0.18012461357701343,ok
2350,1.0,192,0.6468338968826829,ok
2122,1.0,196,0.2785066380395606,ok
75110,1.0,200,0.2743843051139084,ok
75213,1.0,424,0.13615782113621755,ok
75095,1.0,344,0.039525307341631434,ok
75108,1.0,208,0.0,ok
75117,1.0,211,0.14149057603174042,ok
75191,1.0,217,0.32842578352960644,ok
75226,1.0,219,0.012615083815753509,ok
75244,1.0,222,0.16832684278756258,ok
75236,1.0,223,0.18029846793294968,ok
75169,1.0,227,0.1719230323906294,ok
75116,1.0,319,0.04042976759555969,ok
75223,1.0,235,0.2868854667272413,ok
75109,1.0,242,0.8898726874121886,ok
75197,1.0,245,0.48599877503240774,ok
75237,1.0,364,0.0016484997249707693,ok
248,1.0,250,0.6118135361903114,ok
2119,1.0,254,1.0527808493068003,ok
75127,1.0,257,0.6047804039997396,ok
75153,1.0,261,0.21189358664911143,ok
75195,1.0,274,0.0006249123908862353,ok
266,1.0,277,0.0765052202632886,ok
75225,1.0,279,0.13391041698589592,ok
75100,1.0,288,0.02557716639543881,ok
75132,1.0,293,0.1660005623358197,ok
75210,1.0,299,0.0016397771059874114,ok
273,1.0,301,0.1243386395712898,ok
75133,1.0,303,0.02324872772476658,ok
75121,1.0,307,0.0,ok
75098,1.0,310,0.16825499744303685,ok
75115,1.0,316,0.07290610897870302,ok
75217,1.0,337,0.0,ok
75134,1.0,342,0.012121743632330857,ok
75096,1.0,346,0.02682529892519433,ok
75203,1.0,350,0.3375245306262407,ok
75123,1.0,360,0.7144147395466899,ok
75125,1.0,369,0.11363374418258843,ok
2120,1.0,371,0.2317065486518465,ok
75232,1.0,374,0.3194496690743234,ok
75103,1.0,378,0.020884009157178772,ok
75230,1.0,386,1.3474881584089333,ok
75240,1.0,399,0.07683780092220441,ok
75198,1.0,404,0.48113092616343583,ok
75201,1.0,407,0.29922374327441476,ok
75105,1.0,415,0.07586185178773436,ok
75154,1.0,420,0.8966735227555601,ok
2117,1.0,428,0.30601007353747756,ok
75156,1.0,430,0.45025632610863975,ok
75097,1.0,434,0.16070654123677408,ok
75101,1.0,438,0.5273177067680611,ok
75172,1.0,443,0.4378795991757546,ok
75106,1.0,449,0.23280638943364224,ok
75120,1.0,457,0.10896490694859388,ok
75193,1.0,462,0.09708580590164474,ok
