@RELATION "NIPS paper_ALGORITHM_RUNS"

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
18_bac,1.0,11,0.789328388468,ok
917_bac,1.0,61,0.819863182341,ok
971_bac,1.0,22,0.437618797725,ok
30_bac,1.0,27,0.102260632164,ok
1056_bac,1.0,18,7.20781608965,ok
958_bac,1.0,49,0.11819346789,ok
1111_bac,1.0,60,1.63052252151,ok
978_bac,1.0,15,0.0374740353625,ok
393_bac,1.0,51,0.705882460216,ok
60_bac,1.0,18,7.20781608965,ok
1130_bac,1.0,81,0.440450357051,ok
1139_bac,1.0,62,5.35664594537,ok
715_bac,1.0,66,1.00342079439,ok
722_bac,1.0,61,0.819863182341,ok
803_bac,1.0,43,0.150475672994,ok
184_bac,1.0,42,0.296783131962,ok
1119_bac,1.0,13,0.566280131721,ok
357_bac,1.0,13,0.566280131721,ok
799_bac,1.0,26,0.398191988574,ok
797_bac,1.0,80,0.290838573821,ok
1049_bac,1.0,18,7.20781608965,ok
846_bac,1.0,1,0.539165208786,ok
866_bac,1.0,64,0.636740569714,ok
837_bac,1.0,41,0.273101202593,ok
399_bac,1.0,6,0.82126872739,ok
1050_bac,1.0,10,0.379644891911,ok
761_bac,1.0,63,0.734482728461,ok
1169_bac,1.0,10,0.379644891911,ok
1114_bac,1.0,70,0.970326917503,ok
743_bac,1.0,72,0.4503674573,ok
914_bac,1.0,58,0.326269468604,ok
718_bac,1.0,42,0.296783131962,ok
293_bac,1.0,32,0.223397603668,ok
182_bac,1.0,58,0.326269468604,ok
843_bac,1.0,18,7.20781608965,ok
725_bac,1.0,80,0.290838573821,ok
1041_bac,1.0,23,0.360275361217,ok
847_bac,1.0,39,0.530162941012,ok
1036_bac,1.0,74,0.170975191559,ok
871_bac,1.0,35,0.628059148636,ok
813_bac,1.0,53,0.481750785015,ok
22_bac,1.0,3,0.857217247892,ok
849_bac,1.0,79,0.836780159276,ok
398_bac,1.0,21,0.637543826161,ok
991_bac,1.0,67,0.023046432953,ok
391_bac,1.0,38,0.870005642565,ok
1120_bac,1.0,9,0.726159130389,ok
995_bac,1.0,77,0.435618748985,ok
728_bac,1.0,43,0.150475672994,ok
741_bac,1.0,19,0.597263943848,ok
910_bac,1.0,55,0.28234696646,ok
923_bac,1.0,80,0.290838573821,ok
979_bac,1.0,25,0.483904372479,ok
934_bac,1.0,17,0.35332298509,ok
904_bac,1.0,23,0.360275361217,ok
953_bac,1.0,5,0.228512414797,ok
977_bac,1.0,10,0.379644891911,ok
1018_bac,1.0,39,0.530162941012,ok
395_bac,1.0,24,0.824086793222,ok
737_bac,1.0,28,0.642209104178,ok
735_bac,1.0,64,0.636740569714,ok
36_bac,1.0,6,0.82126872739,ok
1116_bac,1.0,69,0.0276642026567,ok
819_bac,1.0,47,0.520247651746,ok
1146_bac,1.0,45,0.761293134079,ok
354_bac,1.0,46,0.636554497747,ok
273_bac,1.0,30,1.02436121785,ok
24_bac,1.0,81,0.440450357051,ok
1166_bac,1.0,34,0.715482682839,ok
57_bac,1.0,18,7.20781608965,ok
833_bac,1.0,3,0.857217247892,ok
901_bac,1.0,4,0.281354242599,ok
1138_bac,1.0,12,3.4696637349,ok
1000_bac,1.0,33,0.404991369055,ok
554_bac,1.0,5,0.228512414797,ok
401_bac,1.0,45,0.761293134079,ok
1053_bac,1.0,30,1.02436121785,ok
181_bac,1.0,76,1.05001734258,ok
727_bac,1.0,81,0.440450357051,ok
1142_bac,1.0,29,6.29796858828,ok
912_bac,1.0,33,0.404991369055,ok
% 
% 
% 
