@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
no2,1.0,343,0.6053323895190701,ok
space_ga,1.0,347,0.30197422945928737,ok
led-display-domain-7digit,1.0,353,0.8589888236287868,ok
pc1,1.0,354,0.16345608322641952,ok
fri_c0_500_5,1.0,358,0.19036157902681977,ok
ova_breast,1.0,364,0.10698987135980625,ok
mozilla4,1.0,368,0.15176201637965195,ok
churn,1.0,372,0.16394763888974645,ok
rl,1.0,375,0.14727773632523364,ok
volcanoes-a3,1.0,376,0.31048460468787425,ok
profb,1.0,382,0.5212594706615711,ok
bank32nh,1.0,383,0.369171105810695,ok
cylinder-bands,1.0,390,0.3775957487150765,ok
madelon,1.0,393,0.30998555603078926,ok
musk,1.0,395,0.0,ok
monks-problems-3,1.0,400,0.05139669552570942,ok
gtsrb-hog02,1.0,405,0.04865377559209143,ok
boston_corrected,1.0,407,0.22834314630671332,ok
skin-segmentation,1.0,412,0.002503536255105192,ok
balance-scale,1.0,416,0.0011858259396795193,ok
traffic_violations,1.0,419,0.4105711209437028,ok
wilt,1.0,422,0.032202079972576986,ok
magictelescope,1.0,426,0.28313588623361524,ok
pc3,1.0,431,0.24561392680280705,ok
japanesevowels,1.0,433,0.04549715878107682,ok
volcanoes-b1,1.0,436,0.13772989069518302,ok
fri_c1_1000_50,1.0,439,0.1987075365317816,ok
splice,1.0,442,0.12662202171780512,ok
optdigits,1.0,447,0.04686406297056869,ok
gtsrb-huehist,1.0,450,1.4448038393999831,ok
amazon-commerce-reviews,1.0,453,0.6446810476342876,ok
ringnorm,1.0,454,0.06008749405849591,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,457,0.6174129791219126,ok
water-treatment,1.0,462,0.0,ok
breast-w,1.0,465,0.1321245797094889,ok
yeast,1.0,470,1.0817034209569905,ok
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,474,0.4597867479361329,ok
fri_c2_500_50,1.0,476,0.19336127292534167,ok
micro-mass,1.0,481,0.5072879632934928,ok
indian_pines,1.0,485,0.18528900089000597,ok
miceprotein,1.0,486,0.0034816517273013347,ok
diabetes,1.0,492,0.4754802801263456,ok
collins,1.0,495,2.3195513292695535,ok
internet-advertisements,1.0,497,0.07337405955733761,ok
ova_endometrium,1.0,503,0.11006611256237751,ok
phishingwebsites,1.0,505,0.06693281704869192,ok
walking-activity,1.0,509,0.9789742344955126,ok
baseball,1.0,512,0.171289977851446,ok
page-blocks,1.0,515,0.08332032755584273,ok
houses,1.0,518,0.037811687283621526,ok
waveform-5000,1.0,521,0.278166091518294,ok
electricity,1.0,524,0.14742541548515395,ok
gtsrb-hog01,1.0,527,0.11111994208779988,ok
puma32h,1.0,532,0.1936623684326228,ok
bioresponse,1.0,537,0.4558051616379674,ok
cjs,1.0,538,0.00923739648052066,ok
spoken-arabic-digit,1.0,541,2.230753637541366,ok
fri_c4_500_100,1.0,545,0.25003782882369263,ok
ova_kidney,1.0,551,0.046299649542472045,ok
ldpa,1.0,552,0.01248955735860924,ok
synthetic_control,1.0,556,0.06188368366403867,ok
pm10,1.0,558,0.66265376598546,ok
ailerons,1.0,563,0.2503280588270715,ok
sensory,1.0,568,0.5852056362519139,ok
usps,1.0,570,0.12015895187266586,ok
kdd_internet_usage,1.0,573,0.2194052807261017,ok
kin8nm,1.0,576,0.18990528607634416,ok
dna,1.0,579,0.11935340935489754,ok
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,584,0.5859516970289625,ok
volcanoes-d4,1.0,588,0.23172874277117728,ok
fri_c0_1000_5,1.0,592,0.14622335175562715,ok
gesturephasesegmentationprocessed,1.0,593,0.8823726668428205,ok
ova_ovary,1.0,599,0.13685586094954152,ok
qsar-biodeg,1.0,601,0.32364542851762795,ok
mv,1.0,605,0.0007658768439142446,ok
wall-robot-navigation,1.0,610,0.007587255312197764,ok
eucalyptus,1.0,611,0.6880306405273136,ok
pendigits,1.0,616,0.017800417557381112,ok
har,1.0,619,0.016927302404727076,ok
soybean,1.0,622,0.15949171051460628,ok
puma8nh,1.0,624,0.3632792950226418,ok
kr-vs-k,1.0,628,0.28774449251809076,ok
ilpd,1.0,632,0.4998650159007714,ok
pc2,1.0,636,0.02242570333634521,ok
eating,1.0,638,0.9180474920120462,ok
eeg-eye-state,1.0,644,0.10362583865677329,ok
artificial-characters,1.0,645,0.30283723230106635,ok
climate-model-simulation-crashes,1.0,648,0.1004721952178872,ok
volcanoes-d1,1.0,654,0.25592832702600304,ok
cpu_act,1.0,656,0.14658439782012858,ok
wind,1.0,660,0.282832634649156,ok
fri_c3_500_10,1.0,664,0.24319559032041016,ok
socmob,1.0,668,0.12355726735198559,ok
oil_spill,1.0,670,0.08998697117071984,ok
mushroom,1.0,674,0.0,ok
jm1,1.0,678,0.4107592008478487,ok
analcatdata_authorship,1.0,682,0.010643440399839606,ok
vowel,1.0,685,0.08505091131535804,ok
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,687,0.45050113919282786,ok
spambase,1.0,692,0.11895919190652236,ok
mofn-3-7-10,1.0,697,5.659739984321381e-08,ok
colleges_aaup,1.0,700,0.018133332276048773,ok
tic-tac-toe,1.0,702,5.329760482539578e-06,ok
texture,1.0,708,0.002932297239282396,ok
