@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_score NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75213,1.0,55,0.3580337466102763,ok
2123,1.0,56,0.4985713381167811,ok
75227,1.0,57,0.4808547865909122,ok
75184,1.0,58,0.5498642358178165,ok
75142,1.0,59,0.3931946086211827,ok
236,1.0,60,0.28823926272996725,ok
2122,1.0,61,0.4787985392337202,ok
75188,1.0,62,0.5127272728048227,ok
75166,1.0,63,0.46965385707959584,ok
75181,1.0,64,6.292321064194084e-08,ok
75133,1.0,65,0.8455682199946877,ok
75134,1.0,66,0.3562370485223034,ok
75198,1.0,67,0.5163724318623376,ok
262,1.0,68,0.10348719219374403,ok
75234,1.0,69,0.35426335677894194,ok
75139,1.0,70,0.09297744811874642,ok
252,1.0,71,0.5073459000301532,ok
75117,1.0,72,0.6901393480196785,ok
75113,1.0,73,0.16976080919742487,ok
75098,1.0,74,0.17269323085338328,ok
246,1.0,75,0.36038018453040255,ok
75203,1.0,76,0.5070876840854879,ok
75237,1.0,77,0.00604366146843216,ok
75195,1.0,78,0.05955367070861861,ok
75171,1.0,79,0.644299626785296,ok
75128,1.0,80,0.20456295413594228,ok
75096,1.0,81,0.618022129730299,ok
75250,1.0,82,0.6941185625522506,ok
75146,1.0,83,0.5526364410660473,ok
75116,1.0,84,0.2531905539774385,ok
75157,1.0,85,1.0125706822744907,ok
75187,1.0,86,0.37047896733065944,ok
2350,1.0,87,0.9981148743324271,ok
242,1.0,88,0.13320788260348293,ok
244,1.0,89,0.49057424827843255,ok
75125,1.0,90,0.4394931425827251,ok
75185,1.0,91,0.536050120751,ok
75163,1.0,92,0.404893558390381,ok
75177,1.0,93,0.29382148081737125,ok
75189,1.0,94,0.13506607012115157,ok
75244,1.0,95,0.7502586606986011,ok
75219,1.0,96,0.30491917802282853,ok
75222,1.0,97,0.4270630140555748,ok
75159,1.0,98,0.8664212414645774,ok
75175,1.0,99,0.4743143455928166,ok
75109,1.0,100,0.7959045741201352,ok
254,1.0,101,1.1932900745303954e-07,ok
75105,1.0,102,1.1329770102261705,ok
75106,1.0,103,0.9938648397010297,ok
75212,1.0,104,0.8072607252723792,ok
75099,1.0,105,0.8594359310844268,ok
75248,1.0,106,0.7714251074634806,ok
233,1.0,107,0.1787369716863394,ok
75235,1.0,108,0.0672269823997017,ok
75226,1.0,109,0.13923309098800918,ok
75132,1.0,110,1.434940264307918,ok
75127,1.0,111,1.1715037491484812,ok
251,1.0,112,0.32593998909082145,ok
75161,1.0,113,0.28221160365464504,ok
75143,1.0,114,0.13744654345236473,ok
75114,1.0,115,0.47720381197413086,ok
75182,1.0,116,0.5459018130133259,ok
75112,1.0,117,0.5400332375022017,ok
75210,1.0,118,1.202345366602131e-07,ok
75205,1.0,119,0.5488095695484165,ok
75090,1.0,120,0.4216869898583935,ok
275,1.0,121,0.563489145718972,ok
288,1.0,122,0.5172568797953379,ok
75092,1.0,123,0.6376002223290599,ok
3043,1.0,124,0.29382148081737125,ok
75249,1.0,125,0.19401641072543907,ok
75126,1.0,126,0.6250546899728879,ok
75225,1.0,127,0.7309049389390696,ok
75141,1.0,128,0.26955292026554944,ok
75107,1.0,129,0.817211919318998,ok
75097,1.0,130,1.1377293836355336,ok
% 
% 
% 
