@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75207,1.0,1.3211208618099999,96.0,ok
2117,1.0,1.336218280969,124.0,ok
75159,1.0,1.365409071641,128.0,ok
75112,1.0,1.2630652492180001,79.0,ok
273,1.0,1.0834782291058,30.0,ok
75222,1.0,1.207619047619,91.0,ok
3043,1.0,1.0649846773855,75.0,ok
75153,1.0,1.193120464441,47.0,ok
75203,1.0,1.319338947635,61.0,ok
2123,1.0,1.249226190476,115.0,ok
75109,1.0,1.478790292254,63.0,ok
75117,1.0,1.191942880967,114.0,ok
233,1.0,2.0,35.0,ok
75236,1.0,1.0339228070171,12.0,ok
242,1.0,1.0137938167255,74.0,ok
75192,1.0,1.978680803283,32.0,ok
75237,1.0,1.000798214184877,117.0,ok
75235,1.0,1.00141513449098,118.0,ok
75176,1.0,1.0327287184959,107.0,ok
75098,1.0,1.0169323615259,43.0,ok
75146,1.0,1.22624591295,24.0,ok
75115,1.0,1.174119241192,112.0,ok
254,1.0,1.52546875,50.0,ok
75184,1.0,1.237977135693,19.0,ok
75173,1.0,1.232524350649,52.0,ok
75101,1.0,1.556806077716,36.0,ok
75179,1.0,1.3945513093219999,125.0,ok
75196,1.0,1.0168515950069,11.0,ok
75093,1.0,1.622064352826,89.0,ok
75161,1.0,1.122157435124,62.0,ok
75234,1.0,1.0483110192911,54.0,ok
75110,1.0,1.981410555275,77.0,ok
248,1.0,1.250486369931,15.0,ok
75119,1.0,1.197024793388,130.0,ok
252,1.0,1.167221995269,27.0,ok
75177,1.0,1.0778934553545,92.0,ok
75193,1.0,1.0678234510340001,97.0,ok
75223,1.0,1.1811937578410001,51.0,ok
75171,1.0,1.3249410314080001,45.0,ok
75154,1.0,1.163047138047,21.0,ok
75127,1.0,1.6854232692759998,101.0,ok
75169,1.0,1.0386265665991,88.0,ok
75175,1.0,1.207779927561,80.0,ok
75221,1.0,1.5813793889580001,25.0,ok
75157,1.0,1.8987893081760001,87.0,ok
258,1.0,1.0105867335311,65.0,ok
2350,1.0,1.988817613182,71.0,ok
75125,1.0,1.137298128685,44.0,ok
75092,1.0,1.149766899767,29.0,ok
75227,1.0,1.234287693584,42.0,ok
75217,1.0,1.0,122.0,ok
75233,1.0,1.153763191016,72.0,ok
75107,1.0,1.481720543875,39.0,ok
75116,1.0,1.0192208830753,86.0,ok
75201,1.0,1.307852290822,83.0,ok
75182,1.0,1.251261837982,10.0,ok
75230,1.0,1.292672759339,17.0,ok
75250,1.0,1.356460428804,69.0,ok
75197,1.0,1.451518901416,120.0,ok
75100,1.0,1.427793763123,57.0,ok
75133,1.0,1.3534343760079999,95.0,ok
75249,1.0,1.0128218826798001,59.0,ok
75232,1.0,1.253018237863,2.0,ok
75097,1.0,1.865330422396,93.0,ok
75191,1.0,1.267073605275,18.0,ok
75143,1.0,1.0352921310368,60.0,ok
75124,1.0,1.327409311061,70.0,ok
75188,1.0,1.57052410309,34.0,ok
236,1.0,1.036894055294,9.0,ok
244,1.0,1.1458353739359999,28.0,ok
253,1.0,1.659557584503,22.0,ok
275,1.0,2.03519855596,23.0,ok
75202,1.0,1.536488262694,5.0,ok
75139,1.0,1.0228153929179,56.0,ok
75113,1.0,1.00922596967795,16.0,ok
75172,1.0,1.27301439208,20.0,ok
75185,1.0,1.2542381543780001,48.0,ok
262,1.0,1.00273602478386,37.0,ok
75103,1.0,1.0109277323941,40.0,ok
75132,1.0,1.696879989512,81.0,ok
75148,1.0,1.2596864100879999,99.0,ok
75163,1.0,1.123954849498,129.0,ok
251,1.0,1.987418416293,84.0,ok
75106,1.0,1.6629192761359999,53.0,ok
75108,1.0,1.0,6.0,ok
75181,1.0,1.0,55.0,ok
75195,1.0,1.000375375375375,58.0,ok
% 
% 
% 
