@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pendigits,1.0,113,0.002476777458684798,ok
pc3,1.0,114,0.09633017278903833,ok
credit-g,1.0,141,0.22853232533889467,ok
gina_prior2,1.0,117,0.07946395156956076,ok
ova_breast,1.0,120,0.01973310193917799,ok
jm1,1.0,123,0.20727217153540667,ok
page-blocks,1.0,124,0.027134647091429875,ok
letter,1.0,127,0.036744608260835476,ok
mushroom,1.0,132,0.0,ok
kddcup09_upselling,1.0,134,0.055370662085421185,ok
pol,1.0,313,0.010511579937683035,ok
ailerons,1.0,140,0.11063567654354922,ok
codrna,1.0,145,0.016458426411336324,ok
delta_ailerons,1.0,150,0.05868505522843459,ok
imdb.drama,1.0,153,0.3711270667869022,ok
kropt,1.0,157,0.15244943223150376,ok
chess,1.0,160,0.14234844892342602,ok
socmob,1.0,162,0.05875575234793262,ok
wilt,1.0,230,0.012076623843254586,ok
musk,1.0,167,0.0,ok
ova_uterus,1.0,170,0.0473516865553234,ok
vehicle_sensit,1.0,175,0.12189101730495,ok
japanesevowels,1.0,264,0.003961367289188389,ok
ipums_la_99-small,1.0,195,0.06189007850395367,ok
semeion,1.0,182,0.030007854136411827,ok
isolet,1.0,234,0.03147111777881928,ok
ova_kidney,1.0,185,0.009857921438566342,ok
kr-vs-k,1.0,190,0.1409880240181759,ok
gesturephasesegmentationprocessed,1.0,197,0.2959301170524148,ok
fbis.wc,1.0,201,0.13043754075321767,ok
mfeat-morphological,1.0,203,0.2717852314113557,ok
yeast,1.0,206,0.396716822841897,ok
airlines,1.0,207,0.3295756017144411,ok
puma32h,1.0,215,0.08235247957297154,ok
delta_elevators,1.0,216,0.11900159443173453,ok
twonorm,1.0,218,0.01596384084367508,ok
mv,1.0,223,0.0006678950387366545,ok
ozone-level-8hr,1.0,266,0.05273716211437873,ok
pc2,1.0,356,0.006299712517616629,ok
click_prediction_small,1.0,236,0.06279673675433373,ok
visualizing_soil,1.0,239,0.0,ok
spambase,1.0,241,0.04285046115854885,ok
mc1,1.0,332,0.006318158882629876,ok
ova_prostate,1.0,244,0.001960610647685823,ok
mnist_784,1.0,249,0.0152001837468414,ok
ova_lung,1.0,254,0.013549788026057219,ok
segment,1.0,258,0.018180780762088622,ok
ldpa,1.0,275,0.005361604403697817,ok
poker-hand,1.0,278,0.25503922427357073,ok
la1s.wc,1.0,282,0.08317391099432714,ok
abalone,1.0,288,0.34313561549230787,ok
skin-segmentation,1.0,292,0.00034611989806010435,ok
ova_colon,1.0,293,0.033688774097324736,ok
satimage,1.0,316,0.084079929894191,ok
qsar-biodeg,1.0,300,0.1447521619396338,ok
sylva_agnostic,1.0,306,0.005399083293820106,ok
mfeat-factors,1.0,307,0.008974510474064168,ok
one-hundred-plants-shape,1.0,312,0.27105922276376826,ok
kdd_ipums_la_97-small,1.0,321,0.0204207134258948,ok
new3s.wc,1.0,326,0.09211497349737496,ok
la2s.wc,1.0,329,0.07523390528311624,ok
magictelescope,1.0,331,0.12134689730841464,ok
kddcup09_appetency,1.0,336,0.023834781720897036,ok
one-hundred-plants-margin,1.0,339,0.12976723402859758,ok
adult,1.0,344,0.14107714062375432,ok
bioresponse,1.0,345,0.2055938181670377,ok
amazon_employee_access,1.0,350,0.05939963063826015,ok
higgs,1.0,352,0.2761500872716729,ok
oh0.wc,1.0,357,0.06672095335990003,ok
kddcup09_churn,1.0,359,0.08433952482848384,ok
ova_endometrium,1.0,368,0.03827569446429968,ok
covertype,1.0,371,0.031839255505337394,ok
