@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
4768,1.0,0.0018813066529844364,531.5454545454545,45.99289321899414,7.603062629699707,-0.521766185760498,12.54573782458523,-6.2757887153773,6.2757887153773,2.3978952727983707,8.67368398817567,0.0,11.0,0.0,5847.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.221370220184326,1.3467533810233527,0.016461437568068504,1.3570825288855142,0.0,0.0,0.0,0.0,0.0
4769,1.0,0.0032323232323232323,309.375,7655.9724020822,873.8117624958829,-0.6266317367553711,1996.0150908399373,-5.734554133322955,5.734554133322955,3.6888794541139363,9.423433587436891,0.0,40.0,0.0,12375.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,2.352463722229004,-4.606731435842812,-84.36795043945312,17.29910265091775,0.0,0.0,0.0,0.0,0.0
4772,1.0,0.004340748779164406,230.375,-1.1639093160629272,-1.1978388242423534,-1.2279666662216187,0.014321283460086303,-5.439708415989988,5.439708415989988,3.4657359027997265,8.905444318789714,0.0,32.0,0.0,7372.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.02432716079056263,-0.0018090461508109001,-0.03165235370397568,0.012199985987808441,0.0,0.0,0.0,0.0,0.0
4774,1.0,0.00027254640102477445,3669.1,3.5124981893297544,-0.7548393935294911,-1.8211298967830503,1.2223250961372305,-8.2077016793668,8.2077016793668,2.302585092994046,10.510286772360844,3.0,10.0,0.0,36691.0,0.0,0.0,7.0,0.0,0.0,0.0,0.42857142857142855,2.3333333333333335,2.347870990776486,0.253761021503051,-1.1681448233357288,0.8913762857594408,3.0,2.3333333333333335,2.0,0.4714045207910317,7.0
4779,1.0,0.050436953807740326,19.826732673267326,2023.5899658203125,78.89800691269137,-0.3645970821380615,269.96031674038045,-2.9870311621012546,2.9870311621012546,5.308267697401205,8.29529885950246,0.0,202.0,0.0,4005.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,41.17897415161133,2.253734525578963,-36.846744537353516,7.063697262194517,0.0,0.0,0.0,0.0,0.0
4790,1.0,0.03139069534767384,31.856573705179283,7991.003811837606,642.1047528984591,-0.8172917366027832,1337.1404483968322,-3.4612437564885066,3.461243756488507,5.5254529391317835,8.98669669562029,0.0,251.0,0.0,7996.0,0.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,89.40361785888672,15.124316601668054,-44.16343307495117,19.170129417009754,0.0,0.0,0.0,0.0,0.0
4796,1.0,0.03326663331665833,30.06015037593985,7991.003811837606,463.5706836305616,-0.18612432479858398,1325.5833172784367,-3.403200386838592,3.4032003868385914,5.583496308781699,8.98669669562029,0.0,266.0,0.0,7996.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,89.40361785888672,9.274567123598837,-2.195953845977783,17.747106637392935,0.0,0.0,0.0,0.0,0.0
4835,1.0,0.002145922746781116,466.0,0.8862950801849365,0.45250606536865234,-0.651503324508667,0.5315639913043118,-6.144185634125646,6.144185634125646,1.791759469228055,7.935945103353701,0.0,6.0,0.0,2796.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.5836177468299866,0.19801302642251054,-0.7145333290100098,0.45392537178033815,0.0,0.0,0.0,0.0,0.0
4881,1.0,0.004340748779164406,230.375,8.398560523986816,0.8951264098286629,-1.3067413568496704,3.2451089643474926,-5.439708415989988,5.439708415989988,3.4657359027997265,8.905444318789714,0.0,32.0,0.0,7372.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,2.1736176013946533,0.617036843628739,-0.022607745602726936,0.8860650474358256,0.0,0.0,0.0,0.0,0.0
4883,1.0,0.0016277807921866521,614.3333333333334,323.7693923069449,79.67254878426856,0.9639408588409424,105.42530803556463,-6.420537669001714,6.420537669001714,2.4849066497880004,8.905444318789714,0.0,12.0,0.0,7372.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,14.269277572631836,5.179579322536786,-0.7831974029541016,4.424204515765703,0.0,0.0,0.0,0.0,0.0
4885,1.0,0.00027254640102477445,3669.1,-1.188598230219335,-1.1964564993963673,-1.2026724815368652,0.003664290259953897,-8.2077016793668,8.2077016793668,2.302585092994046,10.510286772360844,0.0,10.0,0.0,36691.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.018026534467935562,0.0004419666947796941,-0.011050965636968613,0.007399082491716184,0.0,0.0,0.0,0.0,0.0
4892,1.0,0.0028486163863266412,351.04761904761904,576.329345703125,81.51044419461924,0.9639408588409424,139.3485299654942,-5.860921881066291,5.860921881066291,3.044522437723423,8.905444318789714,0.0,21.0,0.0,7372.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,20.96137046813965,5.398353062924885,-0.7831974029541016,4.943832847158382,0.0,0.0,0.0,0.0,0.0
4893,1.0,0.0007802974884174591,1281.5625,6719.606795643044,437.862979925658,-1.0920182685895878,1622.03517764269,-7.155835315586378,7.155835315586378,2.772588722239781,9.92842403782616,0.0,16.0,0.0,20505.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,70.76852416992188,5.9781048079021275,-5.867455959320068,16.97724081800652,0.0,0.0,0.0,0.0,0.0
5022,1.0,0.011111111111111112,90.0,-1.0762021359915683,-1.3324955659833357,-1.9520033311864657,0.2528537963602448,-4.499809670330265,4.499809670330265,2.302585092994046,6.802394763324311,0.0,10.0,0.0,900.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.33015167713165283,0.019484431575983764,-0.31836414337158203,0.19549899975606772,0.0,0.0,0.0,0.0,0.0
5024,1.0,0.0044444444444444444,225.0,-0.866234540939331,-1.0928374249016086,-1.3201078176498413,0.16201579691665904,-5.41610040220442,5.41610040220442,1.3862943611198906,6.802394763324311,0.0,4.0,0.0,900.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.28722548484802246,0.05653903912752867,-0.35667797923088074,0.256064936877358,0.0,0.0,0.0,0.0,0.0
