@RELATION auto-sklearn_FEATURE_COSTS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE MissingValues NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE NumSymbols NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC
@ATTRIBUTE Kurtosisses NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Skewnesses NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC

@DATA
cpu_small,1.0,2e-05,1e-05,2e-05,1e-05,0.00563,0.00495,3e-05,0.00051,2e-05,0.00023,1e-05,3e-05,3e-05,8e-05,0.00011,4e-05,1e-05,8e-05,4e-05,0.0007,0.0,1e-05,0.00017,0.0004,0.00012,0.00044,7e-05,9e-05,9e-05,0.00019,0.00047,8e-05,8e-05,0.0001,0.00021
crimecommunitynums,1.0,1e-05,1e-05,2e-05,1e-05,0.00297,0.00186,3e-05,0.00071,4e-05,0.00048,1e-05,5e-05,5e-05,0.0001,0.00013,5e-05,1e-05,8e-05,2e-05,0.00069,1e-05,1e-05,0.00017,0.00038,0.00012,0.00044,8e-05,8e-05,0.0001,0.00019,0.00045,8e-05,8e-05,0.0001,0.00019
crimecommunitynums2,1.0,2e-05,2e-05,2e-05,1e-05,0.00262,0.00164,2e-05,0.00061,3e-05,0.00043,1e-05,4e-05,4e-05,9e-05,0.00012,5e-05,1e-05,9e-05,3e-05,0.00069,1e-05,1e-05,0.00017,0.00039,0.00012,0.00042,7e-05,8e-05,0.0001,0.00018,0.00045,7e-05,8e-05,0.0001,0.00019
dataset_sales,1.0,1e-05,1e-05,2e-05,1e-05,0.00651,0.00565,1e-05,0.00061,2e-05,0.00028,1e-05,3e-05,3e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00083,0.0,1e-05,0.00025,0.00044,0.00013,0.00044,7e-05,8e-05,0.0001,0.00019,0.00047,8e-05,8e-05,0.0001,0.00021
debutanizer,1.0,2e-05,1e-05,2e-05,1e-05,0.00183,0.00159,2e-05,0.00021,2e-05,7e-05,1e-05,4e-05,5e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.0008,0.0,1e-05,0.00028,0.00041,0.00011,0.00044,7e-05,8e-05,0.0001,0.00019,0.00048,8e-05,0.0001,0.00011,0.0002
delays_zurich_transport,1.0,2e-05,1e-05,2e-05,1e-05,0.01854,0.01593,3e-05,0.00181,2e-05,0.00087,1e-05,4e-05,4e-05,8e-05,0.00018,4e-05,1e-05,0.00012,2e-05,0.00052,3e-05,1e-05,0.00011,0.00025,0.00012,0.00064,9e-05,0.0001,0.00013,0.00032,0.00051,8e-05,0.00011,0.0001,0.00022
delta_elevators,1.0,2e-05,2e-05,5e-05,5e-05,0.00619,0.00549,2e-05,0.00058,2e-05,0.00016,1e-05,4e-05,4e-05,0.00011,0.00013,3e-05,1e-05,5e-05,2e-05,0.00089,1e-05,1e-05,0.00026,0.00049,0.00012,0.00047,7e-05,0.00011,0.0001,0.00019,0.00048,8e-05,9e-05,0.00011,0.0002
diamonds,1.0,1e-05,1e-05,1e-05,1e-05,0.03312,0.02984,1e-05,0.00253,2e-05,0.00079,1e-05,4e-05,3e-05,8e-05,0.0001,3e-05,1e-05,6e-05,3e-05,0.0004,1e-05,1e-05,0.0001,0.0002,8e-05,0.0004,6e-05,7e-05,9e-05,0.00017,0.00043,7e-05,8e-05,0.0001,0.00019
disclosure_x_bias,1.0,1e-05,1e-05,2e-05,1e-05,0.00061,0.00047,1e-05,0.00014,2e-05,4e-05,1e-05,4e-05,3e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00079,0.0,1e-05,0.00026,0.00042,0.0001,0.00047,7e-05,8e-05,0.00012,0.00019,0.00047,8e-05,8e-05,0.00011,0.0002
disclosure_x_noise,1.0,2e-05,2e-05,2e-05,1e-05,0.00063,0.00049,2e-05,0.00013,2e-05,5e-05,1e-05,4e-05,4e-05,8e-05,0.00012,4e-05,1e-05,8e-05,2e-05,0.00118,1e-05,1e-05,0.00029,0.0007,0.00017,0.00044,7e-05,8e-05,0.0001,0.00019,0.00048,8e-05,9e-05,0.0001,0.00021
disclosure_x_tampered,1.0,1e-05,1e-05,1e-05,1e-05,0.00039,0.0003,1e-05,8e-05,1e-05,3e-05,0.0,2e-05,2e-05,5e-05,7e-05,2e-05,1e-05,4e-05,1e-05,0.00058,0.0,0.0,0.00016,0.00032,9e-05,0.00036,6e-05,6e-05,8e-05,0.00015,0.00035,6e-05,6e-05,9e-05,0.00014
disclosure_z,1.0,2e-05,1e-05,2e-05,1e-05,0.00066,0.00053,2e-05,0.00013,2e-05,5e-05,1e-05,4e-05,3e-05,8e-05,0.00011,4e-05,1e-05,6e-05,2e-05,0.0007,1e-05,1e-05,0.00018,0.00037,0.00014,0.00048,9e-05,8e-05,0.0001,0.0002,0.0005,9e-05,9e-05,0.00011,0.00021
ele-2,1.0,2e-05,2e-05,2e-05,2e-05,0.00096,0.00078,3e-05,0.00019,3e-05,6e-05,1e-05,4e-05,4e-05,8e-05,0.00012,4e-05,2e-05,7e-05,2e-05,0.00099,1e-05,1e-05,0.00032,0.00052,0.00013,0.00049,8e-05,0.0001,0.00011,0.0002,0.0005,8e-05,9e-05,0.00011,0.00022
elevators,1.0,2e-05,1e-05,2e-05,1e-05,0.01092,0.00939,2e-05,0.00106,2e-05,0.00051,1e-05,4e-05,5e-05,8e-05,0.00012,4e-05,1e-05,6e-05,2e-05,0.00068,1e-05,1e-05,0.00017,0.00038,0.00012,0.00041,7e-05,8e-05,9e-05,0.00017,0.00042,7e-05,8e-05,9e-05,0.00018
era,1.0,2e-05,1e-05,2e-05,1e-05,0.00086,0.00071,2e-05,0.00014,2e-05,5e-05,1e-05,4e-05,3e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.00078,0.0,1e-05,0.00025,0.00042,0.0001,0.00047,8e-05,8e-05,0.0001,0.00021,0.00049,8e-05,0.0001,0.00011,0.0002
flora,1.0,2e-05,1e-05,2e-05,1e-05,1.72937,0.08507,0.00635,1.58037,0.00637,0.07666,1e-05,0.0064,0.00604,0.01231,0.01208,0.01265,1e-05,0.01296,4e-05,0.0004,0.0,1e-05,8e-05,0.00022,9e-05,0.0257,0.00562,0.00569,0.00592,0.00848,0.02812,0.00688,0.00667,0.00632,0.00825
forest_fires,1.0,1e-05,1e-05,2e-05,1e-05,0.00056,0.00041,2e-05,0.00014,2e-05,5e-05,1e-05,4e-05,3e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.0004,1e-05,1e-05,0.0001,0.00019,9e-05,0.00043,7e-05,8e-05,9e-05,0.00018,0.00043,7e-05,8e-05,0.0001,0.00018
fps-in-video-games,1.0,1e-05,1e-05,1e-05,1e-05,0.21577,0.17535,1e-05,0.02225,2e-05,0.0182,0.0,2e-05,2e-05,5e-05,7e-05,2e-05,1e-05,4e-05,2e-05,0.00031,1e-05,1e-05,6e-05,0.00015,8e-05,0.00046,7e-05,8e-05,0.0001,0.0002,0.00048,0.0001,8e-05,9e-05,0.00021
fri_c0_1000_10,1.0,1e-05,1e-05,2e-05,1e-05,0.00087,0.00069,2e-05,0.00016,2e-05,7e-05,1e-05,3e-05,3e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00084,1e-05,1e-05,0.00025,0.00044,0.00013,0.00045,7e-05,8e-05,0.00011,0.00019,0.0005,8e-05,9e-05,0.00011,0.00022
fri_c0_500_10,1.0,1e-05,1e-05,2e-05,1e-05,0.00057,0.00041,2e-05,0.00015,2e-05,5e-05,1e-05,4e-05,3e-05,8e-05,0.0001,5e-05,2e-05,5e-05,2e-05,0.00086,1e-05,1e-05,0.00026,0.00047,0.00011,0.00049,8e-05,9e-05,0.0001,0.00021,0.00054,8e-05,9e-05,0.00011,0.00025
fri_c1_1000_10,1.0,2e-05,1e-05,2e-05,1e-05,0.0009,0.00072,2e-05,0.00016,2e-05,6e-05,1e-05,4e-05,4e-05,8e-05,0.00011,4e-05,1e-05,5e-05,2e-05,0.00083,1e-05,1e-05,0.00025,0.00046,0.00011,0.00043,7e-05,8e-05,0.0001,0.00018,0.00047,8e-05,8e-05,0.0001,0.00021
fri_c1_500_10,1.0,1e-05,1e-05,2e-05,1e-05,0.00056,0.00041,2e-05,0.00013,2e-05,6e-05,1e-05,4e-05,4e-05,8e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.0008,1e-05,1e-05,0.00025,0.00043,0.0001,0.00045,8e-05,8e-05,0.0001,0.0002,0.00047,8e-05,8e-05,0.00011,0.0002
fri_c3_1000_25,1.0,1e-05,1e-05,2e-05,1e-05,0.00082,0.00063,1e-05,0.00016,2e-05,7e-05,1e-05,3e-05,3e-05,7e-05,9e-05,3e-05,1e-05,5e-05,2e-05,0.00072,0.0,0.0,0.00023,0.00038,0.0001,0.00041,7e-05,7e-05,9e-05,0.00018,0.00048,7e-05,0.00012,0.0001,0.00018
fri_c3_1000_50,1.0,2e-05,1e-05,2e-05,1e-05,0.00119,0.00083,2e-05,0.00027,2e-05,0.00014,1e-05,4e-05,4e-05,9e-05,0.00011,4e-05,1e-05,6e-05,2e-05,0.0009,1e-05,1e-05,0.00026,0.00052,0.00012,0.00049,8e-05,9e-05,0.0001,0.00022,0.00051,8e-05,9e-05,0.00011,0.00023
fri_c3_500_10,1.0,1e-05,1e-05,2e-05,1e-05,0.00052,0.00037,2e-05,0.00014,3e-05,5e-05,1e-05,3e-05,3e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00082,1e-05,1e-05,0.00025,0.00046,0.00011,0.00043,7e-05,8e-05,0.00011,0.00018,0.00046,8e-05,9e-05,0.0001,0.00019
fri_c4_1000_100,1.0,1e-05,1e-05,2e-05,1e-05,0.00103,0.00065,2e-05,0.00027,2e-05,0.00015,1e-05,5e-05,3e-05,8e-05,0.0001,4e-05,1e-05,6e-05,2e-05,0.00068,0.0,0.0,0.00022,0.00036,9e-05,0.00047,8e-05,9e-05,0.0001,0.00019,0.00048,8e-05,9e-05,0.0001,0.00022
fri_c4_500_100,1.0,2e-05,1e-05,2e-05,1e-05,0.0009,0.00054,3e-05,0.0003,3e-05,0.00012,1e-05,4e-05,4e-05,9e-05,0.00012,5e-05,1e-05,8e-05,2e-05,0.00093,1e-05,1e-05,0.00027,0.00054,0.00011,0.00042,7e-05,7e-05,0.0001,0.00018,0.00043,7e-05,8e-05,0.0001,0.00018
fri_c4_500_25,1.0,1e-05,1e-05,2e-05,1e-05,0.00057,0.00039,2e-05,0.00016,2e-05,6e-05,1e-05,3e-05,3e-05,8e-05,0.00011,4e-05,1e-05,5e-05,2e-05,0.00083,0.0,1e-05,0.00025,0.00046,0.00011,0.00042,7e-05,8e-05,9e-05,0.00018,0.0005,8e-05,9e-05,0.0001,0.00024
fried,1.0,1e-05,1e-05,2e-05,1e-05,0.02503,0.0224,2e-05,0.00199,2e-05,0.00068,1e-05,4e-05,4e-05,8e-05,0.00012,4e-05,1e-05,5e-05,2e-05,0.00522,1e-05,1e-05,0.0023,0.00276,0.00014,0.0004,7e-05,7e-05,0.0001,0.00017,0.00043,8e-05,7e-05,0.0001,0.00018
geographicaloriginalofmusic,1.0,2e-05,1e-05,2e-05,1e-05,0.00163,0.001,2e-05,0.00044,3e-05,0.00025,1e-05,5e-05,4e-05,0.00012,0.00012,5e-05,1e-05,7e-05,2e-05,0.00088,1e-05,1e-05,0.00027,0.00046,0.00014,0.00043,7e-05,8e-05,0.0001,0.00019,0.00045,9e-05,8e-05,0.0001,0.00018
house_16h,1.0,2e-05,1e-05,2e-05,1e-05,0.01601,0.01394,2e-05,0.00142,2e-05,0.0007,1e-05,4e-05,4e-05,9e-05,0.00011,4e-05,1e-05,6e-05,2e-05,0.0009,1e-05,1e-05,0.00028,0.00048,0.00013,0.0004,7e-05,7e-05,9e-05,0.00017,0.00043,7e-05,8e-05,9e-05,0.00019
house_8l,1.0,1e-05,1e-05,2e-05,1e-05,0.01426,0.0128,1e-05,0.00116,2e-05,0.00033,1e-05,4e-05,4e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00088,1e-05,1e-05,0.00029,0.00046,0.00012,0.00039,6e-05,7e-05,9e-05,0.00017,0.00043,7e-05,8e-05,0.0001,0.00018
house_prices_nominal,1.0,1e-05,1e-05,2e-05,1e-05,0.00142,0.00096,2e-05,0.00032,2e-05,0.00018,1e-05,4e-05,3e-05,7e-05,0.0001,4e-05,1e-05,5e-05,2e-05,0.0004,3e-05,1e-05,0.0001,0.00019,7e-05,0.00046,8e-05,9e-05,0.00011,0.00019,0.0005,8e-05,0.0001,0.00013,0.00019
house_sales,1.0,1e-05,1e-05,1e-05,1e-05,0.00664,0.00564,1e-05,0.00067,1e-05,0.00035,0.0,1e-05,1e-05,3e-05,4e-05,2e-05,1e-05,3e-05,1e-05,0.00017,0.0,0.0,4e-05,9e-05,4e-05,0.00029,5e-05,5e-05,7e-05,0.00012,0.00036,5e-05,7e-05,7e-05,0.00016
house_sales_reduced,1.0,1e-05,1e-05,2e-05,1e-05,0.0141,0.01206,1e-05,0.00139,2e-05,0.00069,1e-05,4e-05,3e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00037,1e-05,1e-05,0.0001,0.00018,8e-05,0.00042,7e-05,7e-05,0.00011,0.00017,0.00046,8e-05,8e-05,0.0001,0.0002
houses,1.0,1e-05,1e-05,2e-05,1e-05,0.01309,0.01189,2e-05,0.00093,2e-05,0.00031,1e-05,4e-05,3e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00086,1e-05,1e-05,0.00028,0.00044,0.00013,0.00041,7e-05,7e-05,0.0001,0.00017,0.00046,7e-05,9e-05,0.0001,0.0002
kin8nm,1.0,2e-05,2e-05,2e-05,1e-05,0.0057,0.00508,2e-05,0.0005,2e-05,0.00016,1e-05,4e-05,3e-05,8e-05,0.00011,4e-05,1e-05,7e-05,2e-05,0.00103,1e-05,1e-05,0.0003,0.00058,0.00014,0.00044,7e-05,8e-05,0.0001,0.00019,0.00047,8e-05,8e-05,0.0001,0.00021
laser,1.0,2e-05,1e-05,2e-05,1e-05,0.00087,0.00072,2e-05,0.00014,2e-05,5e-05,1e-05,4e-05,3e-05,9e-05,0.0001,3e-05,1e-05,4e-05,2e-05,0.00079,0.0,1e-05,0.00027,0.0004,0.0001,0.00047,7e-05,0.0001,0.0001,0.00019,0.00047,8e-05,8e-05,0.00011,0.0002
lev,1.0,1e-05,1e-05,2e-05,1e-05,0.00083,0.0007,2e-05,0.00013,2e-05,5e-05,1e-05,4e-05,4e-05,7e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.00076,0.0,1e-05,0.00026,0.00039,0.0001,0.00045,8e-05,8e-05,0.0001,0.00019,0.00047,7e-05,9e-05,0.0001,0.00021
mauna-loa-atmospheric-co2,1.0,2e-05,1e-05,2e-05,1e-05,0.00169,0.00146,2e-05,0.0002,2e-05,7e-05,1e-05,4e-05,3e-05,8e-05,0.0001,3e-05,1e-05,5e-05,2e-05,0.0004,1e-05,1e-05,0.0001,0.00021,8e-05,0.00043,7e-05,7e-05,0.0001,0.00019,0.00044,7e-05,9e-05,0.0001,0.00018
medical_charges_nominal,1.0,1e-05,1e-05,2e-05,1e-05,0.06731,0.06069,1e-05,0.00488,2e-05,0.00177,1e-05,2e-05,2e-05,5e-05,7e-05,2e-05,1e-05,4e-05,2e-05,0.0003,1e-05,1e-05,6e-05,0.00015,7e-05,0.00043,6e-05,8e-05,0.0001,0.00019,0.00042,7e-05,7e-05,9e-05,0.00019
