@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
959_acc,1.0,46,0.0,1.57163071632,ok
959_acc,1.0,47,0.0,0.128574848175,ok
959_acc,1.0,48,0.0,0.0689790248871,ok
959_acc,1.0,49,0.0,0.0559561252594,ok
959_acc,1.0,50,0.0,0.523671388626,ok
959_acc,1.0,51,0.0,3.67457699776,ok
959_acc,1.0,52,0.0,0.409065485001,ok
959_acc,1.0,53,0.0,0.0830371379852,ok
959_acc,1.0,54,0.0,0.396635532379,ok
959_acc,1.0,55,0.0,1.76566100121,ok
959_acc,1.0,56,0.00245454093763,1.74837112427,ok
959_acc,1.0,57,0.0,0.060534954071,ok
959_acc,1.0,58,0.0,0.359162092209,ok
959_acc,1.0,59,0.0,0.201693058014,ok
959_acc,1.0,60,0.0,0.475083589554,ok
959_acc,1.0,61,0.0,0.13014793396,ok
959_acc,1.0,62,0.0,1.28614759445,ok
959_acc,1.0,63,0.0,0.035001039505,ok
959_acc,1.0,64,0.0,0.0732660293579,ok
959_acc,1.0,65,0.0,0.130760908127,ok
959_acc,1.0,66,0.0,0.0446779727936,ok
959_acc,1.0,67,0.0,0.218647956848,ok
959_acc,1.0,68,0.0,27.2730507851,ok
959_acc,1.0,69,0.0,0.210482120514,ok
959_acc,1.0,70,0.0,1.17126369476,ok
959_acc,1.0,71,0.0,0.488933801651,ok
959_acc,1.0,72,0.0,1.12835383415,ok
959_acc,1.0,73,0.0,21.3041615486,ok
959_acc,1.0,74,0.0112219181479,0.193885803223,ok
959_acc,1.0,75,0.0,0.803588151932,ok
959_acc,1.0,76,0.0,0.126468896866,ok
959_acc,1.0,77,0.0,0.559093236923,ok
959_acc,1.0,78,0.0,0.392783164978,ok
959_acc,1.0,79,0.0,0.564658164978,ok
959_acc,1.0,80,0.0,0.361842155457,ok
959_acc,1.0,81,0.0,1.2767431736,ok
959_acc,1.0,82,0.0,0.0378220081329,ok
959_acc,1.0,83,0.0,0.443704366684,ok
959_acc,1.0,84,0.0,1.83423471451,ok
959_acc,1.0,85,0.0,1.41319012642,ok
959_acc,1.0,86,0.0,0.482711076736,ok
959_acc,1.0,87,0.0,0.00591397285461,ok
959_acc,1.0,88,0.0,0.47265291214,ok
959_acc,1.0,89,0.0,0.662374019623,ok
959_acc,1.0,90,0.0,0.00967717170715,ok
959_acc,1.0,91,0.0,0.162266969681,ok
959_acc,1.0,92,0.0,1.70604491234,ok
959_acc,1.0,93,0.0,0.888291835785,ok
959_acc,1.0,94,0.0,0.309110164642,ok
959_acc,1.0,95,0.0,0.936162948608,ok
959_acc,1.0,96,0.0,0.558559179306,ok
44_acc,1.0,1,0.131881033607,1.58687090874,ok
44_acc,1.0,2,0.0996207447195,0.685978412628,ok
44_acc,1.0,3,0.215348043841,0.386218070984,ok
44_acc,1.0,4,1.0,0.131260871887,ok
44_acc,1.0,5,0.155757784714,25.7074928284,ok
44_acc,1.0,6,0.142480220658,0.873202085495,ok
44_acc,1.0,7,0.418719605139,0.438018083572,ok
44_acc,1.0,8,0.090612978152,2.84159970284,ok
44_acc,1.0,9,0.431844741235,0.0590798854828,ok
44_acc,1.0,10,0.10905494665,1.04036974907,ok
44_acc,1.0,11,0.140150250417,0.130754947662,ok
44_acc,1.0,12,0.586012920084,4.79422712326,ok
44_acc,1.0,13,0.101560571968,16.0056350231,ok
44_acc,1.0,14,0.450166944908,0.296802282333,ok
44_acc,1.0,15,0.139760107425,12.7265729904,ok
44_acc,1.0,16,0.976669449082,4.23546290398,ok
44_acc,1.0,17,0.196329026639,0.321454048157,ok
44_acc,1.0,18,0.112742251579,9.87358307838,ok
44_acc,1.0,19,0.680422080279,9.00789308548,ok
44_acc,1.0,20,0.147524860274,0.118103981018,ok
44_acc,1.0,21,1.0,33.5074517727,ok
44_acc,1.0,22,0.115186542789,27.4093666077,ok
44_acc,1.0,23,0.088709443275,2.61419177055,ok
44_acc,1.0,24,0.188096102199,0.00851488113403,ok
44_acc,1.0,25,0.154826885389,1.04775571823,ok
44_acc,1.0,26,0.119846483269,6014.39104009,ok
44_acc,1.0,27,0.150635116499,1.83004522324,ok
44_acc,1.0,28,0.258878928649,2.25752305984,ok
44_acc,1.0,29,0.464126805545,2.25302362442,ok
44_acc,1.0,30,0.102221093126,11.2968821526,ok
44_acc,1.0,31,0.764633084126,1.27485895157,ok
44_acc,1.0,32,0.731280394861,0.122971057892,ok
44_acc,1.0,33,0.347005879364,0.0514869689941,ok
44_acc,1.0,34,0.134559410612,7.38525485992,ok
44_acc,1.0,35,0.304015750889,1.2359688282,ok
44_acc,1.0,36,0.262794875517,5.16458487511,ok
44_acc,1.0,37,1.0,49.3795685768,ok
44_acc,1.0,38,0.149272337955,0.0349268913269,ok
44_acc,1.0,39,0.276404514771,0.379968166351,ok
44_acc,1.0,40,0.111577266459,1.57191753387,ok
44_acc,1.0,41,0.0992306017275,1.97183275223,ok
44_acc,1.0,42,0.168993612543,5200.40665007,ok
44_acc,1.0,43,0.103151992451,0.833582639694,ok
44_acc,1.0,44,0.126872686361,1.39810800552,ok
44_acc,1.0,45,0.274715104885,520.516117096,ok
44_acc,1.0,46,0.238642302388,1.5408449173,ok
44_acc,1.0,47,0.509553966756,0.106087446213,ok
44_acc,1.0,48,0.135568338535,0.211405992508,ok
44_acc,1.0,49,0.188408216593,0.0247330665588,ok
44_acc,1.0,50,0.12986317776,1.51536035538,ok
44_acc,1.0,51,0.144810190898,13.9958758354,ok
44_acc,1.0,52,0.134871525005,0.566412448883,ok
44_acc,1.0,53,0.994565217391,0.218453884125,ok
44_acc,1.0,54,0.129785149162,0.469975233078,ok
44_acc,1.0,55,0.0992306017275,2.54476046562,ok
44_acc,1.0,56,0.265431516295,526.679084063,ok
44_acc,1.0,57,0.198305146258,0.470205068588,ok
44_acc,1.0,58,0.149932859113,0.587769508362,ok
44_acc,1.0,59,0.211972853306,0.0762650966644,ok
44_acc,1.0,60,0.996661101836,0.326498746872,ok
44_acc,1.0,61,0.0988041663642,787.936148882,ok
44_acc,1.0,62,0.677796327212,1.12847495079,ok
44_acc,1.0,63,0.193260506642,2.13766002655,ok
44_acc,1.0,64,0.119690426072,4.02551698685,ok
44_acc,1.0,65,0.137940045003,57.432986021,ok
44_acc,1.0,66,0.438168686942,0.0524978637695,ok
44_acc,1.0,67,0.307599622559,0.0846540927887,ok
44_acc,1.0,68,0.69041337011,15.0993189812,ok
44_acc,1.0,69,0.369586992814,0.877694129944,ok
44_acc,1.0,70,0.121245554185,2.10648322105,ok
44_acc,1.0,71,0.0899524569935,0.630123853683,ok
44_acc,1.0,72,0.108976918052,2.96549844742,ok
44_acc,1.0,73,0.131376569645,24.3815591335,ok
44_acc,1.0,74,0.409243666981,0.08171916008,ok
44_acc,1.0,75,0.111925673223,1.64702534676,ok
44_acc,1.0,76,0.135027582202,53.6686749458,ok
44_acc,1.0,77,0.0944563402773,0.867923021317,ok
44_acc,1.0,78,0.121011468389,0.490104198456,ok
44_acc,1.0,79,0.149043696015,0.596663713455,ok
44_acc,1.0,80,0.103151992451,0.584306001663,ok
44_acc,1.0,81,0.144420047906,1.08930516243,ok
44_acc,1.0,82,0.119107933512,2.75282406807,ok
44_acc,1.0,83,0.139687522683,0.783905506134,ok
44_acc,1.0,84,0.141237206939,2.15541005135,ok
44_acc,1.0,85,0.0954652682006,3.47222948074,ok
44_acc,1.0,86,0.11324671554,0.608111143112,ok
44_acc,1.0,87,0.183436161719,0.0108358860016,ok
44_acc,1.0,88,0.0977952384409,0.659215927124,ok
44_acc,1.0,89,0.209642883066,10.6447620392,ok
44_acc,1.0,90,0.312622486753,0.00566124916077,ok
44_acc,1.0,91,0.0988041663642,785.750295162,ok
44_acc,1.0,92,0.137976337374,1.29056453705,ok
44_acc,1.0,93,0.142053785294,0.828430175781,ok
44_acc,1.0,94,0.217293314945,0.126489877701,ok
44_acc,1.0,95,0.182817376787,16.2716109753,ok
44_acc,1.0,96,0.156886477462,0.49942779541,ok
38_acc,1.0,1,0.14876637702,0.976409912109,ok
38_acc,1.0,2,0.241119265229,0.464578866959,ok
38_acc,1.0,3,0.328530908109,0.328040122986,ok
38_acc,1.0,4,0.176140200801,1.30207204819,ok
38_acc,1.0,5,0.224089415155,102.957576036,ok
38_acc,1.0,6,0.102370447076,0.495656251907,ok
38_acc,1.0,7,0.778555670614,0.369151830673,ok
38_acc,1.0,8,0.128686236549,1.74624204636,ok
38_acc,1.0,9,0.521374544145,0.0523161888123,ok
38_acc,1.0,10,0.150724866057,0.485524654388,ok
38_acc,1.0,11,0.277779028409,0.517774105072,ok
38_acc,1.0,12,0.531448381433,3.77118945122,ok
38_acc,1.0,13,0.103225879069,0.0826351642609,ok
38_acc,1.0,14,0.497096033497,0.134621620178,ok
38_acc,1.0,15,0.0726329296295,0.284504890442,ok
38_acc,1.0,16,0.167709693395,181.463726044,ok
38_acc,1.0,17,0.355465760209,67.7866911888,ok
38_acc,1.0,18,0.139277835307,3.96475696564,ok
38_acc,1.0,19,1.0,6.73297429085,ok
38_acc,1.0,20,0.20962586106,0.0682189464569,ok
38_acc,1.0,21,1.0,17.5929179192,ok
38_acc,1.0,22,0.0900679843321,16.6041734219,ok
38_acc,1.0,23,0.0497388681284,1.65040135384,ok
38_acc,1.0,24,0.24661203908,0.0109510421753,ok
38_acc,1.0,25,0.192764846247,0.439276695251,ok
38_acc,1.0,26,0.129541668543,2061.22694182,ok
38_acc,1.0,27,0.18217324749,1.09423398972,ok
38_acc,1.0,28,0.699934717032,1.21699380875,ok
38_acc,1.0,29,1.0,1.46514630318,ok
38_acc,1.0,30,0.111251181847,4.20963907242,ok
38_acc,1.0,31,1.0,0.72699713707,ok
38_acc,1.0,32,1.0,0.0979950428009,ok
38_acc,1.0,33,0.983949394444,0.0520589351654,ok
38_acc,1.0,34,0.163882760794,3.07369995117,ok
38_acc,1.0,35,0.962237179776,0.749932765961,ok
38_acc,1.0,36,0.934210526316,3.69824790955,ok
38_acc,1.0,37,0.522567646662,31.0946176052,ok
38_acc,1.0,38,0.185876367566,0.0222949981689,ok
38_acc,1.0,39,1.0,0.295392990112,ok
38_acc,1.0,40,0.120660933772,0.589026927948,ok
38_acc,1.0,41,0.0505943001216,1.46997356415,ok
38_acc,1.0,42,0.105792175048,4.2987780571,ok
38_acc,1.0,43,0.357086578722,0.338543891907,ok
38_acc,1.0,44,0.0900679843321,0.814448356628,ok
38_acc,1.0,45,1.0,390.726515055,ok
38_acc,1.0,46,0.327675476115,0.819504737854,ok
38_acc,1.0,47,0.679606951511,0.0758104324341,ok
38_acc,1.0,48,0.297453964252,0.304749011993,ok
38_acc,1.0,49,0.947368421053,0.0234549045563,ok
38_acc,1.0,50,0.178751519517,0.527035951614,ok
38_acc,1.0,51,0.419015352753,13.4740350246,ok
38_acc,1.0,52,0.138422403314,0.398572444916,ok
38_acc,1.0,53,0.172515870515,3.66600990295,ok
38_acc,1.0,54,0.227105938499,0.319494247437,ok
38_acc,1.0,55,0.0611858988789,1.74856543541,ok
38_acc,1.0,56,0.621189950925,12.002425909,ok
38_acc,1.0,57,0.302260141371,0.234806060791,ok
38_acc,1.0,58,0.120334518932,0.321651935577,ok
38_acc,1.0,59,1.0,0.0609331130981,ok
38_acc,1.0,60,1.0,0.302999258041,ok
38_acc,1.0,61,0.104936743055,1.84923195839,ok
38_acc,1.0,62,1.0,0.891975879669,ok
38_acc,1.0,63,0.246657061816,5.07302904129,ok
38_acc,1.0,64,0.142699563279,1.34110498428,ok
38_acc,1.0,65,0.12611994057,31.9140939713,ok
38_acc,1.0,66,0.495385169511,0.0264360904694,ok
38_acc,1.0,67,1.0,0.0646839141846,ok
38_acc,1.0,68,1.0,2.11070394516,ok
38_acc,1.0,69,0.96019990095,0.638139009476,ok
38_acc,1.0,70,0.163027328801,0.891167879105,ok
38_acc,1.0,71,0.209344468957,0.473834037781,ok
38_acc,1.0,72,0.180462383504,1.92230939865,ok
38_acc,1.0,73,0.0574377560668,18.0289804935,ok
38_acc,1.0,74,0.570922065643,0.12207698822,ok
38_acc,1.0,75,0.120660933772,0.958731889725,ok
38_acc,1.0,76,0.138422403314,35.922328949,ok
38_acc,1.0,77,0.0994777362568,0.5263671875,ok
38_acc,1.0,78,0.178751519517,0.372622728348,ok
38_acc,1.0,79,0.580658232407,0.404314041138,ok
38_acc,1.0,80,0.0986223042637,0.353415489197,ok
38_acc,1.0,81,0.209220656431,1.15135383606,ok
38_acc,1.0,82,0.123553644591,1.42610502243,ok
38_acc,1.0,83,0.386711539327,0.42598938942,ok
38_acc,1.0,84,0.0205303678358,1.04506969452,ok
38_acc,1.0,85,0.261120615911,1.03989028931,ok
38_acc,1.0,86,0.201724370807,0.386447429657,ok
38_acc,1.0,87,0.171863040836,0.00473809242249,ok
38_acc,1.0,88,0.221320516861,0.409796953201,ok
38_acc,1.0,89,0.420726216739,6.74899220467,ok
38_acc,1.0,90,0.707037053712,0.00590896606445,ok
38_acc,1.0,91,0.118094637792,1.19360494614,ok
38_acc,1.0,92,0.0571113412273,0.952338933945,ok
38_acc,1.0,93,0.0989487191031,0.501461029053,ok
38_acc,1.0,94,0.921052631579,0.103499174118,ok
38_acc,1.0,95,0.416449056774,11.2176380157,ok
38_acc,1.0,96,1.0,0.392148017883,ok
1067_acc,1.0,1,0.59126984127,0.470350980759,ok
1067_acc,1.0,2,0.726001511716,0.544002056122,ok
1067_acc,1.0,3,0.565003779289,0.118699789047,ok
1067_acc,1.0,4,1.0,0.0939810276031,ok
1067_acc,1.0,5,0.624716553288,29.9194200039,ok
1067_acc,1.0,6,0.710128495843,0.375638723373,ok
1067_acc,1.0,7,0.882275132275,0.34129357338,ok
1067_acc,1.0,8,0.640022675737,0.882941007614,ok
1067_acc,1.0,9,0.56783824641,0.0920951366425,ok
1067_acc,1.0,10,0.713340891912,0.67929983139,ok
1067_acc,1.0,11,0.605442176871,0.193451881409,ok
1067_acc,1.0,12,0.896636432351,2.38501763344,ok
1067_acc,1.0,13,0.688964474679,4.98316001892,ok
1067_acc,1.0,14,0.56783824641,0.104189872742,ok
