@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
679_acc,1.0,1,0.729472357486,ok
1130_acc,1.0,1,0.690476190476,ok
871_acc,1.0,4,1.0157480315,ok
803_acc,1.0,1,0.118310590501,ok
819_acc,1.0,1,0.229122793645,ok
395_acc,1.0,2,0.435120060487,ok
1116_acc,1.0,5,0.0103148751357,ok
1069_acc,1.0,1,1.00054436581,ok
735_acc,1.0,1,0.194080951653,ok
751_acc,1.0,1,0.228331780056,ok
1120_acc,1.0,1,0.287169704614,ok
823_acc,1.0,1,0.0329742814131,ok
1049_acc,1.0,1,0.750090155067,ok
14_acc,1.0,7,0.176767676768,ok
180_acc,1.0,1,0.40954938924,ok
351_acc,1.0,1,0.064735003298,ok
772_acc,1.0,1,0.950939849624,ok
393_acc,1.0,1,0.341173451042,ok
822_acc,1.0,1,0.246533509225,ok
1146_acc,1.0,1,0.304347826087,ok
185_acc,1.0,1,0.573061724868,ok
31_acc,1.0,1,0.666666666667,ok
901_acc,1.0,1,0.15953345433,ok
357_acc,1.0,1,0.308709558371,ok
722_acc,1.0,1,0.0451566084555,ok
273_acc,1.0,1,1.00456113134,ok
958_acc,1.0,1,0.0275229357798,ok
1056_acc,1.0,1,0.591231463572,ok
897_acc,1.0,1,0.0509132051075,ok
401_acc,1.0,3,0.244545512476,ok
1142_acc,1.0,1,1.0,ok
799_acc,1.0,1,0.230458419042,ok
912_acc,1.0,1,0.161302522597,ok
966_acc,1.0,1,0.392731464628,ok
12_acc,1.0,1,0.0488215488215,ok
23_acc,1.0,1,0.729918639053,ok
1139_acc,1.0,1,1.0,ok
1020_acc,1.0,5,0.0538720538721,ok
% 
% 
% 
