@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75143,1.0,1.0254300673149,60.0,ok
75124,1.0,1.181086519115,70.0,ok
75188,1.0,1.153594101986,34.0,ok
236,1.0,1.0428606060606,9.0,ok
244,1.0,1.208754208754,28.0,ok
253,1.0,1.706790123457,22.0,ok
275,1.0,1.849809885932,23.0,ok
75202,1.0,1.14880952381,5.0,ok
75139,1.0,1.04,56.0,ok
75113,1.0,1.0164210526316,16.0,ok
75172,1.0,1.0942760942761,20.0,ok
75185,1.0,1.257261410788,48.0,ok
262,1.0,1.00765860980915,37.0,ok
75103,1.0,1.024,40.0,ok
75132,1.0,1.103153243461,81.0,ok
75148,1.0,1.3746341463410001,99.0,ok
75163,1.0,1.122448979592,129.0,ok
251,1.0,1.449122807018,84.0,ok
75106,1.0,1.144242424242,53.0,ok
75108,1.0,1.042259990813,6.0,ok
75181,1.0,1.0,55.0,ok
75195,1.0,1.00832528060656,58.0,ok
% 
% 
% 
