@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75179,1.0,54,0.19267817870602078,ok
75213,1.0,55,0.06101751370546804,ok
2123,1.0,56,0.06539918823655844,ok
75227,1.0,57,0.10160027042285535,ok
75184,1.0,58,0.10846575350072263,ok
75142,1.0,59,0.07983514602844899,ok
236,1.0,60,0.03131974227718359,ok
2122,1.0,61,0.1113372418835169,ok
75188,1.0,62,0.1356884999034499,ok
75166,1.0,63,0.09211237690764085,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.006579166366783573,ok
75134,1.0,66,0.10210554880464451,ok
75198,1.0,67,0.1219558602527927,ok
262,1.0,68,0.006904374510488531,ok
75234,1.0,69,0.024979587812256066,ok
75139,1.0,70,0.01270880014739062,ok
252,1.0,71,0.1691046432165585,ok
75117,1.0,72,0.0945364875539263,ok
75113,1.0,73,0.008617639461808713,ok
75098,1.0,74,0.025833952876962663,ok
246,1.0,75,0.009076633689298452,ok
75203,1.0,76,0.09548846111353149,ok
75237,1.0,77,0.00043271299122016327,ok
75195,1.0,78,0.004087658491172652,ok
75171,1.0,79,0.16536895703749843,ok
75128,1.0,80,0.020636611187952014,ok
75096,1.0,81,0.11476417160029528,ok
75250,1.0,82,0.34293947470487807,ok
75146,1.0,83,0.1135928614078423,ok
75116,1.0,84,0.009847570622209645,ok
75157,1.0,85,0.4448519762219819,ok
75187,1.0,86,0.024984585176270113,ok
2350,1.0,87,0.433299858248404,ok
242,1.0,88,0.01366046400966936,ok
244,1.0,89,0.11489375843804694,ok
75125,1.0,90,0.027984843488123468,ok
75185,1.0,91,0.12834457802817323,ok
75163,1.0,92,0.06083759074112505,ok
75177,1.0,93,0.0197154891029101,ok
75189,1.0,94,0.019048108713764833,ok
75244,1.0,95,0.08812899281462205,ok
75219,1.0,96,0.019016038727175277,ok
75222,1.0,97,0.043816730936406256,ok
75159,1.0,98,0.08296209304023505,ok
75175,1.0,99,0.10902773194620641,ok
75109,1.0,100,0.3104564866047702,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.027098972971820845,ok
75106,1.0,103,0.10683280462595135,ok
75212,1.0,104,0.24953117758873133,ok
75099,1.0,105,0.14338532790404213,ok
75248,1.0,106,0.13879029557699918,ok
233,1.0,107,0.01138371654111836,ok
75235,1.0,108,0.004446019144360602,ok
75226,1.0,109,0.004875510431919916,ok
75132,1.0,110,0.06644983664897186,ok
75127,1.0,111,0.385569638666004,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06489234517070219,ok
75143,1.0,114,0.012747984318008831,ok
75114,1.0,115,0.07021992681429012,ok
75182,1.0,116,0.11201777255304757,ok
75112,1.0,117,0.12312612217940533,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.18259185645086518,ok
75090,1.0,120,0.04610989326286363,ok
275,1.0,121,0.062400964288042315,ok
288,1.0,122,0.14730156874095623,ok
75092,1.0,123,0.12172511201742131,ok
3043,1.0,124,0.03051546024640661,ok
75249,1.0,125,0.008948558617380087,ok
75126,1.0,126,0.10464468224782575,ok
75225,1.0,127,0.06841068333654288,ok
75141,1.0,128,0.06024662448719831,ok
75107,1.0,129,0.1113161899488867,ok
75097,1.0,130,0.07671129223978468,ok
% 
% 
% 
