@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
oh10.wc,1.0,225,0.14597446437870965,ok
2dplanes,1.0,94,0.07039461960719195,ok
kc1,1.0,136,0.1530312222090474,ok
nursery,1.0,318,0.0009354430777370748,ok
cal_housing,1.0,211,0.1087762188461241,ok
kr-vs-kp,1.0,107,0.003794572180372824,ok
fried,1.0,109,0.06162072949673403,ok
houses,1.0,110,0.015856702393187483,ok
pendigits,1.0,113,0.0024809196692590074,ok
pc3,1.0,324,0.12774228659044606,ok
credit-g,1.0,141,0.23980133752950428,ok
gina_prior2,1.0,117,0.08134593813508773,ok
ova_breast,1.0,120,0.01971192840792335,ok
jm1,1.0,123,0.2199021013837894,ok
page-blocks,1.0,124,0.027253619892160907,ok
letter,1.0,127,0.03706757298134222,ok
mushroom,1.0,132,0.0,ok
kddcup09_upselling,1.0,134,0.058003187268778844,ok
pol,1.0,313,0.010509956763679718,ok
ailerons,1.0,140,0.11127217472559725,ok
codrna,1.0,145,0.01650302865547959,ok
delta_ailerons,1.0,150,0.059156918652138124,ok
imdb.drama,1.0,152,0.4203014099418506,ok
kropt,1.0,157,0.15373545323494042,ok
chess,1.0,160,0.1431219915904195,ok
socmob,1.0,162,0.059772786984851556,ok
wilt,1.0,163,0.01200841953626397,ok
musk,1.0,167,0.0,ok
ova_uterus,1.0,170,0.04653368966508231,ok
vehicle_sensit,1.0,175,0.12715839160431597,ok
japanesevowels,1.0,264,0.003959751748558449,ok
ipums_la_99-small,1.0,298,0.08191302808800993,ok
semeion,1.0,182,0.030326931571149296,ok
isolet,1.0,234,0.032120709012651294,ok
ova_kidney,1.0,185,0.009847570622209645,ok
kr-vs-k,1.0,190,0.14250820152898858,ok
gesturephasesegmentationprocessed,1.0,196,0.31504703648487076,ok
fbis.wc,1.0,201,0.13395770449473,ok
mfeat-morphological,1.0,203,0.2749974228887653,ok
yeast,1.0,206,0.40605014396345906,ok
airlines,1.0,207,0.33365733621157334,ok
puma32h,1.0,215,0.08249313253271162,ok
delta_elevators,1.0,216,0.11909817952982471,ok
twonorm,1.0,218,0.015971306472982394,ok
mv,1.0,223,0.0006689088048956737,ok
ozone-level-8hr,1.0,238,0.0634840320231922,ok
pc2,1.0,232,0.005690533730990155,ok
click_prediction_small,1.0,236,0.06568337933345592,ok
visualizing_soil,1.0,239,0.0,ok
spambase,1.0,241,0.04290907951415579,ok
mc1,1.0,332,0.006139416403626363,ok
ova_prostate,1.0,244,0.0019864736472768874,ok
mnist_784,1.0,249,0.015202425024564814,ok
ova_lung,1.0,254,0.01434319401706019,ok
segment,1.0,258,0.018310994323611607,ok
ldpa,1.0,275,0.0053652957585663685,ok
poker-hand,1.0,278,0.2795277065706868,ok
la1s.wc,1.0,282,0.08337047671893016,ok
abalone,1.0,288,0.34420861773174694,ok
skin-segmentation,1.0,292,0.00034620489430858825,ok
ova_colon,1.0,293,0.0339049942348123,ok
satimage,1.0,316,0.08426281287564485,ok
qsar-biodeg,1.0,301,0.14529397469506367,ok
sylva_agnostic,1.0,306,0.005774697630436032,ok
mfeat-factors,1.0,307,0.00908813976758227,ok
one-hundred-plants-shape,1.0,312,0.3035973468539258,ok
kdd_ipums_la_97-small,1.0,321,0.02147921234071859,ok
new3s.wc,1.0,326,0.09580415333414016,ok
la2s.wc,1.0,329,0.07587562722483299,ok
magictelescope,1.0,331,0.12329654479723962,ok
kddcup09_appetency,1.0,334,0.027098972971820845,ok
one-hundred-plants-margin,1.0,339,0.17198268593656296,ok
adult,1.0,343,0.15161315849031998,ok
bioresponse,1.0,345,0.2058194145940595,ok
amazon_employee_access,1.0,350,0.05941046029015551,ok
higgs,1.0,352,0.2761605137516765,ok
oh0.wc,1.0,357,0.06989507769511283,ok
kddcup09_churn,1.0,358,0.10475627134022947,ok
ova_endometrium,1.0,367,0.04107840251982542,ok
covertype,1.0,371,0.031828257055479314,ok
