@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
923_bac,1.0,1,0.00174276092341,ok
979_bac,1.0,35,0.506257297493,ok
934_bac,1.0,1,0.342572389713,ok
904_bac,1.0,33,0.694256899841,ok
953_bac,1.0,7,0.111862305362,ok
977_bac,1.0,1,0.111300879473,ok
1018_bac,1.0,1,0.862140062154,ok
395_bac,1.0,34,0.42644301726,ok
737_bac,1.0,1,0.657898727322,ok
735_bac,1.0,73,0.384786047811,ok
36_bac,1.0,10,0.142257238922,ok
1116_bac,1.0,1,0.159887607357,ok
819_bac,1.0,60,0.494539531182,ok
1146_bac,1.0,58,0.104933909773,ok
354_bac,1.0,59,0.894715920315,ok
273_bac,1.0,1,1.00976769924,ok
24_bac,1.0,1,0.000576473045876,ok
1166_bac,1.0,43,0.543129203539,ok
57_bac,1.0,26,0.152779720736,ok
833_bac,1.0,2,0.742934438081,ok
901_bac,1.0,4,0.304064060114,ok
1138_bac,1.0,1,0.661486834894,ok
1000_bac,1.0,42,0.0364715511149,ok
554_bac,1.0,6,0.0663615136765,ok
401_bac,1.0,57,0.633816324252,ok
1053_bac,1.0,37,1.05345530916,ok
181_bac,1.0,84,0.827292155077,ok
727_bac,1.0,88,0.286508619519,ok
1142_bac,1.0,1,0.688917979929,ok
912_bac,1.0,41,0.363610070885,ok
% 
% 
% 
