@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75148,1.0,1.368522072937,99.0,ok
75163,1.0,1.131627056673,129.0,ok
251,1.0,2.06751054852,84.0,ok
75106,1.0,3.0,53.0,ok
75108,1.0,1.147909967846,6.0,ok
75181,1.0,1.0,55.0,ok
75195,1.0,1.00701139351446,58.0,ok
% 
% 
% 
