@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75166,1.0,63,0.0921259697018435,ok
75181,1.0,64,0.0,ok
75133,1.0,65,0.2755612072768796,ok
75134,1.0,66,0.18171951775579276,ok
75198,1.0,67,0.12290800259914125,ok
262,1.0,68,0.0024753873878914368,ok
75234,1.0,69,0.02416120888215134,ok
75139,1.0,70,0.013699198804433488,ok
252,1.0,71,0.15823641858501813,ok
75117,1.0,72,0.23549718841198664,ok
75113,1.0,73,0.02179806602051393,ok
75098,1.0,74,0.02504163391250669,ok
246,1.0,75,0.009229074978274854,ok
75203,1.0,76,0.10767151688808196,ok
75237,1.0,77,0.0006603860339456924,ok
75195,1.0,78,0.0006933633637888903,ok
75171,1.0,79,0.16389233079388943,ok
75128,1.0,80,0.044583458195984416,ok
75096,1.0,81,0.47734512562878706,ok
75250,1.0,82,0.3918630829884133,ok
75146,1.0,83,0.11647691483004019,ok
75116,1.0,84,0.0179077802092642,ok
75157,1.0,85,0.4497161871207671,ok
75187,1.0,86,0.02048998759525078,ok
2350,1.0,87,0.5833715527106269,ok
242,1.0,88,0.004404205021327989,ok
244,1.0,89,0.11316123387005561,ok
75125,1.0,90,0.04724211084592955,ok
75185,1.0,91,0.1252192885751372,ok
75163,1.0,92,0.0606763961871597,ok
75177,1.0,93,0.06870305659316389,ok
75189,1.0,94,0.021404859004902188,ok
75244,1.0,95,0.3592862971381944,ok
75219,1.0,96,0.01919706188381598,ok
75222,1.0,97,0.13608374384236455,ok
75159,1.0,98,0.2786581839213418,ok
75175,1.0,99,0.10621904504290591,ok
75109,1.0,100,0.3343433668301581,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.49099819278391865,ok
75106,1.0,103,0.49205594256960505,ok
75212,1.0,104,0.24961255485407585,ok
75099,1.0,105,0.3141952983725136,ok
75248,1.0,106,0.39770831212028646,ok
233,1.0,107,0.004766698595406904,ok
75235,1.0,108,0.00035312160999512177,ok
75226,1.0,109,0.007548919759493122,ok
75132,1.0,110,0.473870644315426,ok
75127,1.0,111,0.34577388388164276,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06489922154049999,ok
75143,1.0,114,0.017222684022965562,ok
75114,1.0,115,0.050120188826783374,ok
75182,1.0,116,0.13740058925183662,ok
75112,1.0,117,0.12585317637096483,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.19332239883544644,ok
75090,1.0,120,0.04662542956015092,ok
275,1.0,121,0.04404147926974877,ok
288,1.0,122,0.12261703052375561,ok
75092,1.0,123,0.29602931501616436,ok
3043,1.0,124,0.06945135258590063,ok
75249,1.0,125,0.01631118881118887,ok
75126,1.0,126,0.15475828519306778,ok
75225,1.0,127,0.31623622525117745,ok
75141,1.0,128,0.05683315054013971,ok
75107,1.0,129,0.24933904247117566,ok
75097,1.0,130,0.31142077100981214,ok
% 
% 
% 
