@RELATION automl_competition_2015_phase2_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE duration NUMERIC
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
16_bac,1.0,2140,0.0505050505051,0.00436179981635,0.0505050505051,1.45249199867,0.0506835756531,0.402437976452,ok
16_bac,1.0,2141,0.0656565656566,0.0090807060504,0.0656565656566,0.969726800919,0.0657335814009,0.741790832067,ok
16_bac,1.0,2142,0.030303030303,0.00135190286705,0.030303030303,2.77150607109,0.0304183298653,0.153031681649,ok
16_bac,1.0,2143,0.040404040404,0.00312213039486,0.040404040404,30.6965358257,0.0405108557575,0.357756378118,ok
16_bac,1.0,2144,0.0639730639731,0.00596877869605,0.0639730639731,12.9177691936,0.0644528479379,0.203996456142,ok
16_bac,1.0,2145,0.260942760943,0.110662177329,0.260942760943,1.31559300423,0.258635097521,0.942497659363,ok
16_bac,1.0,2146,0.040404040404,0.0169676563616,0.040404040404,0.918790817261,0.0404466791703,0.494274919075,ok
16_bac,1.0,2147,0.102693602694,0.0254948474645,0.102693602694,1.12114500999,0.103784651992,0.651972650995,ok
16_bac,1.0,2148,0.037037037037,0.00318845015815,0.037037037037,153.002137899,0.0367717478142,0.29967791983,ok
16_bac,1.0,2149,0.0606060606061,0.00978471584532,0.0606060606061,3.82968783379,0.0604996696683,0.258856026788,ok
16_bac,1.0,2150,0.023569023569,0.00121416182022,0.023569023569,1.96077990532,0.0235742826252,0.138215484841,ok
16_bac,1.0,2151,0.0521885521886,0.00830527497194,0.0521885521886,0.791304826736,0.0520838026789,0.334967292948,ok
16_bac,1.0,2152,0.0942760942761,0.00801448831752,0.0942760942761,13.1912109852,0.0947061440883,0.273247951862,ok
16_bac,1.0,2153,0.0589225589226,0.0108203244567,0.0589225589226,1.18558692932,0.0594523091982,0.320496793798,ok
16_bac,1.0,2154,0.0959595959596,0.0352310988675,0.0959595959596,0.810365200043,0.0972580677412,0.902859341604,ok
16_bac,1.0,2155,0.119528619529,0.0534562799714,0.119528619529,21.7620930672,0.117452355814,1.08280520493,ok
16_bac,1.0,2156,0.047138047138,0.00646107540047,0.047138047138,1.49943208694,0.0475401419399,0.490456096605,ok
16_bac,1.0,2157,0.0639730639731,0.0159575553515,0.0639730639731,7.10160803795,0.0644178375478,0.618971600721,ok
16_bac,1.0,2158,0.0521885521886,0.0149372513009,0.0521885521886,0.905143976212,0.0524644473961,0.601307922465,ok
16_bac,1.0,2159,0.0673400673401,0.0174012855831,0.0673400673401,5.86379790306,0.0677734744942,0.663991384584,ok
16_bac,1.0,2160,0.0858585858586,0.0353892459953,0.0858585858586,0.802838087082,0.0866055939455,0.916713473983,ok
16_bac,1.0,2161,0.0791245791246,0.0124426078972,0.0791245791246,2.82911801338,0.0772040552201,0.33693738787,ok
16_bac,1.0,2162,0.030303030303,0.00250484644424,0.030303030303,1065.67461395,0.0303658075293,0.564668374482,ok
16_bac,1.0,2163,0.0252525252525,0.00264768901133,0.0252525252525,6.28476405144,0.0251999594015,0.535628695487,ok
16_bac,1.0,2164,0.23063973064,0.103183348638,0.23063973064,0.983903884888,0.229327679943,0.924780193211,ok
962_bac,1.0,2877,0.0,0.0,0.0,0.813354969025,0.0,0.594566597675,ok
962_bac,1.0,2878,0.0,0.0,0.0,0.865175962448,0.0,0.0802615774773,ok
962_bac,1.0,2879,0.0,0.0,0.0,0.763226032257,0.0,2.48055217478e-08,ok
962_bac,1.0,2880,0.0,0.0,0.0,0.967000961304,0.0,0.820878079268,ok
962_bac,1.0,2881,0.0,0.0,0.0,0.820628881454,0.0,0.0524832831078,ok
962_bac,1.0,2882,0.0,0.0,0.0,0.849198102951,0.0,0.13995399188,ok
962_bac,1.0,2883,0.0,0.0,0.0,0.789022922516,0.0,0.578568634304,ok
962_bac,1.0,2884,0.0,0.0,0.0,0.890913963318,0.0,0.000848306418119,ok
962_bac,1.0,2885,0.0,0.0,0.0,0.759649991989,0.0,3.5527136788e-15,ok
962_bac,1.0,2886,0.0,0.0,0.0,0.984390974045,0.0,0.0515811995863,ok
962_bac,1.0,2887,0.0,0.0,0.0,0.753555059433,0.0,3.5527136788e-15,ok
962_bac,1.0,2888,0.0,0.0,0.0,0.764830112457,0.0,0.00365281237929,ok
962_bac,1.0,2889,0.0,0.0,0.0,0.84216594696,0.0,0.00347399474092,ok
962_bac,1.0,2890,0.00606060606061,0.0,0.003367003367,0.763416051865,0.00337268128162,0.068342924857,ok
962_bac,1.0,2891,0.0,0.0,0.0,0.941972017288,0.0,0.00300578910291,ok
962_bac,1.0,2892,0.0,0.0,0.0,7.23535084724,0.0,1.04912800969,ok
962_bac,1.0,2893,0.0,0.0,0.0,0.901141881943,0.0,0.00419847031524,ok
962_bac,1.0,2894,0.00909090909091,0.0103050709111,0.0454545454545,0.871991157532,0.00503778337532,0.916152331383,ok
962_bac,1.0,2895,0.0,0.0,0.0,0.759225130081,0.0,0.00486959340278,ok
962_bac,1.0,2896,0.0,0.0,0.0,0.820111036301,0.0,3.5527136788e-15,ok
962_bac,1.0,2897,0.0,0.0,0.0,71.580876112,0.0,0.922349225981,ok
962_bac,1.0,2898,0.0,0.0,0.0,0.775741100311,0.0,4.67528836423e-07,ok
962_bac,1.0,2899,0.00909090909091,0.000357106417713,0.0319865319865,0.907284975052,0.00504625735913,0.05965567557,ok
962_bac,1.0,2900,0.0,0.0,0.0,0.784341096878,0.0,0.0298838947641,ok
962_bac,1.0,2901,0.0,0.0,0.0,0.930946111679,0.0,0.0114074824427,ok
962_bac,1.0,2902,0.0,0.0,0.0,0.756843090057,0.0,0.06761419349,ok
962_bac,1.0,2903,0.0,0.0,0.0,0.856826066971,0.0,0.4267029759,ok
962_bac,1.0,2904,0.0515151515152,0.0454545454545,0.257575757576,4.15842795372,0.0282157676349,1.4002384652,ok
962_bac,1.0,2905,0.0,0.0,0.0,0.901013851166,0.0,0.0145068941172,ok
962_bac,1.0,2906,0.0,0.0,0.0,1.20506000519,0.0,0.00283969781213,ok
962_bac,1.0,2907,0.0,0.0,0.0,0.778529167175,0.0,0.762326797335,ok
962_bac,1.0,2908,0.0,0.0,0.0,0.883126974106,0.0,0.47569543327,ok
962_bac,1.0,2909,0.0,0.0,0.0,0.75287604332,0.0,0.425869118709,ok
962_bac,1.0,2910,0.0,0.0,0.0,0.749117136002,0.0,0.0105219639501,ok
962_bac,1.0,2911,0.0030303030303,0.0,0.0151515151515,18.1949920654,0.00168208578638,1.79333087018,ok
962_bac,1.0,2912,0.0,0.0,0.0,0.826107978821,0.0,0.769211703484,ok
962_bac,1.0,2913,0.0,0.0,0.0,0.928082942963,0.0,0.546704227084,ok
959_bac,1.0,1280,0.0,0.0,0.0,10.0562231541,0.0,0.177821694772,ok
959_bac,1.0,1281,0.0,0.0,0.0,1.58343911171,0.0,0.00277428706007,ok
959_bac,1.0,1282,0.000467617488894,4.91941264169e-07,0.00070126227209,1.66574001312,0.00035069261792,0.744890239819,ok
959_bac,1.0,1283,0.0,0.0,0.0,1.38512921333,0.0,2.10942374679e-15,ok
959_bac,1.0,1284,0.0,0.0,0.0,4.55808186531,0.0,0.184508955993,ok
959_bac,1.0,1285,0.0,0.0,0.0,11.1732170582,0.0,0.097823826871,ok
959_bac,1.0,1286,0.0,0.0,0.0,0.883630037308,0.0,0.507276462827,ok
959_bac,1.0,1287,0.0,0.0,0.0,55.497590065,0.0,0.000244703285496,ok
959_bac,1.0,1288,0.0,0.0,0.0,0.84016418457,0.0,2.10942374679e-15,ok
959_bac,1.0,1289,0.0,0.0,0.0,9.17868304253,0.0,0.000248605755512,ok
959_bac,1.0,1290,0.0,0.0,0.0,0.915779829025,0.0,0.571194353038,ok
959_bac,1.0,1291,0.0,0.0,0.0,0.843708992004,0.0,0.000735103927374,ok
959_bac,1.0,1292,0.0,0.0,0.0,9.20568108559,0.0,2.10942374679e-15,ok
959_bac,1.0,1293,0.0,0.0,0.0,1.2865049839,0.0,0.0274554843399,ok
959_bac,1.0,1294,0.0,0.0,0.0,1.01697707176,0.0,0.138976679025,ok
959_bac,1.0,1295,0.0,0.0,0.0,0.958835840225,0.0,0.57119323798,ok
959_bac,1.0,1296,0.0,0.0,0.0,1.36695408821,0.0,0.392935659958,ok
959_bac,1.0,1297,0.0,0.0,0.0,0.844317913055,0.0,0.000734785985515,ok
959_bac,1.0,1298,0.0,0.0,0.0,0.873388051987,0.0,0.0769385636867,ok
959_bac,1.0,1299,0.0,0.0,0.0,553.160938978,0.0,0.0397849176467,ok
959_bac,1.0,1300,0.0,0.0,0.0,5.41863489151,0.0,0.524277315541,ok
959_bac,1.0,1301,0.0,0.0,0.0,0.86801815033,0.0,2.1235950042e-05,ok
959_bac,1.0,1265,0.0,0.0,0.0,1.31041908264,0.0,0.571152346124,ok
959_bac,1.0,1266,0.0,0.0,0.0,4.67734503746,0.0,0.000245760104474,ok
959_bac,1.0,1267,0.0,0.0,0.0,0.849561929703,0.0,2.10942374679e-15,ok
959_bac,1.0,1268,0.0,0.0,0.0,1.34213685989,0.0,0.542099553601,ok
959_bac,1.0,1269,0.0,0.0,0.0,0.928524017334,0.0,0.534372357539,ok
959_bac,1.0,1270,0.0,0.0,0.0,1.13824605942,0.0,2.10942374679e-15,ok
959_bac,1.0,1271,0.0,0.0,0.0,0.85759305954,0.0,2.1235950042e-05,ok
959_bac,1.0,1272,0.0,0.0,0.0,1.39411997795,0.0,0.000608507514393,ok
959_bac,1.0,1273,0.0,0.0,0.0,3.26687788963,0.0,2.10942374679e-15,ok
959_bac,1.0,1274,0.0,0.0,0.0,1.14835906029,0.0,2.99409483004e-05,ok
959_bac,1.0,1275,0.0,0.0,0.0,1.41045284271,0.0,2.10942374679e-15,ok
959_bac,1.0,1276,0.0,0.0,0.0,2.96263098717,0.0,0.188610846465,ok
959_bac,1.0,1277,0.0,0.0,0.0,1.25934290886,0.0,0.0225239181897,ok
959_bac,1.0,1278,0.0,0.0,0.0,1.16580200195,0.0,2.10942374679e-15,ok
959_bac,1.0,1279,0.0,0.0,0.0,74.1781108379,0.0,0.000241416050634,ok
44_bac,1.0,2470,0.143515470704,0.0553712709588,0.146437903753,1.19213819504,0.180016515277,0.540688387647,ok
44_bac,1.0,2471,0.147465437788,0.0698954779705,0.162513609639,4.22159194946,0.191452991453,0.486742121875,ok
44_bac,1.0,2472,0.348913759052,0.168100820208,0.306100747623,0.776034832001,0.378301213419,2.03234558839,ok
44_bac,1.0,2473,0.144832126399,0.0527582202221,0.146942367714,1.05201792717,0.181219110379,0.550853215214,ok
44_bac,1.0,2474,0.172481895984,0.0639761922044,0.175010887711,2.11474585533,0.215283483977,0.475323967833,ok
44_bac,1.0,2475,0.0855826201448,0.0233831748566,0.0933693837555,1.86324095726,0.10970464135,0.29173825903,ok
44_bac,1.0,2476,0.121132323897,0.036168977281,0.131454598243,1.12584805489,0.155668358714,0.935311792711,ok
44_bac,1.0,2477,0.0829493087558,0.0289758292807,0.0911954707121,2.65540719032,0.10650887574,0.289597838918,ok
44_bac,1.0,2478,0.376563528637,0.21015642012,0.366788850984,1.18827390671,0.442724458204,1.70024929318,ok
44_bac,1.0,2479,0.0895325872284,0.0287707773826,0.0995427161211,1.55032300949,0.11544991511,0.40189816778,ok
44_bac,1.0,2480,0.209348255431,0.099324961893,0.217678014081,1.06603693962,0.26433915212,1.16048154425,ok
44_bac,1.0,2481,0.194865042791,0.0931480002903,0.206886477462,1.64943504333,0.249158249158,1.13248265637,ok
44_bac,1.0,2482,0.0895325872284,0.0330732380054,0.0972127458808,1.9818789959,0.114671163575,0.526056139458,ok
44_bac,1.0,2483,0.208031599737,0.0917144516223,0.214261087319,1.3517408371,0.261157024793,1.3089193927,ok
44_bac,1.0,2484,0.135615536537,0.0535711693402,0.149236045583,6.05480790138,0.175618073316,0.405308626334,ok
44_bac,1.0,2485,0.129032258065,0.042814110474,0.136228859694,82.7184159756,0.164154103853,0.430585399707,ok
44_bac,1.0,2486,0.0882159315339,0.0290520432605,0.0932133265588,2.02568006516,0.112133891213,0.404530761697,ok
44_bac,1.0,2487,0.18564845293,0.0728297161937,0.205102707411,1.80172491074,0.242894056848,0.969145101265,ok
44_bac,1.0,2488,0.205398288348,0.107075197793,0.217329607317,1.54454493523,0.26218487395,1.26796314861,ok
44_bac,1.0,2489,0.258064516129,0.146261885752,0.283525078029,2.14416193962,0.340277777778,1.37651642839,ok
44_bac,1.0,2490,0.146148782093,0.0525295782826,0.161426653118,167.56140089,0.189905902481,0.42691439064,ok
44_bac,1.0,2491,0.14219881501,0.0573673513827,0.148845902591,1.52610516548,0.180300500835,0.447951544943,ok
44_bac,1.0,2492,0.148782093483,0.059076722073,0.163018073601,2.6861371994,0.192668371697,0.395139371393,ok
44_bac,1.0,2493,0.213298222515,0.118774043696,0.213948972926,0.770778894424,0.263414634146,1.50864578428,ok
44_bac,1.0,2494,0.168531928901,0.0782028017711,0.176992451187,13.0163002014,0.214046822742,0.434100498405,ok
44_bac,1.0,2495,0.144832126399,0.0609639253829,0.156844741235,0.925743818283,0.186440677966,0.539650229244,ok
44_bac,1.0,2496,0.204081632653,0.077175727662,0.240124845757,0.786165952682,0.280036133695,0.658259904085,ok
44_bac,1.0,2497,0.369980250165,0.329473034768,0.335141903172,180.246541977,0.40813362382,2.04293079537,ok
44_bac,1.0,2498,0.0987491770902,0.0318665166582,0.108898889453,2.86544394493,0.127226463104,0.384398449913,ok
44_bac,1.0,2499,0.155365371955,0.0665293605284,0.163210423169,1.95831489563,0.197324414716,0.508703836048,ok
44_bac,1.0,2500,0.146148782093,0.0591057559701,0.149194309356,1.53641605377,0.183319570603,0.544559484057,ok
44_bac,1.0,2501,0.14219881501,0.0522156492705,0.144185962111,2.83360981941,0.177924217463,0.537384663964,ok
44_bac,1.0,2502,0.204081632653,0.0770886259708,0.240707338317,0.786132097244,0.280542986425,0.659065289407,ok
44_bac,1.0,2503,0.342330480579,0.155672497641,0.309985845975,0.843478918076,0.381231671554,0.977689171538,ok
44_bac,1.0,2504,0.136932192232,0.0513210423169,0.139255643464,49.533135891,0.171617161716,0.490427220522,ok
44_bac,1.0,2505,0.134298880843,0.0586557305654,0.148731581622,15.6347491741,0.174358974359,0.50667308582,ok
44_bac,1.0,2506,0.122448979592,0.0459552152138,0.132541554765,1.41492199898,0.157227387997,0.948201926192,ok
38_bac,1.0,2816,0.461044176707,0.258914501823,0.39313853496,0.972755908966,1.38313253012,4.8528484916,ok
38_bac,1.0,2817,0.207228915663,0.1072441583,0.196467966323,1.20488500595,0.966292134831,1.15443799469,ok
38_bac,1.0,2818,0.149397590361,0.16329746522,0.190277340057,41.6996350288,0.819383259912,1.10313175332,ok
38_bac,1.0,2819,0.0273092369478,0.00418711449282,0.100659583089,2.10624504089,0.21935483871,0.185929109222,ok
38_bac,1.0,2820,0.0931726907631,0.073893566251,0.480201251632,1.32753896713,0.828571428571,2.15106271982,ok
38_bac,1.0,2821,0.0546184738956,0.11825221737,0.336646256359,0.92044210434,0.5,1.22234282546,ok
38_bac,1.0,2822,0.136546184739,0.461212912521,0.896976723245,1.65888214111,1.65048543689,2.61760707815,ok
38_bac,1.0,2823,0.322891566265,0.189883391113,0.307268920805,59.7974359989,1.21450151057,2.42267474326,ok
38_bac,1.0,2824,0.271485943775,0.0823465850254,0.193777857818,1.22798299789,1.07987220447,1.73174508159,ok
38_bac,1.0,2825,0.0658634538153,0.0770789248571,0.379541668543,1.47049188614,0.598540145985,0.474333111313,ok
38_bac,1.0,2826,0.305220883534,0.115573364549,0.248649317906,0.824252128601,1.15853658537,1.86310391905,ok
38_bac,1.0,2827,0.122088353414,0.591013461798,1.0,2.06747603416,2.0,0.973267323128,ok
38_bac,1.0,2828,0.0738955823293,0.0726892080501,0.273096663815,0.8918800354,0.575,0.996306664261,ok
38_bac,1.0,2829,0.46265060241,0.316329746522,0.406296429697,0.786526918411,1.39130434783,2.20383793121,ok
38_bac,1.0,2830,0.750200803213,0.557494034487,0.62093107019,60.2012450695,1.60205831904,4.86962798423,ok
38_bac,1.0,2831,0.0192771084337,0.00294898923957,0.08407996038,1.33255791664,0.157894736842,0.128997033917,ok
38_bac,1.0,2832,0.229718875502,0.0834046193328,0.171536625996,1.08541607857,0.996515679443,1.17256354938,ok
38_bac,1.0,2833,0.10281124498,0.0810184142992,0.165469812255,0.943125009537,0.646464646465,1.23115806837,ok
38_bac,1.0,2834,0.0578313253012,0.026158209896,0.0677029399847,2.09496378899,0.395604395604,0.771817859435,ok
38_bac,1.0,2835,0.457831325301,0.290666786727,0.403730133718,0.79566192627,1.38686131387,2.19347859799,ok
38_bac,1.0,2836,0.412851405622,0.441492953942,0.465895277115,0.774924993515,1.39295392954,1.64663622187,ok
38_bac,1.0,2837,0.266666666667,0.147179325559,0.289631263788,9.88458108902,1.12925170068,1.16761067387,ok
38_bac,1.0,2838,0.168674698795,0.217437305839,0.274357300437,1.96640300751,0.925110132159,1.20631653954,ok
38_bac,1.0,2839,0.0562248995984,0.116057358966,0.116057358966,0.809792995453,0.404624277457,0.486938522603,ok
38_bac,1.0,2803,0.155823293173,0.0919139165278,0.23060645626,0.978268146515,0.862222222222,1.32876618632,ok
38_bac,1.0,2804,0.224899598394,0.0714735941651,0.168970330017,0.941268920898,0.985915492958,1.12302532201,ok
38_bac,1.0,2805,1.41526104418,0.71883301067,0.815147899689,0.804828882217,1.72238514174,4.87015911297,ok
38_bac,1.0,2806,0.345381526104,0.216581873846,0.35615235694,0.986170053482,1.26843657817,1.74431377548,ok
38_bac,1.0,2807,0.176706827309,0.0829543919679,0.192517221197,1.2426609993,0.894308943089,1.05417357992,ok
38_bac,1.0,2808,0.0433734939759,0.0148912700914,0.244540993202,1.25168895721,0.377622377622,0.255864575338,ok
38_bac,1.0,2809,0.0562248995984,0.116057358966,0.116057358966,0.837295770645,0.404624277457,0.486938522603,ok
38_bac,1.0,2810,0.0353413654618,0.00956733150241,0.166449056774,1.42820000648,0.293333333333,0.38594752087,ok
38_bac,1.0,2811,0.396787148594,0.47735356355,0.506550808158,0.965959072113,1.40740740741,4.8647498168,ok
38_bac,1.0,2812,0.0353413654618,0.022511368241,0.15414659403,1.21598482132,0.289473684211,0.316248502314,ok
38_bac,1.0,2813,0.0690763052209,0.216165413534,0.491974697222,0.942310094833,0.710743801653,1.82367185931,ok
38_bac,1.0,2814,0.0803212851406,0.214780964387,0.559475034893,1.00126194954,0.847457627119,1.68481102324,ok
38_bac,1.0,2815,0.033734939759,0.00868938814101,0.190198550268,1.25428819656,0.289655172414,0.240273016135,ok
1067_bac,1.0,295,0.525862068966,0.407234189972,0.560657596372,0.82229590416,1.0990990991,1.26492902088,ok
1067_bac,1.0,296,0.333333333333,0.446822247417,0.749055177627,0.984634876251,1.24731182796,0.925239467759,ok
1067_bac,1.0,297,0.324712643678,0.426225119678,0.721277399849,0.764595031738,1.19576719577,2.65511545931,ok
1067_bac,1.0,298,0.925287356322,0.469907407407,0.630763416478,0.876439094543,1.2480620155,1.28715232362,ok
1067_bac,1.0,299,0.554597701149,0.412871630134,0.592781557067,0.939486026764,1.13864306785,1.21352129623,ok
1067_bac,1.0,300,0.295977011494,0.387235449735,0.719387755102,0.971384048462,1.17714285714,1.76480838901,ok
1067_bac,1.0,301,0.304597701149,0.464569160998,0.8529856387,0.891460895538,1.47222222222,1.13490891404,ok
1067_bac,1.0,302,0.373563218391,0.539887251197,0.78798185941,0.925155878067,1.32653061224,1.28948909642,ok
1067_bac,1.0,303,0.646551724138,0.472489921895,0.571617535903,0.901073932648,1.15089514066,2.85266435605,ok
1067_bac,1.0,304,0.359195402299,0.784013605442,0.809712773998,0.997596979141,1.36612021858,2.62943448294,ok
1067_bac,1.0,305,0.313218390805,0.495638070043,0.805177626606,0.891705989838,1.35403726708,2.28268942902,ok
1067_bac,1.0,306,0.313218390805,0.522534013605,0.835411942555,0.763196229935,1.42483660131,2.40285075999,ok
1067_bac,1.0,307,0.258620689655,0.328310027715,0.644368858655,1.10380911827,1.02272727273,1.34457256431,ok
1067_bac,1.0,308,0.416666666667,0.402163643235,0.586734693878,0.860146045685,1.07011070111,2.37814723565,ok
1067_bac,1.0,309,0.307471264368,0.43998803225,0.832010582011,1.00413608551,1.41721854305,0.874471723926,ok
1067_bac,1.0,310,0.298850574713,0.408304988662,0.690854119426,2.6404440403,1.13043478261,1.10048953453,ok
1067_bac,1.0,311,0.290229885057,0.427831317712,0.678193499622,1.02306199074,1.10382513661,1.12794381082,ok
1067_bac,1.0,312,0.284482758621,0.420508944318,0.810846560847,0.876966953278,1.36551724138,1.34293320365,ok
1067_bac,1.0,313,0.33908045977,0.53091143865,0.843159486017,0.871276855469,1.43902439024,2.29417441581,ok
1067_bac,1.0,314,0.32183908046,0.522565507685,0.863189720333,0.966514110565,1.49333333333,2.01279670045,ok
1067_bac,1.0,315,0.298850574713,0.394227135299,0.721088435374,76.2123808861,1.18181818182,1.22077786284,ok
1067_bac,1.0,316,0.528735632184,0.394920005039,0.577475434618,0.980846881866,1.11515151515,1.78282086709,ok
1067_bac,1.0,317,0.327586206897,0.415674603175,0.775888133031,1.0308201313,1.29545454545,0.882295804796,ok
1067_bac,1.0,318,0.336206896552,0.431752330562,0.735638699924,0.750183820724,1.22513089005,1.43229462068,ok
1067_bac,1.0,319,0.347701149425,0.451908541194,0.765117157974,2.02549791336,1.28042328042,0.895760482209,ok
1067_bac,1.0,320,0.528735632184,0.415233686067,0.585034013605,0.953716039658,1.12195121951,1.26201785832,ok
1067_bac,1.0,321,0.505747126437,0.452711640212,0.601662887377,0.788763999939,1.12820512821,1.30321478952,ok
1067_bac,1.0,322,0.353448275862,0.453561980348,0.662698412698,9.25567984581,1.12328767123,2.84603543999,ok
1067_bac,1.0,323,0.26724137931,0.340513983371,0.687263794407,1.02120995522,1.10059171598,1.27350575653,ok
1067_bac,1.0,324,0.632183908046,0.398384353741,0.563114134543,0.997045993805,1.13989637306,1.41402720751,ok
1067_bac,1.0,325,0.525862068966,0.407990047871,0.575774754346,0.923632860184,1.11246200608,1.24213768667,ok
1067_bac,1.0,326,0.560344827586,0.557964852608,0.581065759637,1.04670977592,1.13043478261,1.38019301526,ok
1067_bac,1.0,327,0.454022988506,0.665627362056,0.676870748299,0.781466960907,1.18796992481,1.42258467195,ok
1067_bac,1.0,328,0.32183908046,0.431327160494,0.719576719577,0.8588950634,1.1914893617,2.35983433405,ok
1067_bac,1.0,329,0.632183908046,0.480678382464,0.540438397581,12.1979968548,1.12244897959,1.29471605597,ok
1067_bac,1.0,330,0.545977011494,0.413281053162,0.534769463341,1.45716094971,1.08571428571,1.23748129446,ok
1067_bac,1.0,331,0.304597701149,0.482489292013,0.8529856387,0.761748075485,1.47222222222,1.1446513005,ok
26_bac,1.0,1302,0.159244974287,0.0263285949264,0.366962195693,2.1438639164,0.422088087915,0.57192373066,ok
26_bac,1.0,1303,0.000292192613371,7.19424460431e-05,0.25,7.98370504379,0.251152073733,0.00407852912069,ok
26_bac,1.0,1304,0.188464235624,0.275826736712,0.366191319799,1.02024006844,0.485938237708,1.31497025418,ok
26_bac,1.0,1305,0.00292192613371,0.000173377181231,0.26015675245,2.06694412231,0.257134906002,0.367629523095,ok
26_bac,1.0,1306,0.111617578308,0.0228228067326,0.344034135243,4.88567709923,0.408999530115,0.318089793187,ok
26_bac,1.0,1307,0.00730481533427,0.000307232225496,0.265015617315,2.04939413071,0.260981854451,0.0429529367818,ok
26_bac,1.0,1308,0.291900420757,0.113957348111,0.466445308067,1.41450405121,0.505461859543,0.748748034967,ok
26_bac,1.0,1309,0.00175315568022,0.000185014212823,0.253025042088,12.7679040432,0.253133151839,0.0109765849346,ok
26_bac,1.0,1310,0.067788686302,0.209710983942,0.307054141012,11.7407069206,0.327619341812,0.736039116835,ok
26_bac,1.0,1311,0.0169471715755,0.000618550131528,0.273070504909,2.07301902771,0.268119566534,0.0651696908067,ok
26_bac,1.0,1312,0.0908719027583,0.241540736531,0.390046222407,2.5369720459,0.369061630519,0.54210826903,ok
26_bac,1.0,1313,0.0730481533427,0.224159802892,0.393428461819,3.0070810318,0.368633681218,0.40844548706,ok
26_bac,1.0,1314,0.00555165965404,0.000159262170326,0.253293113721,2.01601791382,0.254435607622,0.0394096068045,ok
26_bac,1.0,1315,0.023667601683,0.259908540982,0.281457955018,1.69492697716,0.280547308111,0.419925803422,ok
26_bac,1.0,1316,0.000292192613371,7.81596944663e-05,0.25,16.4272990227,0.251152073733,0.00443334973314,ok
26_bac,1.0,1317,0.0473352033661,0.0348993503898,0.278589633076,474.887388945,0.369307276376,0.14979979444,ok
26_bac,1.0,1318,0.000292192613371,0.000267871225063,0.25,7.87713599205,0.251152073733,0.00547017961429,ok
26_bac,1.0,1319,0.304172510519,0.148471594527,0.672698303613,2.51692986488,0.685473877049,0.776775093746,ok
26_bac,1.0,1320,0.134116409537,0.24645174677,0.407248215348,2.0551199913,0.398228378132,0.625856404561,ok
26_bac,1.0,1321,0.0973001402525,0.236736008962,0.417256178032,4.03020691872,0.390683358359,0.445209799805,ok
26_bac,1.0,1322,0.0537634408602,0.00840683197416,0.282657952417,354.639397144,0.334577789732,0.356001355631,ok
26_bac,1.0,1323,0.106358111267,0.0210283064203,0.338739690917,9.61639308929,0.397430489248,0.297036946833,ok
26_bac,1.0,1324,0.000292192613371,1.33226751928e-05,0.25,41.6482479572,0.251152073733,0.00309112508913,ok
26_bac,1.0,1325,0.187879850397,0.275842591207,0.365729406069,1.01182699203,0.485787390716,1.31575499187,ok
