@RELATION auto-sklearn_FEATURE_VALUES

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE ClassEntropy NUMERIC
@ATTRIBUTE ClassProbabilityMax NUMERIC
@ATTRIBUTE ClassProbabilityMean NUMERIC
@ATTRIBUTE ClassProbabilityMin NUMERIC
@ATTRIBUTE ClassProbabilitySTD NUMERIC
@ATTRIBUTE DatasetRatio NUMERIC
@ATTRIBUTE InverseDatasetRatio NUMERIC
@ATTRIBUTE KurtosisMax NUMERIC
@ATTRIBUTE KurtosisMean NUMERIC
@ATTRIBUTE KurtosisMin NUMERIC
@ATTRIBUTE KurtosisSTD NUMERIC
@ATTRIBUTE Landmark1NN NUMERIC
@ATTRIBUTE LandmarkDecisionNodeLearner NUMERIC
@ATTRIBUTE LandmarkDecisionTree NUMERIC
@ATTRIBUTE LandmarkLDA NUMERIC
@ATTRIBUTE LandmarkNaiveBayes NUMERIC
@ATTRIBUTE LandmarkRandomNodeLearner NUMERIC
@ATTRIBUTE LogDatasetRatio NUMERIC
@ATTRIBUTE LogInverseDatasetRatio NUMERIC
@ATTRIBUTE LogNumberOfFeatures NUMERIC
@ATTRIBUTE LogNumberOfInstances NUMERIC
@ATTRIBUTE NumberOfCategoricalFeatures NUMERIC
@ATTRIBUTE NumberOfClasses NUMERIC
@ATTRIBUTE NumberOfFeatures NUMERIC
@ATTRIBUTE NumberOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfInstances NUMERIC
@ATTRIBUTE NumberOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE NumberOfMissingValues NUMERIC
@ATTRIBUTE NumberOfNumericFeatures NUMERIC
@ATTRIBUTE PCAFractionOfComponentsFor95PercentVariance NUMERIC
@ATTRIBUTE PCAKurtosisFirstPC NUMERIC
@ATTRIBUTE PCASkewnessFirstPC NUMERIC
@ATTRIBUTE PercentageOfFeaturesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfInstancesWithMissingValues NUMERIC
@ATTRIBUTE PercentageOfMissingValues NUMERIC
@ATTRIBUTE RatioNominalToNumerical NUMERIC
@ATTRIBUTE RatioNumericalToNominal NUMERIC
@ATTRIBUTE SkewnessMax NUMERIC
@ATTRIBUTE SkewnessMean NUMERIC
@ATTRIBUTE SkewnessMin NUMERIC
@ATTRIBUTE SkewnessSTD NUMERIC
@ATTRIBUTE SymbolsMax NUMERIC
@ATTRIBUTE SymbolsMean NUMERIC
@ATTRIBUTE SymbolsMin NUMERIC
@ATTRIBUTE SymbolsSTD NUMERIC
@ATTRIBUTE SymbolsSum NUMERIC

@DATA
258,1.0,3.321474284614173,0.10355815188528943,0.1,0.09479553903345725,0.0025027873962715184,0.016994158258098777,58.84375,3761.000244140625,161.2714476384184,-1.6474356651306152,533.1404586870239,0.9718529947407542,0.1991503482092849,0.8839644076215034,0.9495461126317014,0.6885279395239554,0.17073879548120513,-4.0748856258574255,4.0748856258574255,4.1588830833596715,8.233768709217097,0.0,10.0,64.0,0.0,3766.0,0.0,0.0,64.0,0.6612903225806451,0.49463725090026855,0.27238699793815613,0.0,0.0,0.0,0.0,0.0,61.34329605102539,5.253106635784911,-1.3137593269348145,11.097024246411666,0.0,0.0,0.0,0.0,0.0
75179,1.0,0.9006826145372102,0.6833667334669339,0.5,0.3166332665330661,0.18336673346693388,0.005829841501184187,171.53125,9.644611358642578,0.9240010939611876,-1.3117843866348267,3.3256971177392383,0.6819120867808047,0.7382058702903929,0.7336534645738585,0.8129012225758941,0.8003299277878234,0.6835489403954816,-5.1447654657501625,5.1447654657501625,3.4657359027997265,8.610501368549889,0.0,2.0,32.0,0.0,5489.0,0.0,0.0,32.0,0.9375,-0.6002388000488281,0.34877675771713257,0.0,0.0,0.0,0.0,0.0,2.2950119972229004,0.6224293509967538,-0.024041127413511276,0.8910277524767247,0.0,0.0,0.0,0.0,0.0
75139,1.0,0.9237674644832907,0.6610945273631841,0.5,0.3389054726368159,0.16109452736318408,0.004776119402985075,209.375,144.54284202030877,34.871250235269045,-0.07489538192749023,37.07437769914572,0.958407960199005,0.6610945273631841,0.9740298507462686,0.8745273631840798,0.6596019900497512,0.6610945273631841,-5.3441269025793305,5.3441269025793305,3.871201010907891,9.215327913487222,0.0,2.0,48.0,0.0,10050.0,0.0,0.0,48.0,0.7307692307692307,0.49041295051574707,0.8319491744041443,0.0,0.0,0.0,0.0,0.0,11.551305770874023,4.784504286371744,0.32439759373664856,2.9413762297345953,0.0,0.0,0.0,0.0,0.0
75090,1.0,3.3160845033334043,0.11187607573149742,0.1,0.08734939759036145,0.009001655351019641,0.3373493975903614,2.9642857142857144,2319.00048828125,305.75193850221825,-1.8202139139175415,648.6718011976562,0.8644642195031516,0.20567853170189104,0.7142880978865407,0.7788431590656285,0.5963681868743047,0.13296625880608084,-1.086636097621394,1.086636097621394,6.664409020350408,7.751045117971802,0.0,10.0,784.0,0.0,2324.0,0.0,0.0,784.0,0.36808846761453395,1.321854591369629,1.177323341369629,0.0,0.0,0.0,0.0,0.0,48.176761627197266,9.888953188671211,-0.22106248140335083,14.196927369074427,0.0,0.0,0.0,0.0,0.0
75210,1.0,0.9947426192013179,0.5426597582037996,0.5,0.45734024179620036,0.042659758203799636,0.000690846286701209,1447.5,-0.012963588920862357,-0.6770135137264327,-1.2541082940683848,0.4457112329586682,0.9958549222797928,0.8856649395509499,0.9998272884283246,0.9661485319516407,0.6972366148531952,0.5426597582037996,-7.277593209447151,7.277593209447151,1.3862943611198906,8.663887570567042,0.0,2.0,4.0,0.0,5790.0,0.0,0.0,4.0,0.8,-0.5107630088825177,1.2031841143617044,0.0,0.0,0.0,0.0,0.0,1.2182268308054989,0.15468673693883034,-1.2182268308054989,0.8016646962725862,0.0,0.0,0.0,0.0,0.0
2350,1.0,0.9429414898022113,0.6396884566011652,0.5,0.3603115433988348,0.13968845660116522,0.01235558408215661,80.93506493506493,-2.0,-2.3546453546453545,-3.0,0.47840571388082864,0.5370789963300877,?,?,?,?,?,-4.3936471656969,4.3936471656969,6.90875477931522,11.302401945012122,0.0,2.0,1001.0,0.0,81016.0,0.0,0.0,1001.0,?,?,?,0.0,0.0,0.0,0.0,0.0,1.0,0.007992007992007992,-1.0,0.803299927276793,0.0,0.0,0.0,0.0,0.0
75234,1.0,0.9998393017810485,0.5074626865671642,0.5,0.4925373134328358,0.007462686567164201,0.004033884630899556,247.9,1.9309582710266113,1.5332300662994385,1.3253521919250488,0.13647900129618118,0.7335629536798931,0.5986300087887764,0.8674862065036946,0.7619987142345627,0.9818469043976433,0.5877370121415318,-5.513025439041145,5.513025439041145,2.995732273553991,8.508757712595136,0.0,2.0,20.0,0.0,4958.0,0.0,0.0,20.0,0.95,0.5309197902679443,0.7054067850112915,0.0,0.0,0.0,0.0,0.0,-0.1076231524348259,-0.23315090499818325,-0.33683285117149353,0.052567253463639066,0.0,0.0,0.0,0.0,0.0
2119,1.0,2.4940526537719916,0.31256281407035175,0.1,0.005025125628140704,0.11069543101462657,0.008040201005025126,124.375,96.17304992675781,23.531864548549933,0.2893359661102295,35.46151288239116,0.5145728643216081,0.42211055276381904,0.4994974874371859,0.5959798994974874,0.14974874371859298,0.3276381909547738,-4.823301195478757,4.823301195478757,2.0794415416798357,6.902742737158593,0.0,10.0,8.0,0.0,995.0,0.0,0.0,8.0,0.875,0.8452701568603516,0.5494139790534973,0.0,0.0,0.0,0.0,0.0,9.813753128051758,2.6837918125092983,-1.6282531023025513,3.9279508031488626,0.0,0.0,0.0,0.0,0.0
75226,1.0,0.6474648255507454,0.8344321246628709,0.5,0.16556787533712916,0.33443212466287087,0.002097692538207971,476.7142857142857,3.6206302642822266,-0.04993903162165795,-0.8733837604522705,1.0478846553434897,0.9949046824902155,0.8344321097878027,0.9701823245680531,0.9511539735750102,0.9598440105789802,0.8344321097878027,-6.16691732969606,6.16691732969606,2.6390573296152584,8.80597465931132,0.0,2.0,14.0,0.0,6674.0,0.0,0.0,14.0,0.7142857142857143,-1.126818060874939,0.06518067419528961,0.0,0.0,0.0,0.0,0.0,1.681700348854065,0.11944978684186935,-0.3580113351345062,0.4965386395128648,0.0,0.0,0.0,0.0,0.0
261,1.0,0.8812908992306927,0.7,0.5,0.3,0.19999999999999998,0.029850746268656716,33.5,162.50600600600603,10.354305097492697,-1.9956825804610003,25.053525847324966,0.6611940298507463,0.7,0.6835820895522389,0.737313432835821,0.5805970149253732,0.7,-3.5115454388310208,3.5115454388310208,2.995732273553991,6.507277712385012,0.0,2.0,20.0,0.0,670.0,0.0,0.0,20.0,0.6721311475409836,0.018803030415272648,0.5638458487276484,0.0,0.0,0.0,0.0,0.0,12.825989474734724,2.1618277780331216,-4.775940058254311,2.7457597685356108,0.0,0.0,0.0,0.0,0.0
275,1.0,1.4843781286372952,0.5149672591206735,0.3333333333333333,0.24134705332086062,0.12843812920420758,0.02806361085126286,35.63333333333333,2133.0004679457184,303.84044034554523,-1.999996499702475,725.0456526575841,0.7161067215303465,0.6234925255531966,0.9214285714285715,0.8948072840289786,0.7614294469128237,0.5149674976471361,-3.5732815293628897,3.5732815293628897,4.0943445622221,7.6676260915849905,0.0,3.0,60.0,0.0,2138.0,0.0,0.0,60.0,0.5824561403508772,2121.782465369021,46.02662318438626,0.0,0.0,0.0,0.0,0.0,46.206065272274785,7.866983250701509,-0.30469153709057,15.61893129758649,0.0,0.0,0.0,0.0,0.0
75123,1.0,1.5838173169544254,0.34941050375133975,0.3333333333333333,0.3168988924615934,0.013275213715711536,0.0028581636298678098,349.875,2.5686035024387293,-0.10941447482072535,-1.7054785509664645,1.168136544798515,0.5694748274980833,0.5777076411960133,0.5709174546383848,0.6348696652185024,0.5741291847687197,0.555198696652185,-5.857575947835618,5.857575947835618,2.0794415416798357,7.937017489515454,0.0,3.0,8.0,0.0,2799.0,0.0,0.0,8.0,0.4,-0.5869507718747542,-0.0466525055797564,0.0,0.0,0.0,0.0,0.0,0.8120693289662478,0.3321938783149319,-0.6392581075461572,0.5166976679139271,0.0,0.0,0.0,0.0,0.0
253,1.0,1.5444914617609067,0.42249240121580545,0.3333333333333333,0.23302938196555217,0.07774837720399183,0.00911854103343465,109.66666666666667,49.851909184726516,4.003132312924181,-1.9836363636363639,11.02809340187149,0.45193559965133573,0.42248884786955854,0.4609649797467056,0.5228426395939086,0.4447315797569605,0.42248884786955854,-4.697445462097262,4.697445462097262,2.1972245773362196,6.894670039433482,0.0,3.0,9.0,0.0,987.0,0.0,0.0,9.0,0.625,-0.7470972344590754,0.17939730196769013,0.0,0.0,0.0,0.0,0.0,7.200826979224433,1.2527294318515318,-3.227830434902007,2.0732231871935247,0.0,0.0,0.0,0.0,0.0
2123,1.0,0.5357745087809012,0.9075723830734966,0.3333333333333333,0.0400890868596882,0.40607911946613345,0.017817371937639197,56.125,174.6055991041434,9.850328552864038,-1.7086082847290225,36.003629278106416,0.9231657355679701,0.9064680322780883,0.9031471135940411,0.9342892613283673,0.718268156424581,0.9019925512104283,-4.027581346062418,4.027581346062418,2.772588722239781,6.8001700683022,0.0,3.0,16.0,1.0,898.0,14.0,14.0,16.0,0.5,0.5918164437319753,0.7019233680466133,0.0625,0.015590200445434299,0.0009743875278396437,0.0,0.0,13.289303936028535,1.6801786028438093,-1.75833307331778,2.71805554664607,0.0,0.0,0.0,0.0,0.0
273,1.0,0.9689823362153731,0.6033084657800843,0.5,0.39669153421991565,0.10330846578008435,0.018488485241647746,54.08771929824562,1761.5592041015625,239.97130367450595,3.908308982849121,329.4159583335034,0.900743017112547,0.7907880612094551,0.9013923677618976,0.8796638531646636,0.8057120756067271,0.6999668483866215,-3.9906071600516,3.9906071600516,4.04305126783455,8.03365842788615,0.0,2.0,57.0,0.0,3083.0,0.0,0.0,57.0,0.8421052631578947,83.97557830810547,7.997626304626465,0.0,0.0,0.0,0.0,0.0,38.266456604003906,11.191651637094063,1.4901201725006104,7.60813508060711,0.0,0.0,0.0,0.0,0.0
75243,1.0,1.7118844784475225,0.33529140750979036,0.25,0.024648698456576825,0.13045500689907696,0.0009214466712739,1085.25,0.37898291200086387,-0.9656219973073414,-1.9999312246360998,0.7132002663612023,0.8077601484629732,0.6655148582359012,0.9912462957214755,0.47810768075685345,0.8431223784850728,0.33529146072602534,-6.989565654179703,6.989565654179703,2.0794415416798357,9.06900719585954,0.0,4.0,8.0,0.0,8682.0,0.0,0.0,8.0,0.6666666666666666,-1.9808536406114166,-0.00805534429774715,0.0,0.0,0.0,0.0,0.0,1.542395186714761,0.934255222582013,-0.008293091335592554,0.4019268363407594,0.0,0.0,0.0,0.0,0.0
75168,1.0,2.5971269166623667,0.4117063492063492,0.07692307692307691,0.005952380952380952,0.11323613806715749,2.863095238095238,0.3492723492723493,43.021280413343156,0.7019049463666879,-3.0,5.372616634624757,0.5902714152012216,?,?,?,?,?,1.0519032907025023,-1.051903290702502,7.9676267393338165,6.915723448631314,0.0,13.0,2886.0,0.0,1008.0,0.0,0.0,2886.0,0.16142557651991615,5.854131340873707,2.23428149431706,0.0,0.0,0.0,0.0,0.0,6.709789752960205,1.0550126182512896,-1.1547009944915771,1.2578282060281707,0.0,0.0,0.0,0.0,0.0
75174,1.0,0.879780315772548,0.7012314948251015,0.5,0.29876850517489845,0.20123149482510153,0.0010480807022140706,954.125,2186.671352941636,154.93553750563711,-1.0953505039215088,524.9113707708937,0.8302764455329775,0.7154451663913515,0.8351233212160369,0.8180272294892396,0.8057123539580487,0.7154451663913515,-6.8607946901186345,6.8607946901186345,2.772588722239781,9.633383412358416,0.0,2.0,16.0,0.0,15266.0,0.0,0.0,16.0,0.75,1.1257386207580566,0.34113651514053345,0.0,0.0,0.0,0.0,0.0,39.29025650024414,4.033219448989257,-5.825565338134766,9.553658394409156,0.0,0.0,0.0,0.0,0.0
75110,1.0,3.497851695876028,0.159857431641664,0.05555555555555555,0.0009043515267581658,0.052219832375173955,0.0003191828917969997,3133.0,11.298806880265055,3.028290315641432,-1.9614748037271548,2.519464620205345,0.4465895609402682,0.18395525915108704,0.7291731051150997,0.35668695839205766,0.12421500455644044,0.15879347721496778,-8.049746290952191,8.049746290952191,1.791759469228055,9.841505760180247,0.0,18.0,6.0,0.0,18798.0,0.0,0.0,6.0,0.8,-1.2020332521539736,0.001268341745404388,0.0,0.0,0.0,0.0,0.0,3.646752922843149,2.141721906135836,0.19627836425048195,0.6643173883162412,0.0,0.0,0.0,0.0,0.0
75107,1.0,0.3761992112225832,0.9272238805970149,0.5,0.07277611940298508,0.4272238805970149,0.006865671641791045,145.65217391304347,33432.359436668594,2321.387522678732,-1.9999862989060662,5674.451005526277,0.8662388059701491,0.9379701492537315,0.9092835820895523,0.9306865671641791,0.24277611940298507,0.9272238805970149,-4.9812214088899625,4.9812214088899625,5.438079308923196,10.419300717813158,0.0,2.0,230.0,211.0,33500.0,33500.0,5376290.0,230.0,0.585081585081585,-0.2016229582921576,0.875947958072053,0.9173913043478261,1.0,0.6977663854639844,0.0,0.0,182.76494065818977,23.67606351954989,-10.478719280974392,36.903168544418484,0.0,0.0,0.0,0.0,0.0
242,1.0,3.3204194449080857,0.10671641791044777,0.1,0.09179104477611941,0.0045516270692468365,0.16119402985074627,6.203703703703703,1.477053165435791,-0.3205857796567269,-1.3955566883087158,0.5398937527411235,0.9514925373134329,0.20671641791044776,0.8597014925373134,0.9753731343283583,0.9171641791044778,0.19029850746268656,-1.8251464852607922,1.825146485260792,5.375278407684165,7.200424892944957,0.0,10.0,216.0,0.0,1340.0,0.0,0.0,216.0,0.1388888888888889,-0.9527754783630371,-0.030427593737840652,0.0,0.0,0.0,0.0,0.0,0.813711404800415,0.01654886920651835,-1.0821112394332886,0.4219304165432562,0.0,0.0,0.0,0.0,0.0
75227,1.0,0.873631974909991,0.7061585197459266,0.5,0.2938414802540735,0.20615851974592656,0.0013808340237503453,724.2,1.862039566040039,0.37711377143859864,-0.8549058437347412,1.153254282541977,0.8856646980377215,0.756418365402934,0.8458910268622596,0.7572482377595733,0.7619413221566013,0.756418365402934,-6.585067597331541,6.585067597331541,1.6094379124341003,8.19450550976564,0.0,2.0,5.0,0.0,3621.0,0.0,0.0,5.0,1.0,-1.2441775798797607,0.059503283351659775,0.0,0.0,0.0,0.0,0.0,1.5054222345352173,0.8028857320547104,0.2322232574224472,0.49455311661076773,0.0,0.0,0.0,0.0,0.0
75232,1.0,0.9201702027239149,0.6647807637906648,0.5,0.3352192362093352,0.16478076379066478,0.05799151343705799,17.24390243902439,585.4510498046875,41.48030315044416,-0.2529125213623047,95.17568446650067,0.8302367395864548,0.6987913295375087,0.8034561981819998,0.859924083508141,0.6563380281690141,0.7113375287184098,-2.847458599192265,2.8474585991922647,3.713572066704308,6.561030665896573,0.0,2.0,41.0,0.0,707.0,0.0,0.0,41.0,0.5365853658536586,3.04518461227417,0.8687583804130554,0.0,0.0,0.0,0.0,0.0,23.23834228515625,3.832647103316537,-1.5003634691238403,4.508387764393873,0.0,0.0,0.0,0.0,0.0
254,1.0,0.9992798259315424,0.5157972079353417,0.5,0.4842027920646583,0.015797207935341673,0.004041146216017634,247.45454545454547,1356.0007352941172,49.785486588539754,-1.999635019156095,173.523875509437,0.9998163452708907,0.8807847863663373,1.0,0.9994488670123696,0.9816306446821154,0.5157971763085399,-5.511226910413041,5.511226910413041,3.091042453358316,8.602269363771356,0.0,2.0,22.0,1.0,5444.0,1694.0,1694.0,22.0,0.5047619047619047,-1.5532134999557345,0.35954936117136027,0.045454545454545456,0.31116825863335784,0.01414401175606172,0.0,0.0,36.85106152194422,4.065255841247129,-6.063253354325881,5.937944217803485,0.0,0.0,0.0,0.0,0.0
75112,1.0,0.937154796279555,0.6465003138731952,0.5,0.35349968612680477,0.1465003138731952,0.0007846829880728185,1274.4,16.891637802124023,4.258780169486999,-0.530386209487915,5.366920878293377,0.8103417291109943,0.7150031132349128,0.806575792643158,0.7846044528805275,0.7266945266805156,0.7150031132349128,-7.150230758595839,7.150230758595839,2.302585092994046,9.452815851589884,0.0,2.0,10.0,0.0,12744.0,0.0,0.0,10.0,0.7,0.24480462074279785,0.5861863493919373,0.0,0.0,0.0,0.0,0.0,3.389796257019043,0.659515006840229,-1.142451524734497,1.2574602155747112,0.0,0.0,0.0,0.0,0.0
