@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
ipums_la_99-small,1.0,195,0.08205128205128209,ok
semeion,1.0,181,?,not_applicable
isolet,1.0,184,?,not_applicable
ova_kidney,1.0,185,0.004683840749414525,ok
kr-vs-k,1.0,189,?,not_applicable
gesturephasesegmentationprocessed,1.0,196,?,not_applicable
fbis.wc,1.0,199,?,not_applicable
mfeat-morphological,1.0,203,?,not_applicable
yeast,1.0,206,?,not_applicable
airlines,1.0,208,0.37264115290620037,ok
puma32h,1.0,215,0.0870827285921626,ok
delta_elevators,1.0,217,0.12250000000000005,ok
twonorm,1.0,218,0.018425460636515956,ok
mv,1.0,223,0.0011261261261261701,ok
ozone-level-8hr,1.0,266,0.04166666666666663,ok
pc2,1.0,356,0.5714285714285714,ok
click_prediction_small,1.0,237,0.2324414715719063,ok
visualizing_soil,1.0,239,0.0,ok
spambase,1.0,241,0.06271186440677967,ok
mc1,1.0,333,0.2272727272727273,ok
ova_prostate,1.0,244,0.0,ok
mnist_784,1.0,248,?,not_applicable
ova_lung,1.0,253,0.0,ok
segment,1.0,258,?,not_applicable
ldpa,1.0,274,?,not_applicable
poker-hand,1.0,277,?,not_applicable
la1s.wc,1.0,280,?,not_applicable
abalone,1.0,288,?,not_applicable
skin-segmentation,1.0,292,0.0002960423808039403,ok
ova_colon,1.0,293,0.009638554216867434,ok
satimage,1.0,297,?,not_applicable
qsar-biodeg,1.0,303,0.18487394957983194,ok
sylva_agnostic,1.0,306,0.0,ok
mfeat-factors,1.0,307,?,not_applicable
one-hundred-plants-shape,1.0,312,?,not_applicable
kdd_ipums_la_97-small,1.0,320,0.0,ok
new3s.wc,1.0,325,?,not_applicable
la2s.wc,1.0,328,?,not_applicable
magictelescope,1.0,331,0.23957856161245994,ok
kddcup09_appetency,1.0,336,0.2642140468227425,ok
one-hundred-plants-margin,1.0,338,?,not_applicable
adult,1.0,343,0.05661150253973457,ok
bioresponse,1.0,345,0.16913946587537088,ok
amazon_employee_access,1.0,349,0.0,ok
higgs,1.0,352,0.24994100991033508,ok
oh0.wc,1.0,353,?,not_applicable
kddcup09_churn,1.0,361,0.3294117647058824,ok
ova_endometrium,1.0,367,0.002044989775051076,ok
covertype,1.0,369,?,not_applicable
