@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
959_acc,1.0,87,0.559867855513,0.00591397285461,ok
959_acc,1.0,88,1.26577386461e-07,0.47265291214,ok
959_acc,1.0,89,1.26577386461e-07,0.662374019623,ok
959_acc,1.0,90,1.26577386461e-07,0.00967717170715,ok
959_acc,1.0,91,0.571128306387,0.162266969681,ok
959_acc,1.0,92,0.000617317913624,1.70604491234,ok
959_acc,1.0,93,0.000613140859872,0.888291835785,ok
959_acc,1.0,94,1.26577386461e-07,0.309110164642,ok
959_acc,1.0,95,1.26577386461e-07,0.936162948608,ok
959_acc,1.0,96,0.21033959217,0.558559179306,ok
44_acc,1.0,1,0.562832776356,1.58687090874,ok
44_acc,1.0,2,0.339191442416,0.685978412628,ok
44_acc,1.0,3,0.646241473977,0.386218070984,ok
44_acc,1.0,4,1.00112333418,0.131260871887,ok
44_acc,1.0,5,0.504203706484,25.7074928284,ok
44_acc,1.0,6,0.341615890456,0.873202085495,ok
44_acc,1.0,7,0.59337472242,0.438018083572,ok
44_acc,1.0,8,0.234914315914,2.84159970284,ok
44_acc,1.0,9,0.922395925518,0.0590798854828,ok
44_acc,1.0,10,0.306174058662,1.04036974907,ok
44_acc,1.0,11,0.541127287729,0.130754947662,ok
44_acc,1.0,12,0.863066662854,4.79422712326,ok
44_acc,1.0,13,0.800926016341,16.0056350231,ok
44_acc,1.0,14,0.888228712973,0.296802282333,ok
44_acc,1.0,15,0.699776580292,12.7265729904,ok
44_acc,1.0,16,0.997639448095,4.23546290398,ok
44_acc,1.0,17,0.56795101489,0.321454048157,ok
44_acc,1.0,18,0.540484305811,9.87358307838,ok
44_acc,1.0,19,0.845378987817,9.00789308548,ok
44_acc,1.0,20,0.544845384648,0.118103981018,ok
44_acc,1.0,21,1.00850646463,33.5074517727,ok
44_acc,1.0,22,0.355538748393,27.4093666077,ok
44_acc,1.0,23,0.25197950248,2.61419177055,ok
44_acc,1.0,24,0.725088549739,0.00851488113403,ok
44_acc,1.0,25,0.349113930591,1.04775571823,ok
44_acc,1.0,26,0.692950920413,6014.39104009,ok
44_acc,1.0,27,0.352441554142,1.83004522324,ok
44_acc,1.0,28,0.586344128066,2.25752305984,ok
44_acc,1.0,29,0.846669831045,2.25302362442,ok
44_acc,1.0,30,0.90026763755,11.2968821526,ok
44_acc,1.0,31,0.936610083175,1.27485895157,ok
44_acc,1.0,32,0.931985883109,0.122971057892,ok
44_acc,1.0,33,0.780017088504,0.0514869689941,ok
44_acc,1.0,34,0.900300085509,7.38525485992,ok
44_acc,1.0,35,0.706254217515,1.2359688282,ok
44_acc,1.0,36,0.633581036808,5.16458487511,ok
44_acc,1.0,37,2.04647929956,49.3795685768,ok
44_acc,1.0,38,0.570767888054,0.0349268913269,ok
44_acc,1.0,39,0.761980170965,0.379968166351,ok
44_acc,1.0,40,0.305025083764,1.57191753387,ok
44_acc,1.0,41,0.263367150173,1.97183275223,ok
44_acc,1.0,42,0.779674555166,5200.40665007,ok
44_acc,1.0,43,0.331227664288,0.833582639694,ok
44_acc,1.0,44,0.307301076294,1.39810800552,ok
44_acc,1.0,45,0.883889591401,520.516117096,ok
44_acc,1.0,46,0.637022472184,1.5408449173,ok
44_acc,1.0,47,0.895780792377,0.106087446213,ok
44_acc,1.0,48,0.542517548575,0.211405992508,ok
44_acc,1.0,49,0.561208182696,0.0247330665588,ok
44_acc,1.0,50,0.359818219394,1.51536035538,ok
44_acc,1.0,51,0.505771455224,13.9958758354,ok
44_acc,1.0,52,0.35520219231,0.566412448883,ok
44_acc,1.0,53,0.998538110168,0.218453884125,ok
44_acc,1.0,54,0.368886447965,0.469975233078,ok
44_acc,1.0,55,0.258460311309,2.54476046562,ok
44_acc,1.0,56,0.994362448238,526.679084063,ok
44_acc,1.0,57,0.506475673515,0.470205068588,ok
44_acc,1.0,58,0.39071623911,0.587769508362,ok
44_acc,1.0,59,0.707156173179,0.0762650966644,ok
44_acc,1.0,60,0.931304719946,0.326498746872,ok
44_acc,1.0,61,0.753100286936,787.936148882,ok
44_acc,1.0,62,0.870110797521,1.12847495079,ok
44_acc,1.0,63,0.637377447973,2.13766002655,ok
44_acc,1.0,64,0.714462087242,4.02551698685,ok
44_acc,1.0,65,0.89844689232,57.432986021,ok
44_acc,1.0,66,0.905770372196,0.0524978637695,ok
44_acc,1.0,67,0.622509085796,0.0846540927887,ok
44_acc,1.0,68,0.908082838183,15.0993189812,ok
44_acc,1.0,69,0.808139709891,0.877694129944,ok
44_acc,1.0,70,0.334901846676,2.10648322105,ok
44_acc,1.0,71,0.330462941532,0.630123853683,ok
44_acc,1.0,72,0.259526458523,2.96549844742,ok
44_acc,1.0,73,0.333113305435,24.3815591335,ok
44_acc,1.0,74,0.781202536859,0.08171916008,ok
44_acc,1.0,75,0.269680595846,1.64702534676,ok
44_acc,1.0,76,0.971542750384,53.6686749458,ok
44_acc,1.0,77,0.341650412156,0.867923021317,ok
44_acc,1.0,78,0.40910691259,0.490104198456,ok
44_acc,1.0,79,0.401179485935,0.596663713455,ok
44_acc,1.0,80,0.315676675131,0.584306001663,ok
44_acc,1.0,81,0.531105625906,1.08930516243,ok
44_acc,1.0,82,0.883899594156,2.75282406807,ok
44_acc,1.0,83,0.400166036158,0.783905506134,ok
44_acc,1.0,84,0.388485015005,2.15541005135,ok
44_acc,1.0,85,0.312815521482,3.47222948074,ok
44_acc,1.0,86,0.387784212288,0.608111143112,ok
44_acc,1.0,87,0.601447554966,0.0108358860016,ok
44_acc,1.0,88,0.352495227457,0.659215927124,ok
44_acc,1.0,89,0.950364724063,10.6447620392,ok
44_acc,1.0,90,1.92537492308,0.00566124916077,ok
44_acc,1.0,91,0.753100286936,785.750295162,ok
44_acc,1.0,92,0.346683871249,1.29056453705,ok
44_acc,1.0,93,0.324157546856,0.828430175781,ok
44_acc,1.0,94,0.527326658568,0.126489877701,ok
44_acc,1.0,95,0.774256112022,16.2716109753,ok
44_acc,1.0,96,0.416542618489,0.49942779541,ok
38_acc,1.0,1,1.46744879091,0.976409912109,ok
38_acc,1.0,2,0.274840108294,0.464578866959,ok
38_acc,1.0,3,1.68408055233,0.328040122986,ok
38_acc,1.0,4,1.46780032495,1.30207204819,ok
38_acc,1.0,5,0.914543808338,102.957576036,ok
38_acc,1.0,6,0.310453902514,0.495656251907,ok
38_acc,1.0,7,0.968296294386,0.369151830673,ok
38_acc,1.0,8,0.238737185378,1.74624204636,ok
38_acc,1.0,9,2.21625925068,0.0523161888123,ok
38_acc,1.0,10,0.229147650369,0.485524654388,ok
38_acc,1.0,11,1.13524128876,0.517774105072,ok
38_acc,1.0,12,1.30707757011,3.77118945122,ok
38_acc,1.0,13,1.36652513977,0.0826351642609,ok
38_acc,1.0,14,2.14411465479,0.134621620178,ok
38_acc,1.0,15,1.34740441686,0.284504890442,ok
38_acc,1.0,16,1.13522648427,181.463726044,ok
38_acc,1.0,17,2.26791994955,67.7866911888,ok
38_acc,1.0,18,0.203179706272,3.96475696564,ok
38_acc,1.0,19,1.50329829582,6.73297429085,ok
38_acc,1.0,20,1.4980191893,0.0682189464569,ok
38_acc,1.0,21,1.51322833407,17.5929179192,ok
38_acc,1.0,22,0.318642236207,16.6041734219,ok
38_acc,1.0,23,0.177976660759,1.65040135384,ok
38_acc,1.0,24,1.80865451938,0.0109510421753,ok
38_acc,1.0,25,0.186258756213,0.439276695251,ok
38_acc,1.0,26,0.240924476018,2061.22694182,ok
38_acc,1.0,27,0.215689208971,1.09423398972,ok
38_acc,1.0,28,0.464961094363,1.21699380875,ok
38_acc,1.0,29,1.06105889854,1.46514630318,ok
38_acc,1.0,30,1.56238736463,4.20963907242,ok
38_acc,1.0,31,1.5697440344,0.72699713707,ok
38_acc,1.0,32,1.5697440344,0.0979950428009,ok
38_acc,1.0,33,1.58262800357,0.0520589351654,ok
38_acc,1.0,34,1.65191562342,3.07369995117,ok
38_acc,1.0,35,0.779275194745,0.749932765961,ok
38_acc,1.0,36,0.677358481721,3.69824790955,ok
38_acc,1.0,37,2.4264255145,31.0946176052,ok
38_acc,1.0,38,1.58154321192,0.0222949981689,ok
38_acc,1.0,39,1.52062651446,0.295392990112,ok
38_acc,1.0,40,0.236519414908,0.589026927948,ok
38_acc,1.0,41,0.174539116531,1.46997356415,ok
38_acc,1.0,42,1.30237961235,4.2987780571,ok
38_acc,1.0,43,1.96644047006,0.338543891907,ok
38_acc,1.0,44,0.197470398733,0.814448356628,ok
38_acc,1.0,45,1.55640141635,390.726515055,ok
38_acc,1.0,46,1.73608204473,0.819504737854,ok
38_acc,1.0,47,1.10575858487,0.0758104324341,ok
38_acc,1.0,48,1.32522148705,0.304749011993,ok
38_acc,1.0,49,0.63533173132,0.0234549045563,ok
38_acc,1.0,50,0.19069197488,0.527035951614,ok
38_acc,1.0,51,0.92054339997,13.4740350246,ok
38_acc,1.0,52,0.172867080156,0.398572444916,ok
38_acc,1.0,53,1.22827588911,3.66600990295,ok
38_acc,1.0,54,0.260255074331,0.319494247437,ok
38_acc,1.0,55,0.21278201378,1.74856543541,ok
38_acc,1.0,56,2.91851960817,12.002425909,ok
38_acc,1.0,57,1.1615041615,0.234806060791,ok
38_acc,1.0,58,0.513972660607,0.321651935577,ok
38_acc,1.0,59,0.937075949912,0.0609331130981,ok
38_acc,1.0,60,0.618293216204,0.302999258041,ok
38_acc,1.0,61,1.37118507031,1.84923195839,ok
38_acc,1.0,62,0.629515018667,0.891975879669,ok
38_acc,1.0,63,1.17234598208,5.07302904129,ok
38_acc,1.0,64,0.608907460629,1.34110498428,ok
38_acc,1.0,65,1.81124414377,31.9140939713,ok
38_acc,1.0,66,2.19333406444,0.0264360904694,ok
38_acc,1.0,67,0.920141937069,0.0646839141846,ok
38_acc,1.0,68,1.60604812419,2.11070394516,ok
38_acc,1.0,69,1.58453749234,0.638139009476,ok
38_acc,1.0,70,0.192228158299,0.891167879105,ok
38_acc,1.0,71,0.362178173606,0.473834037781,ok
38_acc,1.0,72,0.275848845517,1.92230939865,ok
38_acc,1.0,73,0.265499056469,18.0289804935,ok
38_acc,1.0,74,1.29037172056,0.12207698822,ok
38_acc,1.0,75,0.327479064562,0.958731889725,ok
38_acc,1.0,76,2.16872755274,35.922328949,ok
38_acc,1.0,77,0.554124466051,0.5263671875,ok
38_acc,1.0,78,0.257380971528,0.372622728348,ok
38_acc,1.0,79,0.415817158574,0.404314041138,ok
38_acc,1.0,80,0.421145032815,0.353415489197,ok
38_acc,1.0,81,0.992974506259,1.15135383606,ok
38_acc,1.0,82,1.59064565022,1.42610502243,ok
38_acc,1.0,83,0.374869974715,0.42598938942,ok
38_acc,1.0,84,0.328009123316,1.04506969452,ok
38_acc,1.0,85,0.418007352055,1.03989028931,ok
38_acc,1.0,86,1.17970294213,0.386447429657,ok
38_acc,1.0,87,1.62526260887,0.00473809242249,ok
38_acc,1.0,88,0.656045243053,0.409796953201,ok
38_acc,1.0,89,0.594044624789,6.74899220467,ok
38_acc,1.0,90,4.86994049967,0.00590896606445,ok
38_acc,1.0,91,1.36781690399,1.19360494614,ok
38_acc,1.0,92,0.608721969094,0.952338933945,ok
38_acc,1.0,93,0.170240589683,0.501461029053,ok
38_acc,1.0,94,0.681789668399,0.103499174118,ok
38_acc,1.0,95,0.633185951306,11.2176380157,ok
38_acc,1.0,96,0.521673317023,0.392148017883,ok
1067_acc,1.0,1,1.24663249109,0.470350980759,ok
1067_acc,1.0,2,1.05487164139,0.544002056122,ok
