idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:bernoulli_nb:alpha,classifier:bernoulli_nb:fit_prior,classifier:decision_tree:criterion,classifier:decision_tree:max_depth,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:decision_tree:splitter,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:extra_trees:n_estimators,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_features,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:min_samples_split,classifier:gradient_boosting:min_weight_fraction_leaf,classifier:gradient_boosting:n_estimators,classifier:gradient_boosting:subsample,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:n_components,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:n_iter,classifier:qda:reg_param,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:random_forest:n_estimators,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:n_iter,classifier:sgd:penalty,classifier:sgd:power_t,imputation:strategy,one_hot_encoding:minimum_fraction,one_hot_encoding:use_minimum_fraction,preprocessor:__choice__,preprocessor:extra_trees_preproc_for_classification:bootstrap,preprocessor:extra_trees_preproc_for_classification:criterion,preprocessor:extra_trees_preproc_for_classification:max_depth,preprocessor:extra_trees_preproc_for_classification:max_features,preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,preprocessor:extra_trees_preproc_for_classification:min_samples_split,preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,preprocessor:extra_trees_preproc_for_classification:n_estimators,preprocessor:fast_ica:algorithm,preprocessor:fast_ica:fun,preprocessor:fast_ica:n_components,preprocessor:fast_ica:whiten,preprocessor:feature_agglomeration:affinity,preprocessor:feature_agglomeration:linkage,preprocessor:feature_agglomeration:n_clusters,preprocessor:feature_agglomeration:pooling_func,preprocessor:kernel_pca:coef0,preprocessor:kernel_pca:degree,preprocessor:kernel_pca:gamma,preprocessor:kernel_pca:kernel,preprocessor:kernel_pca:n_components,preprocessor:kitchen_sinks:gamma,preprocessor:kitchen_sinks:n_components,preprocessor:liblinear_svc_preprocessor:C,preprocessor:liblinear_svc_preprocessor:dual,preprocessor:liblinear_svc_preprocessor:fit_intercept,preprocessor:liblinear_svc_preprocessor:intercept_scaling,preprocessor:liblinear_svc_preprocessor:loss,preprocessor:liblinear_svc_preprocessor:multi_class,preprocessor:liblinear_svc_preprocessor:penalty,preprocessor:liblinear_svc_preprocessor:tol,preprocessor:nystroem_sampler:coef0,preprocessor:nystroem_sampler:degree,preprocessor:nystroem_sampler:gamma,preprocessor:nystroem_sampler:kernel,preprocessor:nystroem_sampler:n_components,preprocessor:pca:keep_variance,preprocessor:pca:whiten,preprocessor:polynomial:degree,preprocessor:polynomial:include_bias,preprocessor:polynomial:interaction_only,preprocessor:random_trees_embedding:max_depth,preprocessor:random_trees_embedding:max_leaf_nodes,preprocessor:random_trees_embedding:min_samples_leaf,preprocessor:random_trees_embedding:min_samples_split,preprocessor:random_trees_embedding:min_weight_fraction_leaf,preprocessor:random_trees_embedding:n_estimators,preprocessor:select_percentile_classification:percentile,preprocessor:select_percentile_classification:score_func,preprocessor:select_rates:alpha,preprocessor:select_rates:mode,preprocessor:select_rates:score_func,rescaling:__choice__
13,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,,,0.10677595352882521,deviance,8,2.8434717355886883,None,17,6,0.0,484,0.9516595570116578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.002694235697058705,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
14,weighting,adaboost,SAMME.R,0.0913061533368357,2,301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
15,none,adaboost,SAMME,0.34864876412492174,9,352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.1435287900624051,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,none
16,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,4.229118464941283,19,9,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
17,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
18,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
19,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.020938011807420828,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
20,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.772998842752466,0.83511286553724,2,0.06220226826561282,poly,-1,True,0.002646863245450357,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21257674664328438,fdr,f_classif,none
21,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,0.7561836874034692,None,1,10,0.0,100,,,,,,,,,,,,most_frequent,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
22,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
23,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.10000000000000006,rbf,-1,True,1.2006098483774738e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,fast_ica,,,,,,,,,parallel,logcosh,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
24,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.675620724347966,None,6,15,0.0,100,,,,,,,,,,,,most_frequent,0.010000000000000004,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
25,weighting,gaussian_nb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.11772147933484846,True,kernel_pca,,,,,,,,,,,,,,,,,,,,cosine,1741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
26,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l2,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.43773835420304896,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,fpr,chi2,standardize
27,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,4.315931664543157,None,18,6,0.0,100,,,,,,,,,,,,most_frequent,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,True,True,,,,,,,,,,,,minmax
28,none,qda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.070144108122736,,,,,,,,,,,,,,,,,,,,,mean,0.014577587197137339,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,,standardize
29,none,decision_tree,,,,,,,gini,0.2654308115213848,1.0,None,1,13,0.0,best,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,123,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
30,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.04789312490243,-0.28598798624265775,5,0.00020813257891031506,poly,-1,True,0.08410050264911162,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,None,11,19,1.0,35,,,,,,normalize
31,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.1785093386421,,,0.4094223029861982,rbf,-1,False,0.0001488588704335344,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.824808973705593,chi2,,,,normalize
32,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.1737827111988,False,True,1,squared_hinge,ovr,l2,0.05569113756716791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2934811012685023,fdr,chi2,normalize
33,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.5296423664586023,None,1,3,0.0,100,,,,,,,,,,,,most_frequent,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
34,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.13984322821477,0.9270226145864255,3,0.9919162435418981,poly,-1,False,0.05721568670748001,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,minmax
35,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,1.675620724347966,None,6,10,0.0,100,,,,,,,,,,,,median,0.00011453391764741519,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,standardize
36,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725.85790752666,,,0.008590925713214136,rbf,-1,True,0.08183987642157002,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
37,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,1.0615335158906123,12,14,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0006128377815426205,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40918220909952985,fdr,chi2,standardize
38,none,gaussian_nb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,298,max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
39,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.06742020598978,,,0.00012101941650923356,rbf,-1,True,0.05935054267098756,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
40,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
41,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023.4040813008348,,,0.0010019113232392271,rbf,-1,True,0.0010248853533630416,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.037578733076375465,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,False,,,,,,,,,,,,normalize
42,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
43,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125.7097093031207,0.193222519885502,3,1.8755074516105807,poly,-1,True,0.011175266227261777,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.12342934122356486,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l1,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,minmax
44,none,extra_trees,,,,,,,,,,,,,,,False,entropy,None,3.40388658075532,17,19,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.020938011807420828,True,feature_agglomeration,,,,,,,,,,,,,manhattan,complete,260,mean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
45,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
46,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13677.935413986388,,,0.00015939552183341207,rbf,-1,True,1.6147607485887653e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19623953814305067,fwe,f_classif,minmax
47,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
