@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE log_loss NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75213,1.0,162,0.18085167576174505,ok
75095,1.0,163,0.05360246125558148,ok
75108,1.0,167,0.00568062312119,ok
75117,1.0,170,0.1425199036726792,ok
75191,1.0,175,0.32842578352960644,ok
75226,1.0,252,0.03260381770489388,ok
75244,1.0,180,0.1698648379962953,ok
75236,1.0,182,0.45288890713737123,ok
75169,1.0,184,0.1719230323906294,ok
75116,1.0,219,0.05698908578072929,ok
75223,1.0,190,0.5187462420394127,ok
75109,1.0,196,0.8898726874121886,ok
75197,1.0,199,0.48599877503240774,ok
248,1.0,203,0.6372645970075224,ok
2119,1.0,206,1.0882521249765267,ok
75127,1.0,209,0.6047804039997396,ok
75153,1.0,213,0.21189358664911143,ok
75173,1.0,217,0.289213435206589,ok
75187,1.0,218,0.33428870978704933,ok
75195,1.0,223,0.005820022292931227,ok
75225,1.0,226,0.13453258637562168,ok
75100,1.0,232,0.035956019446455295,ok
75132,1.0,236,0.17886094170911607,ok
75210,1.0,240,0.0016397771059874114,ok
273,1.0,242,0.149442183162725,ok
75133,1.0,243,0.02324872772476658,ok
75121,1.0,246,0.007057687511927428,ok
75098,1.0,250,0.20265156448507043,ok
75115,1.0,253,0.07594632891419939,ok
266,1.0,258,0.11254597001839209,ok
75134,1.0,275,0.012121743632330857,ok
75096,1.0,278,0.6230676547039427,ok
75203,1.0,280,0.3375245306262407,ok
75123,1.0,288,0.7329582202336759,ok
75237,1.0,292,0.00204854111235385,ok
75125,1.0,294,0.13056282334218133,ok
2120,1.0,297,0.25682401207558025,ok
75232,1.0,301,0.33596473658757137,ok
75103,1.0,304,0.02154423466144975,ok
242,1.0,307,1.4700604527285606,ok
75230,1.0,312,1.6068852856952809,ok
75240,1.0,321,0.07683780092220441,ok
75198,1.0,325,0.48113092616343583,ok
75201,1.0,328,0.29922374327441476,ok
75112,1.0,331,0.2904056956078845,ok
75105,1.0,335,0.07596462493287981,ok
75154,1.0,338,1.2642740456274513,ok
2117,1.0,343,0.31408801498448036,ok
75156,1.0,348,0.4533531614662549,ok
75097,1.0,350,0.16187200403573881,ok
75101,1.0,352,0.5433579889016283,ok
75172,1.0,353,0.4378795991757546,ok
75106,1.0,358,0.2349130359607551,ok
75120,1.0,366,0.10896490694859388,ok
75193,1.0,370,0.11575663525662437,ok
