@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE recall_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75146,1.0,83,0.11364469908310082,ok
75116,1.0,84,0.020634603301536547,ok
75157,1.0,85,0.44931603773584905,ok
75187,1.0,86,0.025145760855559862,ok
2350,1.0,87,0.44649963923172353,ok
242,1.0,88,0.0127438877168915,ok
244,1.0,89,0.11343969141388521,ok
75125,1.0,90,0.0621250961291977,ok
75185,1.0,91,0.1293167333629761,ok
75163,1.0,92,0.06157678372352282,ok
75177,1.0,93,0.06176273036396451,ok
75189,1.0,94,0.02015899454340342,ok
75244,1.0,95,0.4604433270243039,ok
75219,1.0,96,0.019158835872639335,ok
75222,1.0,97,0.11577380952380956,ok
75159,1.0,98,0.23203688003391276,ok
75175,1.0,99,0.11395170471247851,ok
75109,1.0,100,0.33696542440354427,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.2853634907131337,ok
75106,1.0,103,0.5,ok
75212,1.0,104,0.2496413355360403,ok
75099,1.0,105,0.27489504067173964,ok
75248,1.0,106,0.18643306379155433,ok
233,1.0,107,0.011307714575191863,ok
75235,1.0,108,0.006769364707872816,ok
75226,1.0,109,0.010903096318109817,ok
75132,1.0,110,0.34637386222512623,ok
75127,1.0,111,0.39130538704861106,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06489582242872982,ok
75143,1.0,114,0.019693515704154008,ok
75114,1.0,115,0.14137616769195716,ok
75182,1.0,116,0.13410691202059366,ok
75112,1.0,117,0.14063338869229036,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.19028934664409325,ok
75090,1.0,120,0.0464640668653431,ok
275,1.0,121,0.08114590772863206,ok
288,1.0,122,0.1458647172285693,ok
75092,1.0,123,0.3951048951048951,ok
3043,1.0,124,0.1850782922631291,ok
75249,1.0,125,0.01121024325960751,ok
75126,1.0,126,0.28514469221332184,ok
75225,1.0,127,0.4283523688663282,ok
75141,1.0,128,0.061682033022972815,ok
75107,1.0,129,0.25892685519755443,ok
75097,1.0,130,0.2578904517957312,ok
% 
% 
% 
