@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
profb,1.0,382,0.19102496944298952,ok
bank32nh,1.0,383,0.10506711870618957,ok
cylinder-bands,1.0,388,0.06746031746031744,ok
madelon,1.0,393,0.044659692976497745,ok
musk,1.0,395,0.0,ok
monks-problems-3,1.0,400,6.206554121157559e-05,ok
gtsrb-hog02,1.0,403,?,not_applicable
boston_corrected,1.0,407,0.03166496424923393,ok
skin-segmentation,1.0,412,5.259861332040927e-06,ok
balance-scale,1.0,414,?,not_applicable
traffic_violations,1.0,417,?,not_applicable
wilt,1.0,420,0.0067925369687606985,ok
magictelescope,1.0,427,0.05720636967867676,ok
pc3,1.0,430,0.13482306030902136,ok
japanesevowels,1.0,432,?,not_applicable
volcanoes-b1,1.0,435,?,not_applicable
fri_c1_1000_50,1.0,441,0.018420277040966715,ok
splice,1.0,442,?,not_applicable
optdigits,1.0,445,?,not_applicable
gtsrb-huehist,1.0,448,?,not_applicable
amazon-commerce-reviews,1.0,451,?,not_applicable
ringnorm,1.0,454,0.002444930374822185,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,457,0.27557540166841366,ok
water-treatment,1.0,461,0.0,ok
breast-w,1.0,467,0.007876496534341637,ok
yeast,1.0,469,?,not_applicable
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,475,0.169260700389105,ok
fri_c2_500_50,1.0,477,0.01759398496240605,ok
micro-mass,1.0,480,?,not_applicable
indian_pines,1.0,483,?,not_applicable
miceprotein,1.0,486,?,not_applicable
diabetes,1.0,489,0.15946529840669732,ok
collins,1.0,493,?,not_applicable
internet-advertisements,1.0,497,0.010142238713667262,ok
ova_endometrium,1.0,503,0.061042944785276054,ok
phishingwebsites,1.0,505,0.002635672418113688,ok
walking-activity,1.0,508,?,not_applicable
baseball,1.0,511,?,not_applicable
page-blocks,1.0,514,?,not_applicable
houses,1.0,518,0.0008177519383101295,ok
waveform-5000,1.0,520,?,not_applicable
electricity,1.0,524,0.011180597227058775,ok
gtsrb-hog01,1.0,527,?,not_applicable
puma32h,1.0,532,0.021394419037708445,ok
bioresponse,1.0,537,0.13393963031871436,ok
cjs,1.0,538,?,not_applicable
spoken-arabic-digit,1.0,541,?,not_applicable
fri_c4_500_100,1.0,544,0.03237729154346547,ok
ova_kidney,1.0,549,0.0025704004112639955,ok
ldpa,1.0,552,?,not_applicable
synthetic_control,1.0,555,?,not_applicable
pm10,1.0,560,0.36348248454518683,ok
ailerons,1.0,563,0.03882292947775745,ok
sensory,1.0,567,0.2363227146814404,ok
usps,1.0,570,?,not_applicable
kdd_internet_usage,1.0,573,0.04132059128856069,ok
kin8nm,1.0,576,0.022148446399467225,ok
dna,1.0,579,?,not_applicable
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,584,0.2685112065128433,ok
volcanoes-d4,1.0,586,?,not_applicable
fri_c0_1000_5,1.0,589,0.01187500000000008,ok
gesturephasesegmentationprocessed,1.0,593,?,not_applicable
ova_ovary,1.0,596,0.019629068340910827,ok
qsar-biodeg,1.0,601,0.0730615390260908,ok
mv,1.0,605,1.3747495897220574e-07,ok
wall-robot-navigation,1.0,608,?,not_applicable
eucalyptus,1.0,611,?,not_applicable
pendigits,1.0,614,?,not_applicable
har,1.0,617,?,not_applicable
soybean,1.0,620,?,not_applicable
puma8nh,1.0,623,0.08166848810444183,ok
kr-vs-k,1.0,627,?,not_applicable
ilpd,1.0,630,0.23971765983439663,ok
pc2,1.0,634,0.14083521269150012,ok
eating,1.0,638,?,not_applicable
eeg-eye-state,1.0,643,0.0036851670415133375,ok
artificial-characters,1.0,645,?,not_applicable
climate-model-simulation-crashes,1.0,651,0.005662020905923493,ok
volcanoes-d1,1.0,652,?,not_applicable
cpu_act,1.0,657,0.013441120469874446,ok
wind,1.0,660,0.04929138365454899,ok
fri_c3_500_10,1.0,664,0.02722990874300857,ok
socmob,1.0,668,0.013756405202995703,ok
oil_spill,1.0,670,0.037422037422037424,ok
mushroom,1.0,674,0.0,ok
jm1,1.0,678,0.24016655471546633,ok
analcatdata_authorship,1.0,680,?,not_applicable
vowel,1.0,683,?,not_applicable
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,688,0.14879319999425666,ok
spambase,1.0,692,0.010744812974868512,ok
mofn-3-7-10,1.0,694,0.0,ok
colleges_aaup,1.0,700,0.0,ok
tic-tac-toe,1.0,702,0.0,ok
texture,1.0,706,?,not_applicable
