@RELATION "NIPS paper_ALGORITHM_RUNS"

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE bac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
715_bac,1.0,117,0.386306082526,ok
722_bac,1.0,110,0.102469437268,ok
803_bac,1.0,77,0.368025752313,ok
184_bac,1.0,75,0.319986655274,ok
1119_bac,1.0,24,0.739231246688,ok
357_bac,1.0,23,0.614288804115,ok
799_bac,1.0,48,0.398191988574,ok
797_bac,1.0,137,0.498578486435,ok
1049_bac,1.0,34,0.619794752215,ok
846_bac,1.0,1,0.539165208786,ok
866_bac,1.0,114,0.514913605644,ok
837_bac,1.0,72,0.369338262266,ok
399_bac,1.0,11,0.82126872739,ok
1050_bac,1.0,19,1.11894028026,ok
761_bac,1.0,112,0.327595804812,ok
1169_bac,1.0,19,1.11894028026,ok
1114_bac,1.0,123,0.970326917503,ok
743_bac,1.0,126,0.261937926906,ok
914_bac,1.0,105,0.694100135225,ok
718_bac,1.0,74,0.418926879913,ok
293_bac,1.0,57,0.819581955153,ok
182_bac,1.0,104,0.282193362574,ok
843_bac,1.0,32,0.541209835549,ok
725_bac,1.0,136,0.267495430074,ok
1041_bac,1.0,44,0.360275361217,ok
847_bac,1.0,67,0.530162941012,ok
1036_bac,1.0,128,0.170975191559,ok
871_bac,1.0,63,1.0008524718,ok
813_bac,1.0,95,0.452597833309,ok
22_bac,1.0,4,0.307352011732,ok
849_bac,1.0,135,0.445600591242,ok
398_bac,1.0,42,0.637543826161,ok
991_bac,1.0,119,0.0237149307187,ok
391_bac,1.0,66,0.907996810078,ok
1120_bac,1.0,17,0.559864043943,ok
995_bac,1.0,131,0.111654016897,ok
728_bac,1.0,78,0.0959062513758,ok
741_bac,1.0,38,0.847170727381,ok
910_bac,1.0,99,0.465531416839,ok
923_bac,1.0,138,0.000943467797739,ok
979_bac,1.0,47,0.440726363678,ok
934_bac,1.0,29,0.328760909579,ok
904_bac,1.0,45,0.390398790532,ok
953_bac,1.0,9,0.216335736097,ok
977_bac,1.0,18,0.111989495472,ok
1018_bac,1.0,68,0.751442153471,ok
395_bac,1.0,46,0.824086793222,ok
737_bac,1.0,51,0.642209104178,ok
735_bac,1.0,113,0.380430166278,ok
36_bac,1.0,12,0.105817676598,ok
1116_bac,1.0,121,0.0276642026567,ok
819_bac,1.0,85,0.508968096558,ok
1146_bac,1.0,82,0.260640315279,ok
354_bac,1.0,83,1.001785148,ok
273_bac,1.0,53,1.02436121785,ok
24_bac,1.0,141,0.00204817109563,ok
1166_bac,1.0,61,0.6789408262,ok
57_bac,1.0,35,0.119459595849,ok
833_bac,1.0,3,0.712356282402,ok
901_bac,1.0,5,0.281354242599,ok
1138_bac,1.0,22,0.669727622041,ok
1000_bac,1.0,60,0.0400418660862,ok
554_bac,1.0,8,0.115759927876,ok
401_bac,1.0,81,0.831718154579,ok
1053_bac,1.0,55,1.10744133935,ok
181_bac,1.0,130,0.845542066344,ok
727_bac,1.0,140,0.291962358686,ok
1142_bac,1.0,52,0.690320887279,ok
912_bac,1.0,59,0.348827116383,ok
% 
% 
% 
