@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75134,1.0,66,0.0993281982749682,ok
75198,1.0,67,0.11427680737785861,ok
262,1.0,68,0.006755078566519024,ok
75234,1.0,69,0.024975768450354652,ok
75139,1.0,70,0.015731574529531223,ok
252,1.0,71,0.17258937010938724,ok
75117,1.0,72,0.10628912919749578,ok
75113,1.0,73,0.015028058558298918,ok
75098,1.0,74,0.025698306228089884,ok
246,1.0,75,0.009408898506003682,ok
75203,1.0,76,0.10370239207925136,ok
75237,1.0,77,0.0008703877002000926,ok
75195,1.0,78,0.00439362427651635,ok
75171,1.0,79,0.1653850870671144,ok
75128,1.0,80,0.023852908438801168,ok
75096,1.0,81,0.3308221909968102,ok
75250,1.0,82,0.39009611208649175,ok
75146,1.0,83,0.11848633790217633,ok
75116,1.0,84,0.01585035190954187,ok
75157,1.0,85,0.4496925525937948,ok
75187,1.0,86,0.024760814155369237,ok
2350,1.0,87,0.45012092705864115,ok
242,1.0,88,0.013650888909844339,ok
244,1.0,89,0.11118327299821718,ok
75125,1.0,90,0.030444224531310127,ok
75185,1.0,91,0.12728677337133776,ok
75163,1.0,92,0.06047141619134311,ok
75177,1.0,93,0.05649654887006905,ok
75189,1.0,94,0.02259409686151015,ok
75244,1.0,95,0.19759272057129695,ok
75219,1.0,96,0.019234957687687015,ok
75222,1.0,97,0.06820388349514561,ok
75159,1.0,98,0.2811614730878187,ok
75175,1.0,99,0.10882579581954732,ok
75109,1.0,100,0.3308475183095473,ok
254,1.0,101,0.0,ok
75105,1.0,102,0.4823801329095091,ok
75106,1.0,103,0.5360606060606061,ok
75212,1.0,104,0.24918336236933802,ok
75099,1.0,105,0.23494318181818175,ok
75248,1.0,106,0.3205213903743316,ok
233,1.0,107,0.01156221971472382,ok
75235,1.0,108,0.006142172870977736,ok
75226,1.0,109,0.007737862211814273,ok
75132,1.0,110,0.4202858073808915,ok
75127,1.0,111,0.3901564879919779,ok
251,1.0,112,0.0,ok
75161,1.0,113,0.06490236223758394,ok
75143,1.0,114,0.014688676830828862,ok
75114,1.0,115,0.059103641456582645,ok
75182,1.0,116,0.12418275112372434,ok
75112,1.0,117,0.1239884641873279,ok
75210,1.0,118,0.0,ok
75205,1.0,119,0.19354333112562827,ok
75090,1.0,120,0.045973742791810546,ok
275,1.0,121,0.055145881753620674,ok
288,1.0,122,0.14367191783551692,ok
75092,1.0,123,0.2577639751552796,ok
3043,1.0,124,0.05649654887006905,ok
75249,1.0,125,0.019604271180740485,ok
75126,1.0,126,0.12101226993865033,ok
75225,1.0,127,0.13589950288862018,ok
75141,1.0,128,0.06332870580235728,ok
75107,1.0,129,0.037640926172869404,ok
75097,1.0,130,0.3154678825098477,ok
% 
% 
% 
