@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
806_bac,1.0,6,0.165745856354,ok
1002_bac,1.0,102,1.25872093023,ok
822_bac,1.0,28,0.262365591398,ok
180_bac,1.0,26,0.336821843568,ok
18_bac,1.0,20,0.283773153866,ok
917_bac,1.0,92,0.146341463415,ok
971_bac,1.0,39,0.0,ok
30_bac,1.0,2,0.154985958025,ok
1056_bac,1.0,2,0.875,ok
958_bac,1.0,76,0.00152788388082,ok
1111_bac,1.0,2,2.0,ok
978_bac,1.0,24,0.00336134453782,ok
393_bac,1.0,79,0.11773424309,ok
60_bac,1.0,30,0.192611870448,ok
1130_bac,1.0,114,0.0320855614973,ok
1139_bac,1.0,2,0.0502512562814,ok
715_bac,1.0,97,0.141304347826,ok
722_bac,1.0,93,0.0387481371088,ok
803_bac,1.0,2,0.12563044475,ok
184_bac,1.0,66,0.131745231119,ok
1119_bac,1.0,22,0.574044837386,ok
357_bac,1.0,21,0.273820716486,ok
799_bac,1.0,44,0.160237388724,ok
797_bac,1.0,113,0.20320855615,ok
1049_bac,1.0,31,0.769230769231,ok
846_bac,1.0,1,0.35141509434,ok
866_bac,1.0,94,0.120104438642,ok
837_bac,1.0,63,0.115702479339,ok
399_bac,1.0,10,0.240899732981,ok
1050_bac,1.0,18,1.07096774194,ok
761_bac,1.0,2,0.0902136639409,ok
1114_bac,1.0,101,1.28991185113,ok
743_bac,1.0,104,0.111111111111,ok
914_bac,1.0,2,0.249757986447,ok
718_bac,1.0,65,0.110236220472,ok
293_bac,1.0,49,0.0658276168145,ok
182_bac,1.0,90,0.111618563849,ok
843_bac,1.0,29,0.38591916558,ok
1041_bac,1.0,40,0.0547098768359,ok
847_bac,1.0,58,0.287664553876,ok
1036_bac,1.0,106,0.13716108453,ok
871_bac,1.0,55,1.03151421983,ok
813_bac,1.0,83,0.133333333333,ok
22_bac,1.0,4,0.164346161798,ok
849_bac,1.0,59,0.25671641791,ok
398_bac,1.0,38,0.246347911106,ok
991_bac,1.0,99,0.0,ok
391_bac,1.0,57,0.176195967542,ok
1120_bac,1.0,16,0.355037697053,ok
995_bac,1.0,109,0.00504625735913,ok
728_bac,1.0,67,0.007866273353,ok
741_bac,1.0,35,0.531343283582,ok
910_bac,1.0,86,0.129032258065,ok
923_bac,1.0,2,0.0,ok
979_bac,1.0,43,0.138863841298,ok
934_bac,1.0,27,0.275,ok
904_bac,1.0,41,0.204819277108,ok
953_bac,1.0,8,0.0408958130477,ok
977_bac,1.0,17,0.00553666060271,ok
1018_bac,1.0,59,1.35029354207,ok
395_bac,1.0,42,0.172860264489,ok
737_bac,1.0,46,0.23619047619,ok
735_bac,1.0,2,0.101588955457,ok
36_bac,1.0,11,0.040897517097,ok
1116_bac,1.0,1,0.0,ok
819_bac,1.0,74,0.220218931101,ok
1146_bac,1.0,71,0.00614124872057,ok
354_bac,1.0,72,0.544016075931,ok
273_bac,1.0,47,1.17884405671,ok
24_bac,1.0,2,0.0,ok
1166_bac,1.0,53,0.0636363636364,ok
57_bac,1.0,32,0.359246622394,ok
833_bac,1.0,3,0.557986870897,ok
901_bac,1.0,5,0.122219759107,ok
1138_bac,1.0,2,0.0864197530864,ok
1000_bac,1.0,52,0.0104712041885,ok
554_bac,1.0,7,0.0204936054669,ok
401_bac,1.0,70,0.210847567179,ok
1053_bac,1.0,48,1.09723889556,ok
181_bac,1.0,108,0.516735507114,ok
727_bac,1.0,115,0.138180743368,ok
1142_bac,1.0,2,0.04,ok
912_bac,1.0,51,0.125944584383,ok
% 
% 
% 
