@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
visualizing_soil,1.0,298,0.0,ok
spambase,1.0,301,0.040215969725484246,ok
mc1,1.0,413,0.00525471131958033,ok
ova_prostate,1.0,304,0.0,ok
mnist_784,1.0,311,0.015202425024564814,ok
ova_lung,1.0,317,0.01434319401706019,ok
cardiotocography,1.0,337,0.0,ok
ldpa,1.0,342,0.0053652957585663685,ok
poker-hand,1.0,346,0.005001168458638627,ok
la1s.wc,1.0,352,0.08337047671893016,ok
abalone,1.0,362,0.3142689394704563,ok
ova_colon,1.0,369,0.029916171383657875,ok
satimage,1.0,392,0.08165058197875508,ok
qsar-biodeg,1.0,374,0.11928902826420407,ok
sylva_agnostic,1.0,379,0.005671260779560372,ok
one-hundred-plants-shape,1.0,388,0.3004246041925469,ok
kdd_ipums_la_97-small,1.0,399,0.02147921234071859,ok
new3s.wc,1.0,405,0.09580415333414016,ok
la2s.wc,1.0,408,0.07587562722483299,ok
kddcup09_appetency,1.0,415,0.026829751904533294,ok
one-hundred-plants-margin,1.0,422,0.17198268593656296,ok
adult,1.0,428,0.14480433252641767,ok
bioresponse,1.0,430,0.2058194145940595,ok
amazon_employee_access,1.0,435,0.05941046029015551,ok
higgs,1.0,438,0.2694217178296112,ok
oh0.wc,1.0,447,0.06989507769511283,ok
kddcup09_churn,1.0,450,0.10308213346711947,ok
ova_endometrium,1.0,458,0.03523593571294803,ok
covertype,1.0,462,0.029260418686469558,ok
