@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
pc2,1.0,635,0.005690533730990155,ok
eating,1.0,640,0.278742788186927,ok
eeg-eye-state,1.0,643,0.019426153740106367,ok
artificial-characters,1.0,647,0.09306874659320852,ok
climate-model-simulation-crashes,1.0,648,0.02964798533555113,ok
volcanoes-d1,1.0,653,0.09147162767866246,ok
cpu_act,1.0,657,0.05961693859265149,ok
wind,1.0,659,0.12455584349182824,ok
fri_c3_500_10,1.0,666,0.0908890293200123,ok
socmob,1.0,668,0.05087087134069945,ok
oil_spill,1.0,673,0.03095232183206742,ok
mushroom,1.0,674,0.0,ok
jm1,1.0,676,0.20453491532055268,ok
analcatdata_authorship,1.0,680,0.0,ok
vowel,1.0,683,0.0030647417552779332,ok
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,688,0.23564458183180703,ok
spambase,1.0,690,0.04085590406109263,ok
mofn-3-7-10,1.0,694,0.0,ok
colleges_aaup,1.0,701,0.005206184973303718,ok
tic-tac-toe,1.0,702,0.0,ok
texture,1.0,707,0.0,ok
