@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75133,1.0,413,0.00525471131958033,ok
75121,1.0,304,0.0,ok
75098,1.0,311,0.015202425024564814,ok
75115,1.0,317,0.01434319401706019,ok
75217,1.0,337,0.0,ok
75134,1.0,342,0.0053652957585663685,ok
75096,1.0,346,0.005001168458638627,ok
75203,1.0,352,0.08337047671893016,ok
75123,1.0,362,0.3142689394704563,ok
75125,1.0,369,0.029916171383657875,ok
2120,1.0,392,0.08165058197875508,ok
75232,1.0,374,0.11928902826420407,ok
75103,1.0,379,0.005671260779560372,ok
75230,1.0,388,0.3004246041925469,ok
75240,1.0,399,0.02147921234071859,ok
75198,1.0,405,0.09580415333414016,ok
75201,1.0,408,0.07587562722483299,ok
75105,1.0,415,0.026829751904533294,ok
75154,1.0,422,0.17198268593656296,ok
2117,1.0,428,0.14480433252641767,ok
75156,1.0,430,0.2058194145940595,ok
75097,1.0,435,0.05941046029015551,ok
75101,1.0,438,0.2694217178296112,ok
75172,1.0,447,0.06989507769511283,ok
75106,1.0,450,0.10308213346711947,ok
75120,1.0,458,0.03523593571294803,ok
75193,1.0,462,0.029260418686469558,ok
