@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
181_acc,1.0,19,0.671553095348,19.9892699718,ok
181_acc,1.0,20,0.623648494266,0.435171842575,ok
181_acc,1.0,21,0.714512675434,25.8654415607,ok
181_acc,1.0,22,1.00917516786,5.22380304337,ok
181_acc,1.0,23,0.643597983996,4.79284381866,ok
181_acc,1.0,24,0.674689173321,0.00905609130859,ok
181_acc,1.0,25,0.754806217137,0.391659975052,ok
181_acc,1.0,26,0.721033746261,13.6589500904,ok
181_acc,1.0,27,0.645422834684,3.38323020935,ok
181_acc,1.0,28,0.668555591105,0.801839828491,ok
181_acc,1.0,29,0.684114056668,3.09638261795,ok
181_acc,1.0,30,0.528844631727,2.21282291412,ok
181_acc,1.0,31,0.79893101051,1.55834579468,ok
181_acc,1.0,32,1.05847953216,0.115482807159,ok
181_acc,1.0,33,0.677993103783,0.635396957397,ok
181_acc,1.0,34,0.667166861431,1.92045497894,ok
181_acc,1.0,35,0.783856412354,1.73684096336,ok
181_acc,1.0,36,0.634055349917,0.0257887840271,ok
181_acc,1.0,37,0.756198118255,38.550702095,ok
181_acc,1.0,38,0.664151474282,0.0123839378357,ok
181_acc,1.0,39,0.986633882687,0.422935009003,ok
181_acc,1.0,40,0.508497899474,0.832908153534,ok
181_acc,1.0,41,0.500939450272,4.41293215752,ok
181_acc,1.0,42,0.602596793065,23.8967649937,ok
181_acc,1.0,43,0.978718916068,0.809294700623,ok
181_acc,1.0,44,0.676294186164,3.94093513489,ok
181_acc,1.0,45,0.915495042655,4.17267203331,ok
181_acc,1.0,46,0.979138155751,2.94295167923,ok
181_acc,1.0,47,0.793367926111,0.255797624588,ok
181_acc,1.0,48,0.589987954646,0.109297990799,ok
181_acc,1.0,49,0.927528860948,0.0145030021667,ok
181_acc,1.0,50,0.510671809939,0.640479564667,ok
181_acc,1.0,51,0.477108994111,32.5478022099,ok
181_acc,1.0,52,0.668961686668,0.445457220078,ok
181_acc,1.0,53,0.570606851351,0.644752979279,ok
181_acc,1.0,54,0.693211741747,0.362944841385,ok
181_acc,1.0,55,0.583591972451,5.21985864639,ok
181_acc,1.0,56,0.641408818466,130.74664712,ok
181_acc,1.0,57,0.546194363035,1.23964500427,ok
181_acc,1.0,58,0.600263590421,0.344203233719,ok
181_acc,1.0,59,0.699493623709,0.0724148750305,ok
181_acc,1.0,60,0.793836466133,0.581935167313,ok
181_acc,1.0,61,0.526846018893,10.7019128799,ok
181_acc,1.0,62,0.704919108511,0.905067682266,ok
181_acc,1.0,63,0.629659370729,1.6279129982,ok
181_acc,1.0,64,0.667990991104,1.67416715622,ok
181_acc,1.0,65,0.568364999686,2.08754205704,ok
181_acc,1.0,66,0.740707327889,0.545631885529,ok
181_acc,1.0,67,0.49237606495,0.70081114769,ok
181_acc,1.0,68,0.482116391146,2.40402412415,ok
181_acc,1.0,69,0.57744470971,0.0879249572754,ok
181_acc,1.0,70,0.571997778706,1.33168745041,ok
181_acc,1.0,71,0.52700496948,0.833266496658,ok
181_acc,1.0,72,0.49701143078,7.03508448601,ok
181_acc,1.0,73,0.660488805921,5.30198526382,ok
181_acc,1.0,74,0.571747635355,0.535722017288,ok
181_acc,1.0,75,0.5770450114,3.50055980682,ok
181_acc,1.0,76,0.615528541238,2.04625201225,ok
181_acc,1.0,77,0.543557378253,0.43829703331,ok
181_acc,1.0,78,0.655667812016,0.384119987488,ok
181_acc,1.0,79,0.678838042865,0.451314926147,ok
181_acc,1.0,80,0.672629935437,0.30940246582,ok
181_acc,1.0,81,0.632196268369,1.44503855705,ok
181_acc,1.0,82,0.69375259365,0.964497089386,ok
181_acc,1.0,83,0.977343528745,0.515038251877,ok
181_acc,1.0,84,0.586384677734,1.35586118698,ok
181_acc,1.0,85,0.526665002291,1.3741133213,ok
181_acc,1.0,86,0.980449525683,1.01898217201,ok
181_acc,1.0,87,0.76517652136,0.0090708732605,ok
181_acc,1.0,88,0.52623830145,0.788238286972,ok
181_acc,1.0,89,0.559695279695,0.0632431507111,ok
181_acc,1.0,90,0.816973985236,0.0073230266571,ok
181_acc,1.0,91,0.526846018893,10.7860848904,ok
181_acc,1.0,92,0.660764087399,2.48991894722,ok
181_acc,1.0,93,0.642072468043,2.44242310524,ok
181_acc,1.0,94,0.793532325798,0.122084856033,ok
181_acc,1.0,95,0.716797587766,0.105813980103,ok
181_acc,1.0,96,0.693887971781,0.560577630997,ok
959_acc,1.0,1,0.0,6.8258368969,ok
959_acc,1.0,2,0.0,0.658054351807,ok
959_acc,1.0,3,0.0,0.505273103714,ok
959_acc,1.0,4,0.0,0.102971076965,ok
959_acc,1.0,5,0.0,0.419743061066,ok
959_acc,1.0,6,0.0,0.602514982224,ok
959_acc,1.0,7,0.0,0.96479845047,ok
959_acc,1.0,8,0.0,1.02392506599,ok
959_acc,1.0,9,0.0,0.138767957687,ok
959_acc,1.0,10,0.0,0.586478710175,ok
959_acc,1.0,11,0.0,0.172537088394,ok
959_acc,1.0,12,0.400112233446,13.9667227268,ok
959_acc,1.0,13,0.0,0.199553966522,ok
959_acc,1.0,14,0.0,0.455182313919,ok
959_acc,1.0,15,0.0,0.115060806274,ok
959_acc,1.0,16,0.0,0.375415086746,ok
959_acc,1.0,17,0.0,0.208735942841,ok
959_acc,1.0,18,0.0,0.249218225479,ok
959_acc,1.0,19,0.0,19.8394212723,ok
959_acc,1.0,20,0.0,0.0761580467224,ok
959_acc,1.0,21,0.0,94.6475036144,ok
959_acc,1.0,22,0.0,14.8047780991,ok
959_acc,1.0,23,0.0,2.22228360176,ok
959_acc,1.0,24,0.0,0.00958013534546,ok
959_acc,1.0,25,0.0,0.402588605881,ok
959_acc,1.0,26,0.0,1.1377260685,ok
959_acc,1.0,27,0.0,2.27526974678,ok
959_acc,1.0,28,0.0,1.69448018074,ok
959_acc,1.0,29,0.0,3.51662516594,ok
959_acc,1.0,30,0.0,0.0286819934845,ok
959_acc,1.0,31,0.0,1.47027111053,ok
959_acc,1.0,32,0.0,0.334428071976,ok
959_acc,1.0,33,0.0,0.0671629905701,ok
959_acc,1.0,34,0.0,0.00394296646118,ok
959_acc,1.0,35,0.0,1.61961174011,ok
959_acc,1.0,36,0.0,0.39786696434,ok
959_acc,1.0,37,0.0,118.580807686,ok
959_acc,1.0,38,0.0,0.014524936676,ok
959_acc,1.0,39,0.48361323985,0.801182031631,ok
959_acc,1.0,40,0.0,0.53213262558,ok
959_acc,1.0,41,0.0,2.21664333344,ok
959_acc,1.0,42,0.0,0.57821893692,ok
959_acc,1.0,43,0.0,0.559965848923,ok
959_acc,1.0,44,0.0,0.99475479126,ok
959_acc,1.0,45,0.0,0.665275096893,ok
959_acc,1.0,46,0.0,1.57163071632,ok
959_acc,1.0,47,0.0,0.128574848175,ok
959_acc,1.0,48,0.0,0.0689790248871,ok
959_acc,1.0,49,0.0,0.0559561252594,ok
959_acc,1.0,50,0.0,0.523671388626,ok
959_acc,1.0,51,0.0,3.67457699776,ok
959_acc,1.0,52,0.0,0.409065485001,ok
959_acc,1.0,53,0.0,0.0830371379852,ok
959_acc,1.0,54,0.0,0.396635532379,ok
959_acc,1.0,55,0.0,1.76566100121,ok
959_acc,1.0,56,0.00140252454418,1.74837112427,ok
959_acc,1.0,57,0.0,0.060534954071,ok
959_acc,1.0,58,0.0,0.359162092209,ok
959_acc,1.0,59,0.0,0.201693058014,ok
959_acc,1.0,60,0.0,0.475083589554,ok
959_acc,1.0,61,0.0,0.13014793396,ok
959_acc,1.0,62,0.0,1.28614759445,ok
959_acc,1.0,63,0.0,0.035001039505,ok
959_acc,1.0,64,0.0,0.0732660293579,ok
959_acc,1.0,65,0.0,0.130760908127,ok
959_acc,1.0,66,0.0,0.0446779727936,ok
959_acc,1.0,67,0.0,0.218647956848,ok
959_acc,1.0,68,0.0,27.2730507851,ok
959_acc,1.0,69,0.0,0.210482120514,ok
959_acc,1.0,70,0.0,1.17126369476,ok
959_acc,1.0,71,0.0,0.488933801651,ok
959_acc,1.0,72,0.0,1.12835383415,ok
959_acc,1.0,73,0.0,21.3041615486,ok
959_acc,1.0,74,0.00807442513604,0.193885803223,ok
959_acc,1.0,75,0.0,0.803588151932,ok
959_acc,1.0,76,0.0,0.126468896866,ok
959_acc,1.0,77,0.0,0.559093236923,ok
959_acc,1.0,78,0.0,0.392783164978,ok
959_acc,1.0,79,0.0,0.564658164978,ok
959_acc,1.0,80,0.0,0.361842155457,ok
959_acc,1.0,81,0.0,1.2767431736,ok
959_acc,1.0,82,0.0,0.0378220081329,ok
959_acc,1.0,83,0.0,0.443704366684,ok
959_acc,1.0,84,0.0,1.83423471451,ok
959_acc,1.0,85,0.0,1.41319012642,ok
959_acc,1.0,86,0.0,0.482711076736,ok
959_acc,1.0,87,0.0,0.00591397285461,ok
959_acc,1.0,88,0.0,0.47265291214,ok
959_acc,1.0,89,0.0,0.662374019623,ok
959_acc,1.0,90,0.0,0.00967717170715,ok
959_acc,1.0,91,0.0,0.162266969681,ok
959_acc,1.0,92,0.0,1.70604491234,ok
959_acc,1.0,93,0.0,0.888291835785,ok
959_acc,1.0,94,0.0,0.309110164642,ok
959_acc,1.0,95,0.0,0.936162948608,ok
959_acc,1.0,96,0.0,0.558559179306,ok
44_acc,1.0,1,0.157983193277,1.58687090874,ok
44_acc,1.0,2,0.114236999147,0.685978412628,ok
44_acc,1.0,3,0.262592898431,0.386218070984,ok
44_acc,1.0,4,0.868744098206,0.131260871887,ok
44_acc,1.0,5,0.184902459712,25.7074928284,ok
44_acc,1.0,6,0.169204737733,0.873202085495,ok
44_acc,1.0,7,0.52740434333,0.438018083572,ok
44_acc,1.0,8,0.106329113924,2.84159970284,ok
44_acc,1.0,9,0.506629448709,0.0590798854828,ok
44_acc,1.0,10,0.124893071001,1.04036974907,ok
44_acc,1.0,11,0.168067226891,0.130754947662,ok
44_acc,1.0,12,0.813636363636,4.79422712326,ok
44_acc,1.0,13,0.121008403361,16.0056350231,ok
44_acc,1.0,14,0.523287671233,0.296802282333,ok
44_acc,1.0,15,0.172839506173,12.7265729904,ok
44_acc,1.0,16,0.857688634193,4.23546290398,ok
44_acc,1.0,17,0.231433506045,0.321454048157,ok
44_acc,1.0,18,0.132203389831,9.87358307838,ok
44_acc,1.0,19,0.915046059365,9.00789308548,ok
44_acc,1.0,20,0.181518151815,0.118103981018,ok
44_acc,1.0,21,2.0,33.5074517727,ok
44_acc,1.0,22,0.14,27.4093666077,ok
44_acc,1.0,23,0.108243130724,2.61419177055,ok
44_acc,1.0,24,0.226700251889,0.00851488113403,ok
44_acc,1.0,25,0.181506849315,1.04775571823,ok
44_acc,1.0,26,0.141891891892,6014.39104009,ok
44_acc,1.0,27,0.173310225303,1.83004522324,ok
44_acc,1.0,28,0.300653594771,2.25752305984,ok
44_acc,1.0,29,0.566037735849,2.25302362442,ok
44_acc,1.0,30,0.120033812342,11.2968821526,ok
44_acc,1.0,31,1.08196721311,1.27485895157,ok
44_acc,1.0,32,0.995867768595,0.122971057892,ok
44_acc,1.0,33,0.420074349442,0.0514869689941,ok
44_acc,1.0,34,0.162343096234,7.38525485992,ok
44_acc,1.0,35,0.370607028754,1.2359688282,ok
44_acc,1.0,36,0.312829525483,5.16458487511,ok
44_acc,1.0,37,0.868744098206,49.3795685768,ok
44_acc,1.0,38,0.182421227197,0.0349268913269,ok
44_acc,1.0,39,0.345334313005,0.379968166351,ok
44_acc,1.0,40,0.131756756757,1.57191753387,ok
44_acc,1.0,41,0.12020033389,1.97183275223,ok
44_acc,1.0,42,0.207578253707,5200.40665007,ok
44_acc,1.0,43,0.123953098827,0.833582639694,ok
44_acc,1.0,44,0.15255658005,1.39810800552,ok
44_acc,1.0,45,0.326164874552,520.516117096,ok
44_acc,1.0,46,0.289517470882,1.5408449173,ok
44_acc,1.0,47,0.567349472377,0.106087446213,ok
44_acc,1.0,48,0.164862614488,0.211405992508,ok
44_acc,1.0,49,0.223740392827,0.0247330665588,ok
44_acc,1.0,50,0.152801358234,1.51536035538,ok
44_acc,1.0,51,0.170357751278,13.9958758354,ok
44_acc,1.0,52,0.15829787234,0.566412448883,ok
44_acc,1.0,53,0.866067203029,0.218453884125,ok
44_acc,1.0,54,0.153846153846,0.469975233078,ok
44_acc,1.0,55,0.12020033389,2.54476046562,ok
44_acc,1.0,56,0.320067739204,526.679084063,ok
44_acc,1.0,57,0.241721854305,0.470205068588,ok
44_acc,1.0,58,0.181818181818,0.587769508362,ok
44_acc,1.0,59,0.254237288136,0.0762650966644,ok
44_acc,1.0,60,1.98668885191,0.326498746872,ok
44_acc,1.0,61,0.117647058824,787.936148882,ok
44_acc,1.0,62,1.02525252525,1.12847495079,ok
44_acc,1.0,63,0.230899830221,2.13766002655,ok
44_acc,1.0,64,0.14405360134,4.02551698685,ok
44_acc,1.0,65,0.157575757576,57.432986021,ok
44_acc,1.0,66,0.509751176866,0.0524978637695,ok
44_acc,1.0,67,0.367795059469,0.0846540927887,ok
44_acc,1.0,68,1.04522613065,15.0993189812,ok
44_acc,1.0,69,0.446570972887,0.877694129944,ok
44_acc,1.0,70,0.139055793991,2.10648322105,ok
44_acc,1.0,71,0.107382550336,0.630123853683,ok
44_acc,1.0,72,0.126064735945,2.96549844742,ok
44_acc,1.0,73,0.156697556866,24.3815591335,ok
44_acc,1.0,74,0.509415262636,0.08171916008,ok
44_acc,1.0,75,0.135338345865,1.64702534676,ok
44_acc,1.0,76,0.156223175966,53.6686749458,ok
44_acc,1.0,77,0.111298482293,0.867923021317,ok
44_acc,1.0,78,0.142372881356,0.490104198456,ok
44_acc,1.0,79,0.170434782609,0.596663713455,ok
44_acc,1.0,80,0.123953098827,0.584306001663,ok
44_acc,1.0,81,0.175145954962,1.08930516243,ok
44_acc,1.0,82,0.14381270903,2.75282406807,ok
44_acc,1.0,83,0.158398607485,0.783905506134,ok
44_acc,1.0,84,0.169605373636,2.15541005135,ok
44_acc,1.0,85,0.114093959732,3.47222948074,ok
44_acc,1.0,86,0.133558748943,0.608111143112,ok
44_acc,1.0,87,0.223695111848,0.0108358860016,ok
44_acc,1.0,88,0.114864864865,0.659215927124,ok
44_acc,1.0,89,0.252525252525,10.6447620392,ok
44_acc,1.0,90,0.385216773276,0.00566124916077,ok
44_acc,1.0,91,0.117647058824,785.750295162,ok
44_acc,1.0,92,0.164983164983,1.29056453705,ok
44_acc,1.0,93,0.166950596252,0.828430175781,ok
44_acc,1.0,94,0.257562662057,0.126489877701,ok
44_acc,1.0,95,0.21768707483,16.2716109753,ok
44_acc,1.0,96,0.178633975482,0.49942779541,ok
38_acc,1.0,1,0.83606557377,0.976409912109,ok
38_acc,1.0,2,0.330935251799,0.464578866959,ok
38_acc,1.0,3,1.32839506173,0.328040122986,ok
38_acc,1.0,4,0.971014492754,1.30207204819,ok
38_acc,1.0,5,0.746268656716,102.957576036,ok
38_acc,1.0,6,0.242038216561,0.495656251907,ok
38_acc,1.0,7,1.35714285714,0.369151830673,ok
38_acc,1.0,8,0.270967741935,1.74624204636,ok
38_acc,1.0,9,1.51138716356,0.0523161888123,ok
38_acc,1.0,10,0.243243243243,0.485524654388,ok
38_acc,1.0,11,0.943722943723,0.517774105072,ok
38_acc,1.0,12,0.779661016949,3.77118945122,ok
38_acc,1.0,13,0.253164556962,0.0826351642609,ok
38_acc,1.0,14,1.49044585987,0.134621620178,ok
38_acc,1.0,15,0.167741935484,0.284504890442,ok
38_acc,1.0,16,0.746543778802,181.463726044,ok
38_acc,1.0,17,0.708860759494,67.7866911888,ok
38_acc,1.0,18,0.251655629139,3.96475696564,ok
38_acc,1.0,19,2.0,6.73297429085,ok
38_acc,1.0,20,0.977443609023,0.0682189464569,ok
38_acc,1.0,21,2.0,17.5929179192,ok
38_acc,1.0,22,0.238993710692,16.6041734219,ok
38_acc,1.0,23,0.186335403727,1.65040135384,ok
38_acc,1.0,24,1.18128654971,0.0109510421753,ok
38_acc,1.0,25,0.324324324324,0.439276695251,ok
38_acc,1.0,26,0.282051282051,2061.22694182,ok
38_acc,1.0,27,0.342105263158,1.09423398972,ok
38_acc,1.0,28,1.09803921569,1.21699380875,ok
38_acc,1.0,29,2.0,1.46514630318,ok
38_acc,1.0,30,0.198675496689,4.20963907242,ok
38_acc,1.0,31,2.0,0.72699713707,ok
38_acc,1.0,32,2.0,0.0979950428009,ok
38_acc,1.0,33,1.91111111111,0.0520589351654,ok
38_acc,1.0,34,0.258503401361,3.07369995117,ok
38_acc,1.0,35,1.85185185185,0.749932765961,ok
38_acc,1.0,36,1.75308641975,3.69824790955,ok
38_acc,1.0,37,0.806451612903,31.0946176052,ok
38_acc,1.0,38,0.966789667897,0.0222949981689,ok
38_acc,1.0,39,2.0,0.295392990112,ok
38_acc,1.0,40,0.320987654321,0.589026927948,ok
38_acc,1.0,41,0.197530864198,1.46997356415,ok
38_acc,1.0,42,0.285714285714,4.2987780571,ok
38_acc,1.0,43,1.36492890995,0.338543891907,ok
38_acc,1.0,44,0.238993710692,0.814448356628,ok
38_acc,1.0,45,2.0,390.726515055,ok
38_acc,1.0,46,1.32673267327,0.819504737854,ok
38_acc,1.0,47,1.0990990991,0.0758104324341,ok
38_acc,1.0,48,1.03937007874,0.304749011993,ok
38_acc,1.0,49,1.8,0.0234549045563,ok
38_acc,1.0,50,0.297297297297,0.527035951614,ok
38_acc,1.0,51,0.65671641791,13.4740350246,ok
38_acc,1.0,52,0.24,0.398572444916,ok
38_acc,1.0,53,0.845188284519,3.66600990295,ok
38_acc,1.0,54,0.302158273381,0.319494247437,ok
38_acc,1.0,55,0.177215189873,1.74856543541,ok
38_acc,1.0,56,1.12056737589,12.002425909,ok
38_acc,1.0,57,1.10144927536,0.234806060791,ok
38_acc,1.0,58,0.449438202247,0.321651935577,ok
38_acc,1.0,59,2.0,0.0609331130981,ok
38_acc,1.0,60,2.0,0.302999258041,ok
38_acc,1.0,61,0.275,1.84923195839,ok
38_acc,1.0,62,2.0,0.891975879669,ok
38_acc,1.0,63,0.824644549763,5.07302904129,ok
38_acc,1.0,64,0.296774193548,1.34110498428,ok
38_acc,1.0,65,0.236842105263,31.9140939713,ok
38_acc,1.0,66,1.48827292111,0.0264360904694,ok
38_acc,1.0,67,2.0,0.0646839141846,ok
38_acc,1.0,68,2.0,2.11070394516,ok
38_acc,1.0,69,1.83157894737,0.638139009476,ok
38_acc,1.0,70,0.246575342466,0.891167879105,ok
38_acc,1.0,71,0.384105960265,0.473834037781,ok
38_acc,1.0,72,0.32,1.92230939865,ok
38_acc,1.0,73,0.282352941176,18.0289804935,ok
38_acc,1.0,74,0.852173913043,0.12207698822,ok
38_acc,1.0,75,0.320987654321,0.958731889725,ok
38_acc,1.0,76,0.24,35.922328949,ok
38_acc,1.0,77,0.352941176471,0.5263671875,ok
38_acc,1.0,78,0.297297297297,0.372622728348,ok
38_acc,1.0,79,0.836363636364,0.404314041138,ok
38_acc,1.0,80,0.343195266272,0.353415489197,ok
38_acc,1.0,81,0.72,1.15135383606,ok
38_acc,1.0,82,0.201342281879,1.42610502243,ok
38_acc,1.0,83,0.542635658915,0.42598938942,ok
38_acc,1.0,84,0.272727272727,1.04506969452,ok
38_acc,1.0,85,0.438356164384,1.03989028931,ok
38_acc,1.0,86,0.821428571429,0.386447429657,ok
38_acc,1.0,87,0.952029520295,0.00473809242249,ok
38_acc,1.0,88,0.521212121212,0.409796953201,ok
38_acc,1.0,89,0.676470588235,6.74899220467,ok
38_acc,1.0,90,1.68455640745,0.00590896606445,ok
38_acc,1.0,91,0.289308176101,1.19360494614,ok
38_acc,1.0,92,0.408602150538,0.952338933945,ok
38_acc,1.0,93,0.196078431373,0.501461029053,ok
38_acc,1.0,94,1.70731707317,0.103499174118,ok
38_acc,1.0,95,0.625954198473,11.2176380157,ok
38_acc,1.0,96,2.0,0.392148017883,ok
1067_acc,1.0,1,1.1452991453,0.470350980759,ok
1067_acc,1.0,2,1.18072289157,0.544002056122,ok
1067_acc,1.0,3,1.11111111111,0.118699789047,ok
1067_acc,1.0,4,1.46268656716,0.0939810276031,ok
1067_acc,1.0,5,1.1686746988,29.9194200039,ok
1067_acc,1.0,6,1.15909090909,0.375638723373,ok
1067_acc,1.0,7,1.56589147287,0.34129357338,ok
1067_acc,1.0,8,0.994011976048,0.882941007614,ok
1067_acc,1.0,9,1.16389548694,0.0920951366425,ok
1067_acc,1.0,10,1.15151515152,0.67929983139,ok
1067_acc,1.0,11,1.15294117647,0.193451881409,ok
1067_acc,1.0,12,1.60305343511,2.38501763344,ok
1067_acc,1.0,13,1.10588235294,4.98316001892,ok
1067_acc,1.0,14,1.16389548694,0.104189872742,ok
