@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
823_acc,1.0,1,0.00223476444683,ok
1049_acc,1.0,1,0.139600112193,ok
14_acc,1.0,7,0.0329405162738,ok
180_acc,1.0,1,0.237794210757,ok
351_acc,1.0,1,0.0253806714978,ok
772_acc,1.0,1,0.931132518797,ok
393_acc,1.0,1,0.0880904872277,ok
822_acc,1.0,1,0.0946856001533,ok
1146_acc,1.0,1,0.00714221944469,ok
185_acc,1.0,1,0.104249047572,ok
31_acc,1.0,1,0.41304823123,ok
901_acc,1.0,1,0.0414252675105,ok
357_acc,1.0,1,0.195468295321,ok
722_acc,1.0,1,0.00287825097149,ok
273_acc,1.0,1,1.00416983673,ok
958_acc,1.0,1,0.000589175995287,ok
1056_acc,1.0,1,0.121182814606,ok
897_acc,1.0,1,0.00242443833845,ok
401_acc,1.0,3,0.0670719417897,ok
1142_acc,1.0,1,0.115612244898,ok
799_acc,1.0,1,0.0779826623567,ok
912_acc,1.0,1,0.0681139139972,ok
966_acc,1.0,1,0.0612182987502,ok
12_acc,1.0,1,0.00532343638404,ok
23_acc,1.0,1,0.578360921636,ok
1139_acc,1.0,1,0.242226804124,ok
1020_acc,1.0,1,0.00566268748087,ok
% 
% 
% 
