@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
ova_prostate,1.0,244,0.0,ok
mnist_784,1.0,248,?,not_applicable
ova_lung,1.0,253,0.03695017719407956,ok
segment,1.0,258,?,not_applicable
ldpa,1.0,274,?,not_applicable
poker-hand,1.0,277,?,not_applicable
la1s.wc,1.0,280,?,not_applicable
abalone,1.0,288,?,not_applicable
skin-segmentation,1.0,291,4.241221283507457e-06,ok
ova_colon,1.0,294,0.028966931556011266,ok
satimage,1.0,297,?,not_applicable
qsar-biodeg,1.0,300,0.07775861436277565,ok
sylva_agnostic,1.0,306,0.0010392963174684633,ok
mfeat-factors,1.0,307,?,not_applicable
one-hundred-plants-shape,1.0,312,?,not_applicable
kdd_ipums_la_97-small,1.0,321,0.007972654303551208,ok
new3s.wc,1.0,325,?,not_applicable
la2s.wc,1.0,328,?,not_applicable
magictelescope,1.0,331,0.05830771036972615,ok
kddcup09_appetency,1.0,334,0.16475344537756154,ok
one-hundred-plants-margin,1.0,338,?,not_applicable
adult,1.0,344,0.085290931483747,ok
bioresponse,1.0,348,0.13308842519145536,ok
amazon_employee_access,1.0,349,0.14857355521175386,ok
higgs,1.0,352,0.1980053598723278,ok
oh0.wc,1.0,353,?,not_applicable
kddcup09_churn,1.0,358,0.2669621656631299,ok
ova_endometrium,1.0,365,0.05153374233128838,ok
covertype,1.0,369,?,not_applicable
