idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:bernoulli_nb:alpha,classifier:bernoulli_nb:fit_prior,classifier:decision_tree:criterion,classifier:decision_tree:max_depth,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:decision_tree:splitter,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:extra_trees:n_estimators,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_features,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:min_samples_split,classifier:gradient_boosting:min_weight_fraction_leaf,classifier:gradient_boosting:n_estimators,classifier:gradient_boosting:subsample,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:n_components,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:n_iter,classifier:qda:reg_param,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:random_forest:n_estimators,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:n_iter,classifier:sgd:penalty,classifier:sgd:power_t,imputation:strategy,one_hot_encoding:minimum_fraction,one_hot_encoding:use_minimum_fraction,preprocessor:__choice__,preprocessor:extra_trees_preproc_for_classification:bootstrap,preprocessor:extra_trees_preproc_for_classification:criterion,preprocessor:extra_trees_preproc_for_classification:max_depth,preprocessor:extra_trees_preproc_for_classification:max_features,preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,preprocessor:extra_trees_preproc_for_classification:min_samples_split,preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,preprocessor:extra_trees_preproc_for_classification:n_estimators,preprocessor:kernel_pca:coef0,preprocessor:kernel_pca:degree,preprocessor:kernel_pca:gamma,preprocessor:kernel_pca:kernel,preprocessor:kernel_pca:n_components,preprocessor:kitchen_sinks:gamma,preprocessor:kitchen_sinks:n_components,preprocessor:liblinear_svc_preprocessor:C,preprocessor:liblinear_svc_preprocessor:dual,preprocessor:liblinear_svc_preprocessor:fit_intercept,preprocessor:liblinear_svc_preprocessor:intercept_scaling,preprocessor:liblinear_svc_preprocessor:loss,preprocessor:liblinear_svc_preprocessor:multi_class,preprocessor:liblinear_svc_preprocessor:penalty,preprocessor:liblinear_svc_preprocessor:tol,preprocessor:nystroem_sampler:coef0,preprocessor:nystroem_sampler:degree,preprocessor:nystroem_sampler:gamma,preprocessor:nystroem_sampler:kernel,preprocessor:nystroem_sampler:n_components,preprocessor:random_trees_embedding:max_depth,preprocessor:random_trees_embedding:max_leaf_nodes,preprocessor:random_trees_embedding:min_samples_leaf,preprocessor:random_trees_embedding:min_samples_split,preprocessor:random_trees_embedding:min_weight_fraction_leaf,preprocessor:random_trees_embedding:n_estimators,preprocessor:select_percentile_classification:percentile,preprocessor:select_percentile_classification:score_func,preprocessor:select_rates:alpha,preprocessor:select_rates:mode,preprocessor:select_rates:score_func,preprocessor:truncatedSVD:target_dim,rescaling:__choice__
14,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
15,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,2.7636645304738576,None,6,15,0.0,100,,,,,,,,,,,,mean,0.010000000000000004,True,extra_trees_preproc_for_classification,False,gini,None,1.5263343865128356,1,7,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
16,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
17,none,bernoulli_nb,,,,,5.366806098032344,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
18,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
19,weighting,adaboost,SAMME.R,0.05676389779184221,2,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
20,none,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21837.10796073853,0.3901747806603011,2,0.00039817469415692194,poly,-1,True,0.003015508336589056,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,extra_trees_preproc_for_classification,False,gini,None,1.0,1,2,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
21,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,3.9737468477445885,None,4,11,0.0,100,,,,,,,,,,,,mean,0.025495072487903434,True,truncatedSVD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,normalize
22,weighting,adaboost,SAMME.R,0.7541792790167546,2,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,15688.937158283852,False,True,1,squared_hinge,ovr,l1,0.002228807915074494,,,,,,,,,,,,,,,,,,normalize
23,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
24,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,2.691410068212463,None,6,15,0.0,100,,,,,,,,,,,,most_frequent,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
25,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
26,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
27,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,entropy,None,2.2584064375821877,None,13,6,0.0,100,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
28,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
29,weighting,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0034744193384361383,False,,0.0023911270619537315,True,1.3210189886716814e-06,constant,log,20,elasticnet,,median,0.001379489301179573,True,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,None,14,5,1.0,97,,,,,,,standardize
30,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,1.0615335158906123,12,14,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0006128377815426205,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40918220909952985,fdr,chi2,,none
31,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.99358578854435,,,0.10000000000000006,rbf,-1,True,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
32,none,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7893822540456763e-05,True,,0.01920961872573097,True,,optimal,hinge,769,l2,,median,,False,kitchen_sinks,,,,,,,,,,,,,,1.0504050565968734,2076,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
33,none,adaboost,SAMME.R,0.5270377579518267,7,445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
34,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5827771362934735,True,hinge,41,,,,,,,,,,,,,,,,,,,,,,median,0.000875930253684246,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
35,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
36,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725.85790752666,,,0.008590925713214136,rbf,-1,True,0.08183987642157002,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
37,weighting,extra_trees,,,,,,,,,,,,,,,False,entropy,None,1.0615335158906123,12,14,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0006128377815426205,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40918220909952985,fdr,chi2,,standardize
38,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,False,True,1,squared_hinge,ovr,l2,0.00010000000000000009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.0009710817723081867,True,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000000000006,rbf,100,,,,,,,,,,,,,standardize
39,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.06742020598978,,,0.00012101941650923356,rbf,-1,True,0.05935054267098756,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
40,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
41,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
42,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
43,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
44,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16725.85790752666,,,0.0235762546783831,rbf,-1,False,0.08183987642157002,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,6.391474036008549,False,True,1,squared_hinge,ovr,l1,1.0014702398825083e-05,,,,,,,,,,,,,,,,,,none
45,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
46,weighting,adaboost,SAMME.R,0.05676389779184221,2,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
47,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
48,weighting,libsvm_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.589116648819001,,,0.0002958666899963372,rbf,-1,True,0.0016686113695819345,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.24020311618261972,True,extra_trees_preproc_for_classification,False,gini,None,2.1163181235264306,10,11,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
49,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
50,weighting,qda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.050048416043345,,,,,,,,,,,,,,,,,,,,,mean,0.0013509816177055573,True,densifier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
51,weighting,adaboost,SAMME,0.6121582240822148,4,307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.00018975941733149652,True,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.21679009018237,chi2,,,,,normalize
52,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
53,none,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,1.0,None,1,2,0.0,100,,,,,,,,,,,,mean,0.01,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
