@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
autouniv-au7-1100,1.0,158,0.5474296668697106,ok
steel-plates-fault,1.0,162,0.0,ok
speeddating,1.0,167,0.27165523363441335,ok
devnagari-script,1.0,171,0.037759236225763715,ok
arsenic-male-lung,1.0,172,0.0,ok
fars,1.0,173,0.44740345545752835,ok
wdbc,1.0,176,0.011554621848739455,ok
hiva_agnostic,1.0,180,0.33569060773480663,ok
rmftsa_ladata,1.0,185,0.10021002100210019,ok
banknote-authentication,1.0,188,0.0,ok
visualizing_soil,1.0,191,0.0003567629350965662,ok
wine-quality-white,1.0,194,0.572423942727637,ok
analcatdata_dmft,1.0,197,0.7871080415972057,ok
ova_colon,1.0,199,0.05711664257378035,ok
volcanoes-e1,1.0,203,0.733221501400752,ok
cpu_small,1.0,206,0.08380076864162633,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_75_edm-2_001,1.0,211,0.2613786374332778,ok
dresses-sales,1.0,214,0.3825551646945955,ok
tokyo1,1.0,220,0.07140802826738979,ok
parity5_plus_5,1.0,222,0.0,ok
delta_ailerons,1.0,227,0.058595312033165925,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_50_edm-2_001,1.0,230,0.2844991091442036,ok
mammography,1.0,235,0.14349783084674306,ok
first-order-theorem-proving,1.0,236,0.5101967270732295,ok
pol,1.0,238,0.011182484453442054,ok
one-hundred-plants-margin,1.0,243,0.16731662244139944,ok
volcanoes-a2,1.0,246,0.6397075934799884,ok
kdd_el_nino-small,1.0,251,0.054516197194545146,ok
kc2,1.0,253,0.25733890522622915,ok
fri_c3_1000_10,1.0,257,0.07299539170506919,ok
house_16h,1.0,262,0.1319463951275357,ok
ozone-level-8hr,1.0,265,0.2958530386384841,ok
analcatdata_supreme,1.0,266,0.013253077274415048,ok
meta,1.0,270,0.2685185185185185,ok
kdd98,1.0,273,0.5027905742230359,ok
nursery,1.0,277,0.0,ok
cmc,1.0,282,0.4607327698590603,ok
delta_elevators,1.0,283,0.11534071721737327,ok
kropt,1.0,288,0.0842792959832871,ok
mnist_784,1.0,291,0.016714105703995896,ok
arsenic-male-bladder,1.0,293,0.10574712643678152,ok
letter,1.0,298,0.030279168401386114,ok
mc1,1.0,302,0.21549324930422986,ok
ova_prostate,1.0,304,0.0,ok
volcanoes-b2,1.0,310,0.7092347579591018,ok
hypothyroid,1.0,313,0.25627758046917837,ok
autouniv-au7-700,1.0,315,0.4844337535943376,ok
ova_lung,1.0,318,0.04917399285093227,ok
pokerhand,1.0,322,0.1792689317396171,ok
quake,1.0,325,0.46021349990676863,ok
stock,1.0,329,0.028811635113988432,ok
fri_c2_1000_25,1.0,332,0.05898456241356931,ok
fried,1.0,338,0.05969731586469362,ok
volcanoes-a4,1.0,341,0.5791916299559471,ok
no2,1.0,345,0.32163742690058483,ok
space_ga,1.0,347,0.1250982097225719,ok
led-display-domain-7digit,1.0,352,0.23063649120150664,ok
pc1,1.0,355,0.2842590573502384,ok
fri_c0_500_5,1.0,358,0.07305194805194803,ok
ova_breast,1.0,363,0.0317877561216553,ok
mozilla4,1.0,367,0.04782525427360873,ok
churn,1.0,369,0.08053914039517873,ok
rl,1.0,375,0.20102858916127697,ok
volcanoes-a3,1.0,377,0.6482328042328043,ok
profb,1.0,379,0.2695987158908506,ok
bank32nh,1.0,386,0.21319063872608357,ok
cylinder-bands,1.0,388,0.15752212389380538,ok
madelon,1.0,393,0.10257803669246157,ok
musk,1.0,395,0.0,ok
monks-problems-3,1.0,399,0.005637642102654605,ok
gtsrb-hog02,1.0,403,0.0028101503063154842,ok
boston_corrected,1.0,407,0.08464452214452223,ok
skin-segmentation,1.0,412,0.0004905616151313907,ok
balance-scale,1.0,414,0.0,ok
traffic_violations,1.0,419,0.14583751837435133,ok
wilt,1.0,422,0.04552010756631231,ok
magictelescope,1.0,426,0.12359501662445727,ok
pc3,1.0,429,0.3163567320042442,ok
japanesevowels,1.0,434,0.0074634252051671846,ok
volcanoes-b1,1.0,435,0.6935933134714489,ok
fri_c1_1000_50,1.0,440,0.06384801776320037,ok
splice,1.0,444,0.03702626423166555,ok
optdigits,1.0,445,0.00692767980646547,ok
gtsrb-huehist,1.0,448,0.17928625029604361,ok
amazon-commerce-reviews,1.0,452,0.16572455591975188,ok
ringnorm,1.0,454,0.023342184852247705,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,460,0.3235482929676101,ok
water-treatment,1.0,461,0.0,ok
breast-w,1.0,467,0.03586744639376227,ok
yeast,1.0,470,0.474698797271741,ok
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,473,0.23650397023710368,ok
fri_c2_500_50,1.0,476,0.043682160281381166,ok
micro-mass,1.0,480,0.07363857578215538,ok
indian_pines,1.0,485,0.051509886406422956,ok
miceprotein,1.0,486,0.0,ok
diabetes,1.0,492,0.25501853655203044,ok
collins,1.0,494,0.7511597392331328,ok
internet-advertisements,1.0,499,0.044583458195984416,ok
ova_endometrium,1.0,500,0.29686643926406386,ok
phishingwebsites,1.0,506,0.023737493090152606,ok
walking-activity,1.0,509,0.38363601496456023,ok
baseball,1.0,513,0.2744696969696969,ok
page-blocks,1.0,515,0.118560645348467,ok
houses,1.0,518,0.015045975886972762,ok
waveform-5000,1.0,521,0.12557337906068577,ok
electricity,1.0,524,0.047943390434985966,ok
gtsrb-hog01,1.0,529,0.005505751821385463,ok
puma32h,1.0,532,0.08290275761973875,ok
bioresponse,1.0,536,0.21131466316358205,ok
cjs,1.0,538,0.0030858307143347696,ok
spoken-arabic-digit,1.0,543,0.7426886760239659,ok
fri_c4_500_100,1.0,546,0.08624551971326166,ok
ova_kidney,1.0,548,0.018261399921070565,ok
ldpa,1.0,553,0.013024219522290603,ok
synthetic_control,1.0,555,0.014490280123976018,ok
pm10,1.0,560,0.36975129495610004,ok
ailerons,1.0,563,0.11317707077056893,ok
sensory,1.0,567,0.3030303030303032,ok
usps,1.0,571,0.02858766249904643,ok
kdd_internet_usage,1.0,573,0.13099537915789505,ok
kin8nm,1.0,578,0.08511217957493877,ok
dna,1.0,579,0.041879553998643515,ok
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,585,0.33001896660727625,ok
volcanoes-d4,1.0,586,0.7302797843369213,ok
fri_c0_1000_5,1.0,590,0.06366500996775404,ok
gesturephasesegmentationprocessed,1.0,594,0.32870765383788425,ok
ova_ovary,1.0,596,0.08151825752722619,ok
qsar-biodeg,1.0,601,0.1293103448275862,ok
mv,1.0,605,0.00023116123165145552,ok
wall-robot-navigation,1.0,608,0.0007062372318692445,ok
eucalyptus,1.0,613,0.3133164946668101,ok
pendigits,1.0,615,0.0022187360800505207,ok
har,1.0,617,0.004538627128886752,ok
soybean,1.0,621,0.019985447489691888,ok
puma8nh,1.0,625,0.16206633155923522,ok
kr-vs-k,1.0,628,0.08451068061371203,ok
ilpd,1.0,630,0.35357142857142854,ok
pc2,1.0,634,0.46637733062207243,ok
eating,1.0,640,0.2834195938387668,ok
eeg-eye-state,1.0,643,0.019616538928987737,ok
artificial-characters,1.0,647,0.09968512238835758,ok
climate-model-simulation-crashes,1.0,648,0.1075528700906343,ok
volcanoes-d1,1.0,652,0.7430888189564347,ok
cpu_act,1.0,657,0.07076425658915242,ok
wind,1.0,659,0.12484459179444674,ok
fri_c3_500_10,1.0,666,0.09102946044356175,ok
socmob,1.0,668,0.07414197486608565,ok
oil_spill,1.0,673,0.20321519912312747,ok
mushroom,1.0,674,0.0,ok
jm1,1.0,679,0.3504510632450445,ok
analcatdata_authorship,1.0,680,0.0,ok
vowel,1.0,683,0.0031432055277061943,ok
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,688,0.23468994170220736,ok
spambase,1.0,690,0.04300039657809762,ok
mofn-3-7-10,1.0,694,0.0,ok
colleges_aaup,1.0,701,0.006599807003032865,ok
tic-tac-toe,1.0,702,0.0,ok
texture,1.0,707,0.0,ok
