@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
led24,1.0,124,0.25237351618621606,ok
satimage,1.0,129,0.07959587612748498,ok
pbcseq,1.0,131,0.14281513111466293,ok
bachchoralharmony,1.0,134,0.661223192482914,ok
compas-two-years,1.0,138,0.32115364422668446,ok
volcanoes-b6,1.0,143,0.04265302822269257,ok
philippine,1.0,145,0.16931035984349552,ok
irish,1.0,147,0.0,ok
monks-problems-1,1.0,149,0.0,ok
porto-seguro,1.0,152,0.053091352705400996,ok
arsenic-female-lung,1.0,154,0.005403903162055412,ok
autouniv-au7-1100,1.0,159,0.507363710231733,ok
steel-plates-fault,1.0,162,0.0,ok
speeddating,1.0,165,0.13734554611586947,ok
devnagari-script,1.0,171,0.03741048967823357,ok
arsenic-male-lung,1.0,172,0.0,ok
fars,1.0,173,0.1963538645025299,ok
wdbc,1.0,176,0.010516934046345794,ok
hiva_agnostic,1.0,183,0.037986265126731866,ok
rmftsa_ladata,1.0,185,0.09191377670568346,ok
banknote-authentication,1.0,188,0.0,ok
visualizing_soil,1.0,191,0.0003504714830681044,ok
wine-quality-white,1.0,193,0.29123200835339236,ok
analcatdata_dmft,1.0,196,0.7086853662517734,ok
ova_colon,1.0,199,0.033688774097324736,ok
volcanoes-e1,1.0,203,0.09807609807609818,ok
cpu_small,1.0,206,0.07044327196588751,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_75_edm-2_001,1.0,210,0.2558965468535608,ok
dresses-sales,1.0,215,0.3217630853994491,ok
tokyo1,1.0,220,0.06896328258602924,ok
parity5_plus_5,1.0,222,0.0,ok
delta_ailerons,1.0,227,0.05792039745381505,ok
gametes_heterogeneity_20atts_1600_het_0.4_0.2_50_edm-2_001,1.0,230,0.2841507288862273,ok
mammography,1.0,232,0.012436502426223961,ok
first-order-theorem-proving,1.0,236,0.4073021240082293,ok
pol,1.0,238,0.009893578643578538,ok
one-hundred-plants-margin,1.0,243,0.1260334677948315,ok
volcanoes-a2,1.0,246,0.0930634612280341,ok
kdd_el_nino-small,1.0,251,0.050473224366697766,ok
kc2,1.0,255,0.16171997544840755,ok
fri_c3_1000_10,1.0,257,0.07234704840831263,ok
house_16h,1.0,260,0.10830984086702233,ok
ozone-level-8hr,1.0,263,0.04792440565689915,ok
analcatdata_supreme,1.0,266,0.009652245648073876,ok
meta,1.0,269,0.0734338117078992,ok
kdd98,1.0,275,0.11991043387911327,ok
nursery,1.0,277,0.0,ok
cmc,1.0,282,0.4213470522752365,ok
delta_elevators,1.0,283,0.11528786113833889,ok
kropt,1.0,288,0.07826500484461707,ok
mnist_784,1.0,291,0.016552816662683267,ok
arsenic-male-bladder,1.0,293,0.021245059288537482,ok
letter,1.0,298,0.029972332770588528,ok
mc1,1.0,302,0.005456995321428182,ok
ova_prostate,1.0,304,0.0,ok
volcanoes-b2,1.0,308,0.0277452061914234,ok
hypothyroid,1.0,313,0.00317838377457913,ok
autouniv-au7-700,1.0,315,0.47021748093176674,ok
ova_lung,1.0,317,0.013549788026057219,ok
pokerhand,1.0,322,0.0008233687198497819,ok
quake,1.0,326,0.24587230201833143,ok
stock,1.0,329,0.028599744094951807,ok
fri_c2_1000_25,1.0,332,0.05750284802916383,ok
fried,1.0,338,0.05968849399070231,ok
volcanoes-a4,1.0,340,0.1072347973803025,ok
no2,1.0,345,0.32067099567099566,ok
space_ga,1.0,347,0.12329085160869302,ok
led-display-domain-7digit,1.0,352,0.2015394706303797,ok
pc1,1.0,356,0.06350766913131745,ok
fri_c0_500_5,1.0,358,0.07257136713079937,ok
ova_breast,1.0,363,0.021529486758381733,ok
mozilla4,1.0,367,0.041037529391201644,ok
churn,1.0,369,0.036523672943425955,ok
rl,1.0,375,0.06876517239220048,ok
volcanoes-a3,1.0,377,0.09868767184954474,ok
profb,1.0,382,0.2279123414071511,ok
bank32nh,1.0,384,0.17087715058529362,ok
cylinder-bands,1.0,388,0.1416006631055443,ok
madelon,1.0,393,0.10255992207569609,ok
musk,1.0,395,0.0,ok
monks-problems-3,1.0,399,0.005423148280291112,ok
gtsrb-hog02,1.0,403,0.0028442489293835083,ok
boston_corrected,1.0,407,0.08394818908983814,ok
skin-segmentation,1.0,412,0.0003211827105994436,ok
balance-scale,1.0,414,0.0,ok
traffic_violations,1.0,417,0.1946662824767027,ok
wilt,1.0,422,0.008915685155915232,ok
magictelescope,1.0,426,0.10975214922569221,ok
pc3,1.0,428,0.08976990381744321,ok
japanesevowels,1.0,434,0.006545484785880129,ok
volcanoes-b1,1.0,435,0.039200907018131614,ok
fri_c1_1000_50,1.0,440,0.06364139086719733,ok
splice,1.0,444,0.03118637688441117,ok
optdigits,1.0,445,0.0069026736435731095,ok
gtsrb-huehist,1.0,448,0.18789148926366628,ok
amazon-commerce-reviews,1.0,452,0.1418827524888131,ok
ringnorm,1.0,454,0.02326934097744726,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,460,0.2962501826808611,ok
water-treatment,1.0,461,0.0,ok
breast-w,1.0,467,0.0331168831168831,ok
yeast,1.0,470,0.38958324238707387,ok
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,473,0.17434864424193686,ok
fri_c2_500_50,1.0,476,0.04203933948070404,ok
micro-mass,1.0,480,0.06058763931104372,ok
indian_pines,1.0,485,0.054956954202793895,ok
miceprotein,1.0,486,0.0,ok
diabetes,1.0,489,0.2201978462309041,ok
collins,1.0,494,0.6584424593495593,ok
internet-advertisements,1.0,499,0.020581001880838667,ok
ova_endometrium,1.0,500,0.040503560032883246,ok
phishingwebsites,1.0,506,0.02323897473596026,ok
walking-activity,1.0,508,0.3137344978898996,ok
baseball,1.0,512,0.06108806964719293,ok
page-blocks,1.0,515,0.024685364272063026,ok
houses,1.0,518,0.014820689531492404,ok
waveform-5000,1.0,521,0.12549314424537272,ok
electricity,1.0,524,0.04697087455785254,ok
gtsrb-hog01,1.0,528,0.005933300934915731,ok
puma32h,1.0,532,0.0828708842027377,ok
bioresponse,1.0,536,0.20879559149764404,ok
cjs,1.0,538,0.0031650562019325257,ok
spoken-arabic-digit,1.0,543,0.7424386089606878,ok
fri_c4_500_100,1.0,546,0.0814892404946983,ok
ova_kidney,1.0,548,0.009857921438566342,ok
ldpa,1.0,553,0.0056372623706231195,ok
synthetic_control,1.0,556,0.014405964405964311,ok
pm10,1.0,560,0.3664207005116096,ok
ailerons,1.0,563,0.10997610369864597,ok
sensory,1.0,567,0.2799999999999999,ok
usps,1.0,571,0.025717717676305263,ok
kdd_internet_usage,1.0,574,0.10020498691445301,ok
kin8nm,1.0,578,0.0850756116040361,ok
dna,1.0,579,0.038002785714554954,ok
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,585,0.32555111996910246,ok
volcanoes-d4,1.0,586,0.06951848972037833,ok
fri_c0_1000_5,1.0,590,0.06345702348788207,ok
gesturephasesegmentationprocessed,1.0,594,0.2858260021655842,ok
ova_ovary,1.0,596,0.03482014745811346,ok
qsar-biodeg,1.0,601,0.11584891041581447,ok
mv,1.0,605,0.0002228761506765098,ok
wall-robot-navigation,1.0,609,0.0011079987550576265,ok
eucalyptus,1.0,613,0.28814995207129723,ok
pendigits,1.0,615,0.0021997306310060916,ok
har,1.0,617,0.004705970633939738,ok
soybean,1.0,622,0.046523007856341225,ok
puma8nh,1.0,624,0.16201253873773247,ok
kr-vs-k,1.0,628,0.07886697918294427,ok
ilpd,1.0,630,0.2058926608026388,ok
pc2,1.0,634,0.004955839664622874,ok
eating,1.0,640,0.2769165311778329,ok
eeg-eye-state,1.0,643,0.01941922797389939,ok
artificial-characters,1.0,647,0.09193270796449904,ok
climate-model-simulation-crashes,1.0,648,0.027258825875939197,ok
volcanoes-d1,1.0,652,0.0719239245258505,ok
cpu_act,1.0,657,0.05955302223663472,ok
wind,1.0,662,0.12439305885437968,ok
fri_c3_500_10,1.0,663,0.09050588678028071,ok
socmob,1.0,668,0.04999330965982207,ok
oil_spill,1.0,670,0.028266751551806468,ok
mushroom,1.0,674,0.0,ok
jm1,1.0,677,0.19333959176505333,ok
analcatdata_authorship,1.0,680,0.0,ok
vowel,1.0,683,0.002957931638913225,ok
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,687,0.18110896593274184,ok
spambase,1.0,693,0.04075880316357683,ok
mofn-3-7-10,1.0,694,0.0,ok
colleges_aaup,1.0,701,0.005122466741265708,ok
tic-tac-toe,1.0,702,0.0,ok
texture,1.0,707,0.0,ok
