@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75115,1.0,317,0.013549788026057219,ok
75217,1.0,337,0.0,ok
75134,1.0,342,0.005361604403697817,ok
75096,1.0,346,0.004757688405629512,ok
75203,1.0,352,0.08317391099432714,ok
75123,1.0,362,0.2997633452392743,ok
75125,1.0,370,0.029593182863833833,ok
2120,1.0,392,0.08124302727562538,ok
75232,1.0,374,0.1187819284802043,ok
75103,1.0,380,0.005399083293820106,ok
75230,1.0,387,0.2527553675280948,ok
75240,1.0,399,0.0204207134258948,ok
75198,1.0,405,0.09211497349737496,ok
75201,1.0,408,0.07523390528311624,ok
75105,1.0,415,0.017734400799313876,ok
75154,1.0,422,0.12976723402859758,ok
2117,1.0,429,0.14107714062375432,ok
75156,1.0,430,0.2055938181670377,ok
75097,1.0,435,0.05939963063826015,ok
75101,1.0,438,0.2694014779536278,ok
75172,1.0,447,0.06672095335990003,ok
75106,1.0,449,0.07978518113963218,ok
75120,1.0,458,0.03629372831619715,ok
75193,1.0,462,0.02926843414927016,ok
