@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75243,1.0,318,0.0007266574811670701,ok
75175,1.0,211,0.11250412950115618,ok
233,1.0,107,0.0038128588120810436,ok
75161,1.0,109,0.06162591472598633,ok
75176,1.0,110,0.016093977761068023,ok
262,1.0,113,0.0025032535309135184,ok
75129,1.0,114,0.34302624317277863,ok
261,1.0,115,0.29483430799220267,ok
75090,1.0,117,0.0827473398849341,ok
75114,1.0,120,0.029185779816513824,ok
75093,1.0,187,0.3664660009703088,ok
260,1.0,125,0.14123553580573966,ok
236,1.0,127,0.03694886013583276,ok
254,1.0,132,0.0,ok
75107,1.0,133,0.2335459419758934,ok
75139,1.0,313,0.011883709179874469,ok
75146,1.0,140,0.11422320803082409,ok
75189,1.0,145,0.018545877514842157,ok
75163,1.0,150,0.059427634919079764,ok
2350,1.0,152,0.4477291312376275,ok
2122,1.0,157,0.1401980972230764,ok
75110,1.0,160,0.13269781659194935,ok
75213,1.0,162,0.08462987107054898,ok
75095,1.0,163,0.06141855721886791,ok
75108,1.0,167,0.0,ok
75117,1.0,170,0.16157169079592038,ok
75191,1.0,175,0.12711203869226573,ok
75226,1.0,264,0.007573215936168776,ok
75244,1.0,298,0.3214956579536752,ok
75236,1.0,182,0.030527663198943955,ok
75169,1.0,234,0.03208877159114365,ok
75116,1.0,185,0.018261399921070565,ok
75223,1.0,190,0.12570900939815122,ok
75109,1.0,196,0.34805138899639365,ok
75197,1.0,201,0.17519395966581586,ok
248,1.0,203,0.2799348013182469,ok
2119,1.0,261,0.4813553634788541,ok
75127,1.0,207,0.33786332710460276,ok
75153,1.0,215,0.08251108885332559,ok
75173,1.0,216,0.11912572696151291,ok
75187,1.0,218,0.01597984389962015,ok
75195,1.0,223,0.0006933633637888903,ok
75225,1.0,266,0.33380205892054227,ok
75100,1.0,232,0.46133551673944684,ok
75132,1.0,236,0.5004608982123815,ok
75210,1.0,239,0.0,ok
273,1.0,241,0.045238164010007686,ok
75133,1.0,332,0.24422568254479382,ok
75121,1.0,244,0.012140727489564629,ok
75098,1.0,249,0.015327580030957355,ok
75115,1.0,254,0.0503782255213856,ok
266,1.0,258,0.01759085971108132,ok
75134,1.0,275,0.01230313462860766,ok
75096,1.0,278,0.7558006959610113,ok
75203,1.0,282,0.09066414708590642,ok
75123,1.0,288,0.34752101357574694,ok
75237,1.0,292,0.0005284141901140682,ok
75125,1.0,293,0.05711664257378035,ok
2120,1.0,316,0.10516369668934067,ok
75232,1.0,301,0.163067926225821,ok
75103,1.0,306,0.02352335249867532,ok
242,1.0,307,0.009041906047277282,ok
75230,1.0,312,0.3251629189523928,ok
75240,1.0,321,0.022725791929086192,ok
75198,1.0,326,0.0919356458687538,ok
75201,1.0,329,0.09647484291631603,ok
75112,1.0,331,0.1379908904071544,ok
75105,1.0,334,0.5045717256353017,ok
75154,1.0,339,0.1802317095989111,ok
2117,1.0,342,0.21310263781518202,ok
75156,1.0,345,0.20788540426095015,ok
75097,1.0,351,0.30189177003012047,ok
75101,1.0,352,0.2769537419801027,ok
75172,1.0,357,0.07501159737077501,ok
75106,1.0,358,0.4199480889006998,ok
75120,1.0,367,0.30910931174089074,ok
75193,1.0,371,0.058015473434458675,ok
