@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE f1_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
ohscal.wc,1.0,86,0.1832432178053306,ok
house_16h,1.0,88,0.1389270609523635,ok
waveform-5000,1.0,89,0.12849384565511934,ok
walking-activity,1.0,90,0.41103605287804534,ok
bank32nh,1.0,362,0.22110050905106493,ok
splice,1.0,92,0.03518599764472263,ok
oh10.wc,1.0,93,0.17348143014024586,ok
2dplanes,1.0,94,0.07039845492854269,ok
kc1,1.0,136,0.34687445673812944,ok
nursery,1.0,318,0.0007266574811670701,ok
cal_housing,1.0,211,0.11250412950115618,ok
kr-vs-kp,1.0,107,0.0038128588120810436,ok
fried,1.0,109,0.06162591472598633,ok
houses,1.0,110,0.016093977761068023,ok
pendigits,1.0,113,0.0025032535309135184,ok
pc3,1.0,114,0.34302624317277863,ok
credit-g,1.0,115,0.29483430799220267,ok
gina_prior2,1.0,117,0.0827473398849341,ok
ova_breast,1.0,120,0.029185779816513824,ok
jm1,1.0,187,0.3664660009703088,ok
page-blocks,1.0,125,0.14123553580573966,ok
letter,1.0,127,0.03694886013583276,ok
mushroom,1.0,132,0.0,ok
kddcup09_upselling,1.0,133,0.2335459419758934,ok
pol,1.0,313,0.011883709179874469,ok
ailerons,1.0,140,0.11422320803082409,ok
codrna,1.0,145,0.018545877514842157,ok
delta_ailerons,1.0,150,0.059427634919079764,ok
imdb.drama,1.0,152,0.4477291312376275,ok
kropt,1.0,157,0.1401980972230764,ok
chess,1.0,160,0.13269781659194935,ok
socmob,1.0,162,0.08462987107054898,ok
wilt,1.0,163,0.06141855721886791,ok
musk,1.0,167,0.0,ok
ova_uterus,1.0,170,0.16157169079592038,ok
vehicle_sensit,1.0,175,0.12711203869226573,ok
japanesevowels,1.0,264,0.007573215936168776,ok
ipums_la_99-small,1.0,298,0.3214956579536752,ok
semeion,1.0,182,0.030527663198943955,ok
isolet,1.0,234,0.03208877159114365,ok
ova_kidney,1.0,185,0.018261399921070565,ok
kr-vs-k,1.0,190,0.12570900939815122,ok
gesturephasesegmentationprocessed,1.0,196,0.34805138899639365,ok
fbis.wc,1.0,201,0.17519395966581586,ok
mfeat-morphological,1.0,203,0.2799348013182469,ok
yeast,1.0,261,0.4813553634788541,ok
airlines,1.0,207,0.33786332710460276,ok
puma32h,1.0,215,0.08251108885332559,ok
delta_elevators,1.0,216,0.11912572696151291,ok
twonorm,1.0,218,0.01597984389962015,ok
mv,1.0,223,0.0006933633637888903,ok
ozone-level-8hr,1.0,266,0.33380205892054227,ok
pc2,1.0,232,0.46133551673944684,ok
click_prediction_small,1.0,236,0.5004608982123815,ok
visualizing_soil,1.0,239,0.0,ok
spambase,1.0,241,0.045238164010007686,ok
mc1,1.0,332,0.24422568254479382,ok
ova_prostate,1.0,244,0.012140727489564629,ok
mnist_784,1.0,249,0.015327580030957355,ok
ova_lung,1.0,254,0.0503782255213856,ok
segment,1.0,258,0.01759085971108132,ok
ldpa,1.0,275,0.01230313462860766,ok
poker-hand,1.0,278,0.7558006959610113,ok
la1s.wc,1.0,282,0.09066414708590642,ok
abalone,1.0,288,0.34752101357574694,ok
skin-segmentation,1.0,292,0.0005284141901140682,ok
ova_colon,1.0,293,0.05711664257378035,ok
satimage,1.0,316,0.10516369668934067,ok
qsar-biodeg,1.0,301,0.163067926225821,ok
sylva_agnostic,1.0,306,0.02352335249867532,ok
mfeat-factors,1.0,307,0.009041906047277282,ok
one-hundred-plants-shape,1.0,312,0.3251629189523928,ok
kdd_ipums_la_97-small,1.0,321,0.022725791929086192,ok
new3s.wc,1.0,326,0.0919356458687538,ok
la2s.wc,1.0,329,0.09647484291631603,ok
magictelescope,1.0,331,0.1379908904071544,ok
kddcup09_appetency,1.0,334,0.5045717256353017,ok
one-hundred-plants-margin,1.0,339,0.1802317095989111,ok
adult,1.0,342,0.21310263781518202,ok
bioresponse,1.0,345,0.20788540426095015,ok
amazon_employee_access,1.0,351,0.30189177003012047,ok
higgs,1.0,352,0.2769537419801027,ok
oh0.wc,1.0,357,0.07501159737077501,ok
kddcup09_churn,1.0,358,0.4199480889006998,ok
ova_endometrium,1.0,367,0.30910931174089074,ok
covertype,1.0,371,0.058015473434458675,ok
