@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
kropt,1.0,156,?,not_applicable
chess,1.0,159,?,not_applicable
socmob,1.0,162,0.1460674157303371,ok
wilt,1.0,230,0.02941176470588236,ok
musk,1.0,167,0.0,ok
ova_uterus,1.0,170,0.027837259100642386,ok
vehicle_sensit,1.0,175,0.0786632744275596,ok
japanesevowels,1.0,264,0.0028766630708377816,ok
ipums_la_99-small,1.0,180,0.39534883720930236,ok
semeion,1.0,181,?,not_applicable
isolet,1.0,184,?,not_applicable
ova_kidney,1.0,219,0.004705882352941226,ok
kr-vs-k,1.0,189,?,not_applicable
gesturephasesegmentationprocessed,1.0,196,?,not_applicable
fbis.wc,1.0,199,?,not_applicable
mfeat-morphological,1.0,203,?,not_applicable
yeast,1.0,206,?,not_applicable
airlines,1.0,207,0.30221535291087065,ok
puma32h,1.0,215,0.07380073800738007,ok
delta_elevators,1.0,217,0.11082802547770698,ok
twonorm,1.0,218,0.014297729184188368,ok
mv,1.0,223,0.0,ok
ozone-level-8hr,1.0,238,0.2857142857142857,ok
pc2,1.0,232,0.9411764705882353,ok
click_prediction_small,1.0,236,0.45614035087719296,ok
visualizing_soil,1.0,239,0.0,ok
spambase,1.0,241,0.045060658578856105,ok
mc1,1.0,243,0.2857142857142857,ok
ova_prostate,1.0,244,0.002049180327868827,ok
mnist_784,1.0,248,?,not_applicable
ova_lung,1.0,255,0.013015184381778733,ok
segment,1.0,258,?,not_applicable
ldpa,1.0,274,?,not_applicable
poker-hand,1.0,277,?,not_applicable
la1s.wc,1.0,280,?,not_applicable
abalone,1.0,288,?,not_applicable
skin-segmentation,1.0,291,4.677268475206109e-05,ok
ova_colon,1.0,296,0.02631578947368418,ok
satimage,1.0,297,?,not_applicable
qsar-biodeg,1.0,300,0.15841584158415845,ok
sylva_agnostic,1.0,305,0.0490196078431373,ok
mfeat-factors,1.0,307,?,not_applicable
one-hundred-plants-shape,1.0,312,?,not_applicable
kdd_ipums_la_97-small,1.0,321,0.05411255411255411,ok
new3s.wc,1.0,325,?,not_applicable
la2s.wc,1.0,328,?,not_applicable
magictelescope,1.0,331,0.124934106483922,ok
kddcup09_appetency,1.0,336,0.9444444444444444,ok
one-hundred-plants-margin,1.0,338,?,not_applicable
adult,1.0,344,0.055772342248025075,ok
bioresponse,1.0,348,0.19444444444444442,ok
amazon_employee_access,1.0,351,0.021655490821149814,ok
higgs,1.0,352,0.2686696268957961,ok
oh0.wc,1.0,353,?,not_applicable
kddcup09_churn,1.0,359,0.25,ok
ova_endometrium,1.0,368,0.009009009009009028,ok
covertype,1.0,369,?,not_applicable
