@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE roc_auc NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
ova_kidney,1.0,319,0.002741760438681573,ok
kr-vs-k,1.0,235,?,not_applicable
gesturephasesegmentationprocessed,1.0,242,?,not_applicable
fbis.wc,1.0,245,?,not_applicable
skin-segmentation,1.0,364,4.241221283507457e-06,ok
mfeat-morphological,1.0,250,?,not_applicable
yeast,1.0,254,?,not_applicable
airlines,1.0,255,0.2750824723734884,ok
puma32h,1.0,263,0.022855656269682556,ok
mv,1.0,271,2.2912493125026856e-08,ok
segment,1.0,277,?,not_applicable
ozone-level-8hr,1.0,279,0.06236780879864645,ok
pc2,1.0,286,0.12582626953884435,ok
click_prediction_small,1.0,293,0.27152591159294626,ok
visualizing_soil,1.0,298,0.0,ok
spambase,1.0,300,0.01124981735827002,ok
mc1,1.0,303,0.03146345753569224,ok
ova_prostate,1.0,304,0.0,ok
mnist_784,1.0,310,?,not_applicable
ova_lung,1.0,315,0.028559516364394355,ok
cardiotocography,1.0,337,?,not_applicable
ldpa,1.0,341,?,not_applicable
poker-hand,1.0,346,?,not_applicable
la1s.wc,1.0,350,?,not_applicable
abalone,1.0,360,?,not_applicable
ova_colon,1.0,369,0.021532940271725254,ok
satimage,1.0,371,?,not_applicable
qsar-biodeg,1.0,374,0.07496972588161899,ok
sylva_agnostic,1.0,380,0.0010392963174684633,ok
one-hundred-plants-shape,1.0,386,?,not_applicable
kdd_ipums_la_97-small,1.0,399,0.007972654303551208,ok
new3s.wc,1.0,404,?,not_applicable
la2s.wc,1.0,407,?,not_applicable
kddcup09_appetency,1.0,415,0.16475344537756154,ok
one-hundred-plants-margin,1.0,420,?,not_applicable
adult,1.0,429,0.08514254760590934,ok
bioresponse,1.0,430,0.13042017382504711,ok
amazon_employee_access,1.0,434,0.14857355521175386,ok
higgs,1.0,438,0.1892655265868073,ok
oh0.wc,1.0,443,?,not_applicable
kddcup09_churn,1.0,449,0.2627889170037707,ok
ova_endometrium,1.0,456,0.05153374233128838,ok
covertype,1.0,461,?,not_applicable
