@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75169,1.0,234,0.03147111777881928,ok
75116,1.0,185,0.009857921438566342,ok
75223,1.0,190,0.1409880240181759,ok
75109,1.0,197,0.2959301170524148,ok
75197,1.0,201,0.13043754075321767,ok
248,1.0,203,0.2717852314113557,ok
2119,1.0,206,0.396716822841897,ok
75127,1.0,207,0.3295756017144411,ok
75153,1.0,215,0.08235247957297154,ok
75173,1.0,216,0.11900159443173453,ok
75187,1.0,218,0.01596384084367508,ok
75195,1.0,223,0.0006678950387366545,ok
75225,1.0,266,0.05273716211437873,ok
75100,1.0,356,0.006299712517616629,ok
75132,1.0,236,0.06279673675433373,ok
75210,1.0,239,0.0,ok
273,1.0,241,0.04285046115854885,ok
75133,1.0,332,0.006318158882629876,ok
75121,1.0,244,0.001960610647685823,ok
75098,1.0,249,0.0152001837468414,ok
75115,1.0,254,0.013549788026057219,ok
266,1.0,258,0.018180780762088622,ok
75134,1.0,275,0.005361604403697817,ok
75096,1.0,278,0.25503922427357073,ok
75203,1.0,282,0.08317391099432714,ok
75123,1.0,288,0.34313561549230787,ok
75237,1.0,292,0.00034611989806010435,ok
75125,1.0,293,0.033688774097324736,ok
2120,1.0,316,0.084079929894191,ok
75232,1.0,300,0.1447521619396338,ok
75103,1.0,306,0.005399083293820106,ok
242,1.0,307,0.008974510474064168,ok
75230,1.0,312,0.27105922276376826,ok
75240,1.0,321,0.0204207134258948,ok
75198,1.0,326,0.09211497349737496,ok
75201,1.0,329,0.07523390528311624,ok
75112,1.0,331,0.12134689730841464,ok
75105,1.0,336,0.023834781720897036,ok
75154,1.0,339,0.12976723402859758,ok
2117,1.0,344,0.14107714062375432,ok
75156,1.0,345,0.2055938181670377,ok
75097,1.0,350,0.05939963063826015,ok
75101,1.0,352,0.2761500872716729,ok
75172,1.0,357,0.06672095335990003,ok
75106,1.0,359,0.08433952482848384,ok
75120,1.0,368,0.03827569446429968,ok
75193,1.0,371,0.031839255505337394,ok
