@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_weighted NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
letter,1.0,234,0.029972332770588528,ok
mc1,1.0,237,0.007429996349323176,ok
ova_prostate,1.0,238,0.001960610647685823,ok
volcanoes-b2,1.0,241,0.0277452061914234,ok
hypothyroid,1.0,245,0.00317838377457913,ok
autouniv-au7-700,1.0,247,0.47021748093176674,ok
ova_lung,1.0,250,0.013549788026057219,ok
pokerhand,1.0,251,0.003971469813929596,ok
quake,1.0,254,0.45237044028114326,ok
stock,1.0,258,0.028599744094951807,ok
fri_c2_1000_25,1.0,262,0.06961266803372068,ok
fried,1.0,263,0.06622080490760252,ok
volcanoes-a4,1.0,268,0.11194440625630875,ok
no2,1.0,270,0.3322962962962963,ok
space_ga,1.0,271,0.16779962200502951,ok
led-display-domain-7digit,1.0,273,0.2015394706303797,ok
pc1,1.0,275,0.08688993234765297,ok
fri_c0_500_5,1.0,279,0.07807439474106148,ok
ova_breast,1.0,281,0.023103741797108057,ok
mozilla4,1.0,284,0.041037529391201644,ok
churn,1.0,286,0.036523672943425955,ok
rl,1.0,292,0.07208554868721806,ok
volcanoes-a3,1.0,294,0.09868767184954474,ok
profb,1.0,298,0.2327437268613739,ok
bank32nh,1.0,299,0.17087715058529362,ok
cylinder-bands,1.0,304,0.1416006631055443,ok
madelon,1.0,308,0.10255992207569609,ok
musk,1.0,312,0.0,ok
monks-problems-3,1.0,313,0.005423148280291112,ok
gtsrb-hog02,1.0,317,0.0028442489293835083,ok
boston_corrected,1.0,320,0.08394818908983814,ok
skin-segmentation,1.0,325,0.0003211827105994436,ok
balance-scale,1.0,327,0.0,ok
traffic_violations,1.0,330,0.1946662824767027,ok
wilt,1.0,332,0.01616351484772538,ok
pc3,1.0,335,0.10687467958911612,ok
japanesevowels,1.0,338,0.00887876901092377,ok
volcanoes-b1,1.0,340,0.039200907018131614,ok
fri_c1_1000_50,1.0,344,0.06364139086719733,ok
splice,1.0,347,0.03118637688441117,ok
optdigits,1.0,348,0.0069026736435731095,ok
gtsrb-huehist,1.0,352,0.1902375129813112,ok
amazon-commerce-reviews,1.0,355,0.1418827524888131,ok
gametes_epistasis_2-way_20atts_0.1h_edm-1_1,1.0,360,0.2962501826808611,ok
water-treatment,1.0,362,0.0,ok
breast-w,1.0,365,0.0331168831168831,ok
yeast,1.0,366,0.3921091404690893,ok
gametes_epistasis_2-way_20atts_0.4h_edm-1_1,1.0,370,0.17434864424193686,ok
fri_c2_500_50,1.0,373,0.04203933948070404,ok
micro-mass,1.0,376,0.06058763931104372,ok
indian_pines,1.0,381,0.054956954202793895,ok
miceprotein,1.0,382,0.0,ok
diabetes,1.0,383,0.2280240420736288,ok
collins,1.0,387,0.6606801149004012,ok
internet-advertisements,1.0,388,0.021399764745421046,ok
ova_endometrium,1.0,390,0.043555123971459775,ok
phishingwebsites,1.0,395,0.024043308979788125,ok
walking-activity,1.0,397,0.3137344978898996,ok
baseball,1.0,400,0.06108806964719293,ok
page-blocks,1.0,401,0.02922263177011697,ok
houses,1.0,403,0.01732491557774185,ok
waveform-5000,1.0,405,0.12995357681146635,ok
electricity,1.0,408,0.07530919030736483,ok
gtsrb-hog01,1.0,413,0.006697367353910799,ok
puma32h,1.0,415,0.08989858163253017,ok
bioresponse,1.0,419,0.213736409702579,ok
spoken-arabic-digit,1.0,420,0.797503330710385,ok
fri_c4_500_100,1.0,423,0.09062483079755268,ok
ova_kidney,1.0,426,0.009857921438566342,ok
ldpa,1.0,431,0.0056372623706231195,ok
synthetic_control,1.0,433,0.01897314155378682,ok
pm10,1.0,435,0.3664207005116096,ok
ailerons,1.0,437,0.11239162442593598,ok
sensory,1.0,442,0.2799999999999999,ok
usps,1.0,446,0.03377116112724732,ok
kdd_internet_usage,1.0,449,0.10020498691445301,ok
kin8nm,1.0,451,0.09396625234144462,ok
dna,1.0,454,0.03851147711878977,ok
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,458,0.32555111996910246,ok
volcanoes-d4,1.0,459,0.06951848972037833,ok
fri_c0_1000_5,1.0,463,0.06345702348788207,ok
gesturephasesegmentationprocessed,1.0,467,0.2858260021655842,ok
ova_ovary,1.0,469,0.03482014745811346,ok
qsar-biodeg,1.0,473,0.12466515682836543,ok
mv,1.0,476,0.0009646365469695439,ok
wall-robot-navigation,1.0,479,0.0011079987550576265,ok
eucalyptus,1.0,481,0.2966792721021051,ok
pendigits,1.0,482,0.0030322654985113218,ok
har,1.0,484,0.008839164090116647,ok
soybean,1.0,487,0.050000000000000044,ok
puma8nh,1.0,490,0.16201253873773247,ok
kr-vs-k,1.0,492,0.18393384233655485,ok
ilpd,1.0,494,0.24666440217391294,ok
pc2,1.0,498,0.004955839664622874,ok
eating,1.0,503,0.31522468611426824,ok
eeg-eye-state,1.0,505,0.023870000706645356,ok
artificial-characters,1.0,510,0.1323534063999675,ok
climate-model-simulation-crashes,1.0,511,0.035286249331193176,ok
volcanoes-d1,1.0,515,0.07678455578041066,ok
cpu_act,1.0,519,0.06392927324949871,ok
wind,1.0,523,0.12541817963552082,ok
fri_c3_500_10,1.0,527,0.09080213903743328,ok
socmob,1.0,528,0.04999330965982207,ok
oil_spill,1.0,530,0.028266751551806468,ok
mushroom,1.0,534,0.0,ok
jm1,1.0,536,0.1935678598242565,ok
analcatdata_authorship,1.0,540,0.0,ok
vowel,1.0,542,0.002957931638913225,ok
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,545,0.5229428674092707,ok
spambase,1.0,548,0.04075880316357683,ok
colleges_aaup,1.0,549,0.010053439398745811,ok
tic-tac-toe,1.0,554,0.0,ok
texture,1.0,556,0.01707889164383447,ok
