@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE balanced_accuracy NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75115,1.0,254,0.08536585365853666,ok
266,1.0,258,0.017510588986410447,ok
75134,1.0,276,0.011154102369127616,ok
75096,1.0,278,0.7841839268294447,ok
75203,1.0,282,0.09021894986407675,ok
75123,1.0,289,0.34628082367940793,ok
75237,1.0,292,0.0004176760322044393,ok
75125,1.0,296,0.06814919251473983,ok
2120,1.0,316,0.110448905101181,ok
75232,1.0,303,0.1688561887637151,ok
75103,1.0,306,0.0031496062992126816,ok
242,1.0,307,0.008900028312760488,ok
75230,1.0,312,0.2964933592484612,ok
75240,1.0,321,0.01733703190013869,ok
75198,1.0,326,0.09994663995318298,ok
75201,1.0,329,0.09663470965787901,ok
75112,1.0,331,0.14874114985094045,ok
75105,1.0,336,0.2578602336574871,ok
75154,1.0,339,0.1541545189504374,ok
2117,1.0,344,0.16851840850367505,ok
75156,1.0,345,0.20890365833733027,ok
75097,1.0,351,0.22022348051074758,ok
75101,1.0,352,0.2771707954725513,ok
75172,1.0,357,0.07357976617051032,ok
75106,1.0,361,0.33397433434510315,ok
75120,1.0,368,0.1501022494887525,ok
75193,1.0,369,0.048015971884640574,ok
