@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
spoken-arabic-digit,1.0,420,?,not_applicable
fri_c4_500_100,1.0,423,0.027850538417475756,ok
ova_kidney,1.0,426,0.0005581954901541231,ok
ldpa,1.0,430,?,not_applicable
synthetic_control,1.0,433,?,not_applicable
pm10,1.0,436,0.3548117338675951,ok
ailerons,1.0,437,0.027353832396200373,ok
sensory,1.0,444,0.3216395492277194,ok
usps,1.0,445,?,not_applicable
kdd_internet_usage,1.0,449,0.09347401864669957,ok
kin8nm,1.0,451,0.023702614258986565,ok
dna,1.0,452,?,not_applicable
gametes_epistasis_3-way_20atts_0.2h_edm-1_1,1.0,457,0.23244686471994014,ok
volcanoes-d4,1.0,459,?,not_applicable
fri_c0_1000_5,1.0,465,0.01224480727642041,ok
gesturephasesegmentationprocessed,1.0,466,?,not_applicable
ova_ovary,1.0,472,0.002939547526254249,ok
qsar-biodeg,1.0,474,0.11610592497915517,ok
mv,1.0,476,8.446994778088524e-07,ok
wall-robot-navigation,1.0,478,?,not_applicable
eucalyptus,1.0,481,?,not_applicable
pendigits,1.0,482,?,not_applicable
har,1.0,484,?,not_applicable
soybean,1.0,486,?,not_applicable
puma8nh,1.0,489,0.08068818244454734,ok
kr-vs-k,1.0,492,?,not_applicable
ilpd,1.0,497,0.49687583474880526,ok
pc2,1.0,501,0.9396655551884121,ok
eating,1.0,502,?,not_applicable
eeg-eye-state,1.0,505,0.013627498089462842,ok
artificial-characters,1.0,509,?,not_applicable
climate-model-simulation-crashes,1.0,513,0.0008692967126431306,ok
volcanoes-d1,1.0,515,?,not_applicable
cpu_act,1.0,519,0.007467822325445184,ok
wind,1.0,523,0.05328047489699561,ok
fri_c3_500_10,1.0,525,0.023375454690233277,ok
socmob,1.0,528,0.03618418304033644,ok
oil_spill,1.0,530,0.3010236875147956,ok
mushroom,1.0,534,0.0,ok
jm1,1.0,536,0.543043254512143,ok
analcatdata_authorship,1.0,539,?,not_applicable
vowel,1.0,542,?,not_applicable
gametes_epistasis_2-way_1000atts_0.4h_edm-1_edm-1_1,1.0,545,0.47842692908562245,ok
spambase,1.0,548,0.014026258974154326,ok
colleges_aaup,1.0,551,0.0004572030624676593,ok
tic-tac-toe,1.0,553,0.0,ok
texture,1.0,556,?,not_applicable
