idx,balancing:strategy,classifier:__choice__,classifier:adaboost:algorithm,classifier:adaboost:learning_rate,classifier:adaboost:max_depth,classifier:adaboost:n_estimators,classifier:decision_tree:criterion,classifier:decision_tree:max_depth,classifier:decision_tree:max_features,classifier:decision_tree:max_leaf_nodes,classifier:decision_tree:min_samples_leaf,classifier:decision_tree:min_samples_split,classifier:decision_tree:min_weight_fraction_leaf,classifier:decision_tree:splitter,classifier:extra_trees:bootstrap,classifier:extra_trees:criterion,classifier:extra_trees:max_depth,classifier:extra_trees:max_features,classifier:extra_trees:min_samples_leaf,classifier:extra_trees:min_samples_split,classifier:extra_trees:min_weight_fraction_leaf,classifier:extra_trees:n_estimators,classifier:gradient_boosting:learning_rate,classifier:gradient_boosting:loss,classifier:gradient_boosting:max_depth,classifier:gradient_boosting:max_features,classifier:gradient_boosting:max_leaf_nodes,classifier:gradient_boosting:min_samples_leaf,classifier:gradient_boosting:min_samples_split,classifier:gradient_boosting:min_weight_fraction_leaf,classifier:gradient_boosting:n_estimators,classifier:gradient_boosting:subsample,classifier:k_nearest_neighbors:n_neighbors,classifier:k_nearest_neighbors:p,classifier:k_nearest_neighbors:weights,classifier:lda:n_components,classifier:lda:shrinkage,classifier:lda:shrinkage_factor,classifier:lda:tol,classifier:liblinear_svc:C,classifier:liblinear_svc:dual,classifier:liblinear_svc:fit_intercept,classifier:liblinear_svc:intercept_scaling,classifier:liblinear_svc:loss,classifier:liblinear_svc:multi_class,classifier:liblinear_svc:penalty,classifier:liblinear_svc:tol,classifier:libsvm_svc:C,classifier:libsvm_svc:coef0,classifier:libsvm_svc:degree,classifier:libsvm_svc:gamma,classifier:libsvm_svc:kernel,classifier:libsvm_svc:max_iter,classifier:libsvm_svc:shrinking,classifier:libsvm_svc:tol,classifier:multinomial_nb:alpha,classifier:multinomial_nb:fit_prior,classifier:passive_aggressive:C,classifier:passive_aggressive:fit_intercept,classifier:passive_aggressive:loss,classifier:passive_aggressive:n_iter,classifier:proj_logit:max_epochs,classifier:qda:reg_param,classifier:qda:tol,classifier:random_forest:bootstrap,classifier:random_forest:criterion,classifier:random_forest:max_depth,classifier:random_forest:max_features,classifier:random_forest:max_leaf_nodes,classifier:random_forest:min_samples_leaf,classifier:random_forest:min_samples_split,classifier:random_forest:min_weight_fraction_leaf,classifier:random_forest:n_estimators,classifier:sgd:alpha,classifier:sgd:average,classifier:sgd:epsilon,classifier:sgd:eta0,classifier:sgd:fit_intercept,classifier:sgd:l1_ratio,classifier:sgd:learning_rate,classifier:sgd:loss,classifier:sgd:n_iter,classifier:sgd:penalty,classifier:sgd:power_t,imputation:strategy,one_hot_encoding:minimum_fraction,one_hot_encoding:use_minimum_fraction,preprocessor:__choice__,preprocessor:extra_trees_preproc_for_classification:bootstrap,preprocessor:extra_trees_preproc_for_classification:criterion,preprocessor:extra_trees_preproc_for_classification:max_depth,preprocessor:extra_trees_preproc_for_classification:max_features,preprocessor:extra_trees_preproc_for_classification:min_samples_leaf,preprocessor:extra_trees_preproc_for_classification:min_samples_split,preprocessor:extra_trees_preproc_for_classification:min_weight_fraction_leaf,preprocessor:extra_trees_preproc_for_classification:n_estimators,preprocessor:fast_ica:algorithm,preprocessor:fast_ica:fun,preprocessor:fast_ica:n_components,preprocessor:fast_ica:whiten,preprocessor:feature_agglomeration:affinity,preprocessor:feature_agglomeration:linkage,preprocessor:feature_agglomeration:n_clusters,preprocessor:feature_agglomeration:pooling_func,preprocessor:gem:N,preprocessor:gem:precond,preprocessor:kernel_pca:coef0,preprocessor:kernel_pca:degree,preprocessor:kernel_pca:gamma,preprocessor:kernel_pca:kernel,preprocessor:kernel_pca:n_components,preprocessor:kitchen_sinks:gamma,preprocessor:kitchen_sinks:n_components,preprocessor:liblinear_svc_preprocessor:C,preprocessor:liblinear_svc_preprocessor:dual,preprocessor:liblinear_svc_preprocessor:fit_intercept,preprocessor:liblinear_svc_preprocessor:intercept_scaling,preprocessor:liblinear_svc_preprocessor:loss,preprocessor:liblinear_svc_preprocessor:multi_class,preprocessor:liblinear_svc_preprocessor:penalty,preprocessor:liblinear_svc_preprocessor:tol,preprocessor:nystroem_sampler:coef0,preprocessor:nystroem_sampler:degree,preprocessor:nystroem_sampler:gamma,preprocessor:nystroem_sampler:kernel,preprocessor:nystroem_sampler:n_components,preprocessor:pca:keep_variance,preprocessor:pca:whiten,preprocessor:polynomial:degree,preprocessor:polynomial:include_bias,preprocessor:polynomial:interaction_only,preprocessor:random_trees_embedding:max_depth,preprocessor:random_trees_embedding:max_leaf_nodes,preprocessor:random_trees_embedding:min_samples_leaf,preprocessor:random_trees_embedding:min_samples_split,preprocessor:random_trees_embedding:min_weight_fraction_leaf,preprocessor:random_trees_embedding:n_estimators,preprocessor:select_percentile_classification:percentile,preprocessor:select_percentile_classification:score_func,preprocessor:select_rates:alpha,preprocessor:select_rates:mode,preprocessor:select_rates:score_func,rescaling:__choice__
13,none,adaboost,SAMME,0.08921861937738111,8,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.46025920786341173,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
14,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,gini,None,4.78236556294949,None,10,18,0.0,100,,,,,,,,,,,,mean,0.00018073396028540418,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,1.1218512909448575,False,True,1,squared_hinge,ovr,l1,0.00032985040070033643,,,,,,,,,,,,,,,,,,,,,,normalize
15,weighting,extra_trees,,,,,,,,,,,,,False,entropy,None,1.7839065926392423,18,6,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,min/max
16,weighting,extra_trees,,,,,,,,,,,,,False,entropy,None,3.64611025911833,11,13,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.12474033454101799,True,fast_ica,,,,,,,,,parallel,logcosh,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
17,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.21750028494345,False,True,1,squared_hinge,ovr,l2,0.0002178180133457927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.028777961041830738,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,False,False,,,,,,,,,,,,none
18,none,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9186530243633445e-05,True,squared_hinge,525,,,,,,,,,,,,,,,,,,,,,,,,median,0.001183775561887034,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,False,True,,,,,,,,,,,,standardize
19,none,multinomial_nb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.466980850817543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,extra_trees_preproc_for_classification,True,gini,None,3.5016742504670626,18,6,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
20,none,adaboost,SAMME.R,0.13921281697970783,4,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
21,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.10328318775190806,deviance,6,4.622691864750841,None,1,2,0.0,100,0.8982001270550979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.31157390706770477,True,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2417090469797511,fdr,chi2,min/max
22,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0036975653885940544,True,hinge,326,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,0.6227804363658538,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
23,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1801039413134438,False,True,1,squared_hinge,ovr,l2,0.0022090377635951867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.005927790483915612,True,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
24,none,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.026962382477094e-05,True,hinge,713,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cosine,4113,,,,,,,,,,,,,,,,,normalize
25,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.5735424041169858,deviance,10,4.37447776294143,None,10,13,0.0,100,0.8611658614228453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.0004497576090348384,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,True,,,,,,,,,,,,standardize
26,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.09705831458471066,deviance,7,4.283409813794932,None,16,4,0.0,100,0.9843077531242675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.1149368954241468,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,11920.402652363826,False,True,1,squared_hinge,ovr,l1,0.0001606219620686348,,,,,,,,,,,,,,,,,,,,,,min/max
27,weighting,adaboost,SAMME,0.0015104570633594687,2,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
28,weighting,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.11480010781499038,deviance,4,0.5235161403579423,None,2,16,0.0,100,0.927031838238195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,select_rates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3384763401625337,fpr,chi2,min/max
29,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3099281521096013,False,True,1,squared_hinge,ovr,l2,0.06556975010822326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,0.00470215321782562,True,feature_agglomeration,,,,,,,,,,,,,euclidean,average,283,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
30,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,gini,None,2.57317401176066,None,12,12,0.0,100,,,,,,,,,,,,median,,False,feature_agglomeration,,,,,,,,,,,,,euclidean,complete,284,median,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none
31,weighting,random_forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,entropy,None,3.4024125430216356,None,14,4,0.0,100,,,,,,,,,,,,median,0.04228565581188602,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,21547.066172508625,False,True,1,squared_hinge,ovr,l1,0.0027094337900185504,,,,,,,,,,,,,,,,,,,,,,standardize
32,none,extra_trees,,,,,,,,,,,,,False,entropy,None,3.4037066291967126,11,20,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0004586087763800354,True,polynomial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,True,False,,,,,,,,,,,,none
33,none,gradient_boosting,,,,,,,,,,,,,,,,,,,,,0.035771508249344455,deviance,4,3.0536751778035267,None,18,8,0.0,100,0.8480319721054321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0007661525500069154,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,20.463234848826165,False,True,1,squared_hinge,ovr,l1,0.00012082993062767058,,,,,,,,,,,,,,,,,,,,,,none
34,weighting,extra_trees,,,,,,,,,,,,,False,entropy,None,3.3638389458094244,8,8,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.004522367844245967,True,random_trees_embedding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,None,16,14,1.0,21,,,,,,min/max
35,none,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00039961166337423236,False,0.0017527970920483906,0.060041614581907,True,0.36339240847373755,optimal,modified_huber,939,elasticnet,,most_frequent,,False,select_percentile_classification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.84823099284878,chi2,,,,normalize
36,none,adaboost,SAMME,1.0081104516473922,6,468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,1.1828431725901418,False,True,1,squared_hinge,ovr,l1,0.0022792606924326923,,,,,,,,,,,,,,,,,,,,,,min/max
37,weighting,passive_aggressive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9321038432026578,True,squared_hinge,415,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,0.05147601876830152,True,kernel_pca,,,,,,,,,,,,,,,,,,,0.20471479494551725,,,sigmoid,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
38,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9997527844719125,False,True,1,squared_hinge,ovr,l2,0.00011039821062304389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mean,,False,gem,,,,,,,,,,,,,,,,,8,0.35369583809406924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
39,none,adaboost,SAMME,1.2306208006800998,6,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,,False,extra_trees_preproc_for_classification,True,entropy,None,3.5347851525007146,6,8,0.0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,standardize
40,weighting,sgd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0006874839801655365,False,0.0017527970920483906,0.060041614581907,True,0.36339240847373755,optimal,modified_huber,939,elasticnet,,mean,,False,no_preprocessing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,normalize
41,weighting,proj_logit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,median,0.0011021511091675142,True,kitchen_sinks,,,,,,,,,,,,,,,,,,,,,,,,1.041371432804492,6597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,min/max
42,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.628942410804596,False,True,1,squared_hinge,ovr,l2,0.0035527050837227633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,most_frequent,,False,nystroem_sampler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026386345070445252,rbf,77,,,,,,,,,,,,,,,,,standardize
43,weighting,liblinear_svc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07031299826418301,False,True,1,squared_hinge,ovr,l2,0.0007350413240779083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,median,0.0005163081319274932,True,liblinear_svc_preprocessor,,,,,,,,,,,,,,,,,,,,,,,,,,6188.48070221451,False,True,1,squared_hinge,ovr,l1,0.0001527359232995818,,,,,,,,,,,,,,,,,,,,,,standardize
