@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE auc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
252,1.0,1.0510135850538,27.0,ok
75177,1.0,1.0117438394694,92.0,ok
75193,1.0,1.00679392204515,97.0,ok
75223,1.0,1.0230548507305,51.0,ok
75171,1.0,1.171204930366,45.0,ok
75154,1.0,1.045685706283,21.0,ok
75127,1.0,1.551866984924,101.0,ok
75169,1.0,1.00316581773624,88.0,ok
75175,1.0,1.0669609850044,80.0,ok
75221,1.0,1.335950305873,25.0,ok
75157,1.0,1.8916588050310001,87.0,ok
258,1.0,1.000598264534684,65.0,ok
2350,1.0,1.8959785398790001,71.0,ok
75125,1.0,1.0617277621123,44.0,ok
75092,1.0,1.103370987986,29.0,ok
75227,1.0,1.0805387684165,42.0,ok
75217,1.0,1.0,122.0,ok
75233,1.0,1.0300797108465,72.0,ok
75107,1.0,1.265537242635,39.0,ok
75116,1.0,1.00605472096876,86.0,ok
75201,1.0,1.0519525769039,83.0,ok
75182,1.0,1.103206124174,10.0,ok
75230,1.0,1.0653427559458,17.0,ok
75250,1.0,1.057434469939,69.0,ok
75197,1.0,1.0589025397026,120.0,ok
75100,1.0,1.315110039661,57.0,ok
75133,1.0,1.165928879247,95.0,ok
75249,1.0,1.000836984008263,59.0,ok
75232,1.0,1.153095299255,2.0,ok
75097,1.0,1.832644466185,93.0,ok
75191,1.0,1.165891432471,18.0,ok
75143,1.0,1.00186652675255,60.0,ok
75124,1.0,1.176050212514,70.0,ok
75188,1.0,1.172754714487,34.0,ok
236,1.0,1.00101227889474,9.0,ok
244,1.0,1.0424362210398,28.0,ok
253,1.0,1.516543866569,22.0,ok
275,1.0,2.37778709196,23.0,ok
75202,1.0,1.0637657727381,5.0,ok
75139,1.0,1.00137453240529,56.0,ok
75113,1.0,1.00084003880614,16.0,ok
75172,1.0,1.0236881989281,20.0,ok
75185,1.0,1.0997361108982,48.0,ok
262,1.0,1.000360505790686,37.0,ok
75103,1.0,1.00189123900496,40.0,ok
75132,1.0,1.573106245123,81.0,ok
75148,1.0,1.124788680912,99.0,ok
75163,1.0,1.0452927582683,129.0,ok
251,1.0,2.0,84.0,ok
75106,1.0,1.530894291093,53.0,ok
75108,1.0,1.0,6.0,ok
75181,1.0,1.0,55.0,ok
75195,1.0,1.0,58.0,ok
% 
% 
% 
