@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
236,1.0,59,0.041431968403706776,ok
2122,1.0,60,0.2511371338718129,ok
75188,1.0,61,0.32791115106607094,ok
75166,1.0,62,0.09937012258821953,ok
75181,1.0,63,0.0,ok
75133,1.0,64,0.1022486347574687,ok
75134,1.0,65,0.13011914936317492,ok
75198,1.0,66,0.11620007374442909,ok
262,1.0,67,0.0027122228739830945,ok
75234,1.0,68,0.057671931281409794,ok
75139,1.0,69,0.013990379840231548,ok
252,1.0,70,0.16936450516183632,ok
75117,1.0,71,0.18610421836228297,ok
75113,1.0,72,0.01366348564653741,ok
75098,1.0,73,0.027209476301432778,ok
246,1.0,74,0.024005965864471235,ok
75203,1.0,75,0.09977711773939923,ok
75237,1.0,76,0.0008027835891410984,ok
75195,1.0,77,0.0017184974204100811,ok
75171,1.0,78,0.16683679004309793,ok
75128,1.0,79,0.02578242268082609,ok
75096,1.0,80,0.6999878740963849,ok
75250,1.0,81,0.3905530096187665,ok
75146,1.0,82,0.12598182647369827,ok
75116,1.0,83,0.01585035190954187,ok
75157,1.0,84,0.4293317857735035,ok
75187,1.0,85,0.027774943341102754,ok
2350,1.0,86,0.4464958582936187,ok
242,1.0,87,0.015703212456911197,ok
244,1.0,88,0.1092657446261539,ok
75125,1.0,89,0.04170201934498552,ok
75185,1.0,90,0.12728677337133776,ok
75163,1.0,91,0.059868702725845546,ok
75177,1.0,92,0.047791479089188904,ok
75189,1.0,93,0.022630958077993757,ok
75244,1.0,94,0.2103959441745702,ok
75219,1.0,95,0.08207748586408792,ok
75222,1.0,96,0.08608414239482198,ok
75159,1.0,97,0.23509278977791292,ok
75175,1.0,98,0.11569324735400544,ok
75109,1.0,99,0.3183847901925966,ok
254,1.0,100,0.0,ok
75105,1.0,101,0.45167586503729296,ok
75106,1.0,102,0.2860346708691963,ok
75212,1.0,103,0.2770609006495488,ok
75099,1.0,104,0.22507102272727275,ok
75248,1.0,105,0.3201439554404958,ok
233,1.0,106,0.01525546388768273,ok
75235,1.0,107,0.0010568810487612268,ok
75226,1.0,108,0.006568036386672471,ok
75132,1.0,109,0.4196666826890417,ok
75127,1.0,110,0.33861992971938615,ok
251,1.0,111,0.11490189610398005,ok
75161,1.0,112,0.08281715342930007,ok
75143,1.0,113,0.011122916933824278,ok
75114,1.0,114,0.034791524265208484,ok
75182,1.0,115,0.1197809086169026,ok
75112,1.0,116,0.12211239467801316,ok
75210,1.0,117,0.0,ok
75205,1.0,118,0.18552205279651734,ok
75090,1.0,119,0.0999602441856563,ok
275,1.0,120,0.04125451982594841,ok
288,1.0,121,0.14238043603502393,ok
75092,1.0,122,0.22373144069179318,ok
3043,1.0,123,0.047791479089188904,ok
75249,1.0,124,0.01215882694541226,ok
75126,1.0,125,0.09926583052921378,ok
75225,1.0,126,0.1145454545454545,ok
75141,1.0,127,0.06150044923629827,ok
75107,1.0,128,0.08717270509114028,ok
75097,1.0,129,0.3154678825098477,ok
% 
% 
% 
