@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75133,1.0,243,0.14558499908307354,ok
75121,1.0,244,0.0010245901639344135,ok
75098,1.0,249,0.015323942139022106,ok
75115,1.0,254,0.00736842105263158,ok
266,1.0,258,0.017602687167904585,ok
75134,1.0,274,0.011272008828087321,ok
75096,1.0,278,0.38637839174474986,ok
75203,1.0,282,0.090630824114872,ok
75123,1.0,288,0.3466643975493533,ok
75237,1.0,292,0.0006390566380365392,ok
75125,1.0,293,0.0388596004439512,ok
2120,1.0,316,0.09867175041375076,ok
75232,1.0,300,0.14803383172325324,ok
75103,1.0,305,0.026084961437320198,ok
242,1.0,307,0.009016818248217762,ok
75230,1.0,312,0.30051182151182165,ok
75240,1.0,321,0.027056277056277,ok
75198,1.0,326,0.07960382461246107,ok
75201,1.0,329,0.08796975050993261,ok
75112,1.0,331,0.12218388356851961,ok
75105,1.0,336,0.47568624363617285,ok
75154,1.0,339,0.15283680965499136,ok
2117,1.0,343,0.17890523337060993,ok
75156,1.0,345,0.20614525139664797,ok
75097,1.0,350,0.13952651281418404,ok
75101,1.0,352,0.27652595563904026,ok
75172,1.0,353,0.06598985708786065,ok
75106,1.0,359,0.1607316185391895,ok
75120,1.0,367,0.21402805611222453,ok
75193,1.0,370,0.04627847762245774,ok
