@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75179,1.0,53,0.20464539965756512,ok
75213,1.0,54,0.08276290055664215,ok
2123,1.0,55,0.22052520748172932,ok
75227,1.0,56,0.12183624079862865,ok
75184,1.0,57,0.11415122947001066,ok
75142,1.0,58,0.07153265687347332,ok
236,1.0,59,0.038368905473278314,ok
2122,1.0,60,0.10477484887271771,ok
75188,1.0,61,0.32791115106607094,ok
75166,1.0,62,0.09937012258821953,ok
75181,1.0,63,0.0,ok
75133,1.0,64,0.1022486347574687,ok
75134,1.0,65,0.13011914936317492,ok
75198,1.0,66,0.11620007374442909,ok
262,1.0,67,0.0027122228739830945,ok
75234,1.0,68,0.024093261641772612,ok
75139,1.0,69,0.011579234261353433,ok
252,1.0,70,0.15240439490984203,ok
75117,1.0,71,0.1514138619947749,ok
75113,1.0,72,0.01366348564653741,ok
75098,1.0,73,0.027209476301432778,ok
246,1.0,74,0.011039063766381196,ok
75203,1.0,75,0.09977711773939923,ok
75237,1.0,76,0.0008027835891410984,ok
75195,1.0,77,0.0017184974204100811,ok
75171,1.0,78,0.1620345626712636,ok
75128,1.0,79,0.02578242268082609,ok
75096,1.0,80,0.3125936622043263,ok
75250,1.0,81,0.3905530096187665,ok
75146,1.0,82,0.11764573682920343,ok
75116,1.0,83,0.01585035190954187,ok
75157,1.0,84,0.4293317857735035,ok
75187,1.0,85,0.016722662844829594,ok
2350,1.0,86,0.4464958582936187,ok
242,1.0,87,0.010133609776173058,ok
244,1.0,88,0.1092657446261539,ok
75125,1.0,89,0.04170201934498552,ok
75185,1.0,90,0.12728677337133776,ok
75163,1.0,91,0.059868702725845546,ok
75177,1.0,92,0.047791479089188904,ok
75189,1.0,93,0.022630958077993757,ok
75244,1.0,94,0.2103959441745702,ok
75219,1.0,95,0.03491306888380219,ok
75222,1.0,96,0.08608414239482198,ok
75159,1.0,97,0.23509278977791292,ok
75175,1.0,98,0.10170422727528006,ok
75109,1.0,99,0.30930314701275097,ok
254,1.0,100,0.0,ok
75105,1.0,101,0.45167586503729296,ok
75106,1.0,102,0.2860346708691963,ok
75212,1.0,103,0.24960616138631186,ok
75099,1.0,104,0.22507102272727275,ok
75248,1.0,105,0.3201439554404958,ok
233,1.0,106,0.0029247593449406306,ok
75235,1.0,107,0.0007002801120448154,ok
75226,1.0,108,0.003424853179772036,ok
75132,1.0,109,0.4196666826890417,ok
75127,1.0,110,0.3371864218357312,ok
251,1.0,111,0.0,ok
75161,1.0,112,0.06438786883789338,ok
75143,1.0,113,0.011122916933824278,ok
75114,1.0,114,0.034791524265208484,ok
75182,1.0,115,0.1197809086169026,ok
75112,1.0,116,0.12211239467801316,ok
75210,1.0,117,0.0,ok
75205,1.0,118,0.18552205279651734,ok
75090,1.0,119,0.060938650203326894,ok
275,1.0,120,0.04125451982594841,ok
288,1.0,121,0.12853100078031787,ok
75092,1.0,122,0.22373144069179318,ok
3043,1.0,123,0.047791479089188904,ok
75249,1.0,124,0.00651495354239251,ok
75126,1.0,125,0.09069716775599135,ok
75225,1.0,126,0.1145454545454545,ok
75141,1.0,127,0.05826556510929248,ok
75107,1.0,128,0.08717270509114028,ok
75097,1.0,129,0.3096485466651212,ok
% 
% 
% 
