@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE precision_macro NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
75225,1.0,297,0.16597149808828648,ok
75100,1.0,286,0.251628664495114,ok
75132,1.0,293,0.18621405656479795,ok
75210,1.0,298,0.0,ok
273,1.0,301,0.04161651139143108,ok
75133,1.0,413,0.1022486347574687,ok
75121,1.0,304,0.0,ok
75098,1.0,311,0.015323942139022106,ok
75115,1.0,317,0.00736842105263158,ok
75217,1.0,337,0.0,ok
75134,1.0,341,0.011272008828087321,ok
75096,1.0,346,0.3450015849460849,ok
75203,1.0,352,0.090630824114872,ok
75123,1.0,362,0.3042180109766911,ok
75125,1.0,370,0.03179800221975582,ok
2120,1.0,392,0.09336735216135839,ok
75232,1.0,374,0.12361111111111112,ok
75103,1.0,379,0.025701392259249056,ok
75230,1.0,387,0.29534741352923166,ok
75240,1.0,399,0.027056277056277,ok
75198,1.0,405,0.07960382461246107,ok
75201,1.0,408,0.08796975050993261,ok
75105,1.0,415,0.009030850354566966,ok
75154,1.0,422,0.15283680965499136,ok
2117,1.0,428,0.17660977535412825,ok
75156,1.0,430,0.20614525139664797,ok
75097,1.0,435,0.13952651281418404,ok
75101,1.0,438,0.2697499561023171,ok
75172,1.0,443,0.06598985708786065,ok
75106,1.0,449,0.13082884710410658,ok
75120,1.0,458,0.17873910127431258,ok
75193,1.0,462,0.04627847762245774,ok
