@RELATION ChaLearn_AutoML_Challenge_2015_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runtime NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
959_acc,1.0,46,0.0,1.57163071632,ok
959_acc,1.0,47,0.0,0.128574848175,ok
959_acc,1.0,48,0.0,0.0689790248871,ok
959_acc,1.0,49,0.0,0.0559561252594,ok
959_acc,1.0,50,0.0,0.523671388626,ok
959_acc,1.0,51,0.0,3.67457699776,ok
959_acc,1.0,52,0.0,0.409065485001,ok
959_acc,1.0,53,0.0,0.0830371379852,ok
959_acc,1.0,54,0.0,0.396635532379,ok
959_acc,1.0,55,0.0,1.76566100121,ok
959_acc,1.0,56,0.00187046995558,1.74837112427,ok
959_acc,1.0,57,0.0,0.060534954071,ok
959_acc,1.0,58,0.0,0.359162092209,ok
959_acc,1.0,59,0.0,0.201693058014,ok
959_acc,1.0,60,0.0,0.475083589554,ok
959_acc,1.0,61,0.0,0.13014793396,ok
959_acc,1.0,62,0.0,1.28614759445,ok
959_acc,1.0,63,0.0,0.035001039505,ok
959_acc,1.0,64,0.0,0.0732660293579,ok
959_acc,1.0,65,0.0,0.130760908127,ok
959_acc,1.0,66,0.0,0.0446779727936,ok
959_acc,1.0,67,0.0,0.218647956848,ok
959_acc,1.0,68,0.0,27.2730507851,ok
959_acc,1.0,69,0.0,0.210482120514,ok
959_acc,1.0,70,0.0,1.17126369476,ok
959_acc,1.0,71,0.0,0.488933801651,ok
959_acc,1.0,72,0.0,1.12835383415,ok
959_acc,1.0,73,0.0,21.3041615486,ok
959_acc,1.0,74,0.0107552022446,0.193885803223,ok
959_acc,1.0,75,0.0,0.803588151932,ok
959_acc,1.0,76,0.0,0.126468896866,ok
959_acc,1.0,77,0.0,0.559093236923,ok
959_acc,1.0,78,0.0,0.392783164978,ok
959_acc,1.0,79,0.0,0.564658164978,ok
959_acc,1.0,80,0.0,0.361842155457,ok
959_acc,1.0,81,0.0,1.2767431736,ok
959_acc,1.0,82,0.0,0.0378220081329,ok
959_acc,1.0,83,0.0,0.443704366684,ok
959_acc,1.0,84,0.0,1.83423471451,ok
959_acc,1.0,85,0.0,1.41319012642,ok
959_acc,1.0,86,0.0,0.482711076736,ok
959_acc,1.0,87,0.0,0.00591397285461,ok
959_acc,1.0,88,0.0,0.47265291214,ok
959_acc,1.0,89,0.0,0.662374019623,ok
959_acc,1.0,90,0.0,0.00967717170715,ok
959_acc,1.0,91,0.0,0.162266969681,ok
959_acc,1.0,92,0.0,1.70604491234,ok
959_acc,1.0,93,0.0,0.888291835785,ok
959_acc,1.0,94,0.0,0.309110164642,ok
959_acc,1.0,95,0.0,0.936162948608,ok
959_acc,1.0,96,0.0,0.558559179306,ok
44_acc,1.0,1,0.123765635286,1.58687090874,ok
44_acc,1.0,2,0.0882159315339,0.685978412628,ok
44_acc,1.0,3,0.209348255431,0.386218070984,ok
44_acc,1.0,4,1.21132323897,0.131260871887,ok
44_acc,1.0,5,0.143515470704,25.7074928284,ok
44_acc,1.0,6,0.131665569454,0.873202085495,ok
44_acc,1.0,7,0.335747202107,0.438018083572,ok
44_acc,1.0,8,0.0829493087558,2.84159970284,ok
44_acc,1.0,9,0.477946017117,0.0590798854828,ok
44_acc,1.0,10,0.0961158657011,1.04036974907,ok
44_acc,1.0,11,0.131665569454,0.130754947662,ok
44_acc,1.0,12,0.471362738644,4.79422712326,ok
44_acc,1.0,13,0.0947992100066,16.0056350231,ok
44_acc,1.0,14,0.502962475313,0.296802282333,ok
44_acc,1.0,15,0.138248847926,12.7265729904,ok
44_acc,1.0,16,1.18235681369,4.23546290398,ok
44_acc,1.0,17,0.176431863068,0.321454048157,ok
44_acc,1.0,18,0.102699144174,9.87358307838,ok
44_acc,1.0,19,0.588545095458,9.00789308548,ok
44_acc,1.0,20,0.144832126399,0.118103981018,ok
44_acc,1.0,21,0.788676761027,33.5074517727,ok
44_acc,1.0,22,0.110599078341,27.4093666077,ok
44_acc,1.0,23,0.0855826201448,2.61419177055,ok
44_acc,1.0,24,0.177748518762,0.00851488113403,ok
44_acc,1.0,25,0.139565503621,1.04775571823,ok
44_acc,1.0,26,0.110599078341,6014.39104009,ok
44_acc,1.0,27,0.131665569454,1.83004522324,ok
44_acc,1.0,28,0.21198156682,2.25752305984,ok
44_acc,1.0,29,0.434496379197,2.25302362442,ok
44_acc,1.0,30,0.093482554312,11.2968821526,ok
44_acc,1.0,31,0.651744568795,1.27485895157,ok
44_acc,1.0,32,0.634628044766,0.122971057892,ok
44_acc,1.0,33,0.297564186965,0.0514869689941,ok
44_acc,1.0,34,0.12771560237,7.38525485992,ok
44_acc,1.0,35,0.305464121132,1.2359688282,ok
44_acc,1.0,36,0.234364713627,5.16458487511,ok
44_acc,1.0,37,1.21132323897,49.3795685768,ok
44_acc,1.0,38,0.144832126399,0.0349268913269,ok
44_acc,1.0,39,0.309414088216,0.379968166351,ok
44_acc,1.0,40,0.102699144174,1.57191753387,ok
44_acc,1.0,41,0.0947992100066,1.97183275223,ok
44_acc,1.0,42,0.165898617512,5200.40665007,ok
44_acc,1.0,43,0.0974325213957,0.833582639694,ok
44_acc,1.0,44,0.119815668203,1.39810800552,ok
44_acc,1.0,45,0.239631336406,520.516117096,ok
44_acc,1.0,46,0.229098090849,1.5408449173,ok
44_acc,1.0,47,0.601711652403,0.106087446213,ok
44_acc,1.0,48,0.130348913759,0.211405992508,ok
44_acc,1.0,49,0.172481895984,0.0247330665588,ok
44_acc,1.0,50,0.118499012508,1.51536035538,ok
44_acc,1.0,51,0.131665569454,13.9958758354,ok
44_acc,1.0,52,0.122448979592,0.566412448883,ok
44_acc,1.0,53,1.2047399605,0.218453884125,ok
44_acc,1.0,54,0.119815668203,0.469975233078,ok
44_acc,1.0,55,0.0947992100066,2.54476046562,ok
44_acc,1.0,56,0.248847926267,526.679084063,ok
44_acc,1.0,57,0.192231731402,0.470205068588,ok
44_acc,1.0,58,0.143515470704,0.587769508362,ok
44_acc,1.0,59,0.19749835418,0.0762650966644,ok
44_acc,1.0,60,0.786043449638,0.326498746872,ok
44_acc,1.0,61,0.0921658986175,787.936148882,ok
44_acc,1.0,62,0.534562211982,1.12847495079,ok
44_acc,1.0,63,0.179065174457,2.13766002655,ok
44_acc,1.0,64,0.11323238973,4.02551698685,ok
44_acc,1.0,65,0.119815668203,57.432986021,ok
44_acc,1.0,66,0.499012508229,0.0524978637695,ok
44_acc,1.0,67,0.264647794602,0.0846540927887,ok
44_acc,1.0,68,0.547728768927,15.0993189812,ok
44_acc,1.0,69,0.36866359447,0.877694129944,ok
44_acc,1.0,70,0.106649111257,2.10648322105,ok
44_acc,1.0,71,0.0842659644503,0.630123853683,ok
44_acc,1.0,72,0.0974325213957,2.96549844742,ok
44_acc,1.0,73,0.122448979592,24.3815591335,ok
44_acc,1.0,74,0.338380513496,0.08171916008,ok
44_acc,1.0,75,0.106649111257,1.64702534676,ok
44_acc,1.0,76,0.119815668203,53.6686749458,ok
44_acc,1.0,77,0.0868992758394,0.867923021317,ok
44_acc,1.0,78,0.110599078341,0.490104198456,ok
44_acc,1.0,79,0.129032258065,0.596663713455,ok
44_acc,1.0,80,0.0974325213957,0.584306001663,ok
44_acc,1.0,81,0.138248847926,1.08930516243,ok
44_acc,1.0,82,0.11323238973,2.75282406807,ok
44_acc,1.0,83,0.119815668203,0.783905506134,ok
44_acc,1.0,84,0.132982225148,2.15541005135,ok
44_acc,1.0,85,0.0895325872284,3.47222948074,ok
44_acc,1.0,86,0.104015799868,0.608111143112,ok
44_acc,1.0,87,0.177748518762,0.0108358860016,ok
44_acc,1.0,88,0.0895325872284,0.659215927124,ok
44_acc,1.0,89,0.19749835418,10.6447620392,ok
44_acc,1.0,90,0.356813693219,0.00566124916077,ok
44_acc,1.0,91,0.0921658986175,785.750295162,ok
44_acc,1.0,92,0.129032258065,1.29056453705,ok
44_acc,1.0,93,0.129032258065,0.828430175781,ok
44_acc,1.0,94,0.196181698486,0.126489877701,ok
44_acc,1.0,95,0.168531928901,16.2716109753,ok
44_acc,1.0,96,0.134298880843,0.49942779541,ok
38_acc,1.0,1,0.163855421687,0.976409912109,ok
38_acc,1.0,2,0.0369477911647,0.464578866959,ok
38_acc,1.0,3,0.432128514056,0.328040122986,ok
38_acc,1.0,4,0.215261044177,1.30207204819,ok
38_acc,1.0,5,0.120481927711,102.957576036,ok
38_acc,1.0,6,0.0305220883534,0.495656251907,ok
38_acc,1.0,7,0.122088353414,0.369151830673,ok
38_acc,1.0,8,0.033734939759,1.74624204636,ok
38_acc,1.0,9,0.586345381526,0.0523161888123,ok
38_acc,1.0,10,0.0289156626506,0.485524654388,ok
38_acc,1.0,11,0.175100401606,0.517774105072,ok
38_acc,1.0,12,0.0738955823293,3.77118945122,ok
38_acc,1.0,13,0.0321285140562,0.0826351642609,ok
38_acc,1.0,14,0.563855421687,0.134621620178,ok
38_acc,1.0,15,0.0208835341365,0.284504890442,ok
38_acc,1.0,16,0.130120481928,181.463726044,ok
38_acc,1.0,17,0.0899598393574,67.7866911888,ok
38_acc,1.0,18,0.0305220883534,3.96475696564,ok
38_acc,1.0,19,0.122088353414,6.73297429085,ok
38_acc,1.0,20,0.208835341365,0.0682189464569,ok
38_acc,1.0,21,0.122088353414,17.5929179192,ok
38_acc,1.0,22,0.0305220883534,16.6041734219,ok
38_acc,1.0,23,0.0240963855422,1.65040135384,ok
38_acc,1.0,24,0.324497991968,0.0109510421753,ok
38_acc,1.0,25,0.0385542168675,0.439276695251,ok
38_acc,1.0,26,0.0353413654618,2061.22694182,ok
38_acc,1.0,27,0.0417670682731,1.09423398972,ok
38_acc,1.0,28,0.0899598393574,1.21699380875,ok
38_acc,1.0,29,0.122088353414,1.46514630318,ok
38_acc,1.0,30,0.0240963855422,4.20963907242,ok
38_acc,1.0,31,0.122088353414,0.72699713707,ok
38_acc,1.0,32,0.122088353414,0.0979950428009,ok
38_acc,1.0,33,0.138152610442,0.0520589351654,ok
38_acc,1.0,34,0.0305220883534,3.07369995117,ok
38_acc,1.0,35,0.120481927711,0.749932765961,ok
38_acc,1.0,36,0.1140562249,3.69824790955,ok
38_acc,1.0,37,0.0803212851406,31.0946176052,ok
38_acc,1.0,38,0.210441767068,0.0222949981689,ok
38_acc,1.0,39,0.122088353414,0.295392990112,ok
38_acc,1.0,40,0.0417670682731,0.589026927948,ok
38_acc,1.0,41,0.025702811245,1.46997356415,ok
38_acc,1.0,42,0.0369477911647,4.2987780571,ok
38_acc,1.0,43,0.46265060241,0.338543891907,ok
38_acc,1.0,44,0.0305220883534,0.814448356628,ok
38_acc,1.0,45,0.122088353414,390.726515055,ok
38_acc,1.0,46,0.430522088353,0.819504737854,ok
38_acc,1.0,47,0.0979919678715,0.0758104324341,ok
38_acc,1.0,48,0.212048192771,0.304749011993,ok
38_acc,1.0,49,0.115662650602,0.0234549045563,ok
38_acc,1.0,50,0.0353413654618,0.527035951614,ok
38_acc,1.0,51,0.0706827309237,13.4740350246,ok
38_acc,1.0,52,0.0289156626506,0.398572444916,ok
38_acc,1.0,53,0.162248995984,3.66600990295,ok
38_acc,1.0,54,0.033734939759,0.319494247437,ok
38_acc,1.0,55,0.0224899598394,1.74856543541,ok
38_acc,1.0,56,0.126907630522,12.002425909,ok
38_acc,1.0,57,0.244176706827,0.234806060791,ok
38_acc,1.0,58,0.0642570281124,0.321651935577,ok
38_acc,1.0,59,0.122088353414,0.0609331130981,ok
38_acc,1.0,60,0.122088353414,0.302999258041,ok
38_acc,1.0,61,0.0353413654618,1.84923195839,ok
38_acc,1.0,62,0.122088353414,0.891975879669,ok
38_acc,1.0,63,0.139759036145,5.07302904129,ok
38_acc,1.0,64,0.0369477911647,1.34110498428,ok
38_acc,1.0,65,0.0289156626506,31.9140939713,ok
38_acc,1.0,66,0.560642570281,0.0264360904694,ok
38_acc,1.0,67,0.122088353414,0.0646839141846,ok
38_acc,1.0,68,0.122088353414,2.11070394516,ok
38_acc,1.0,69,0.139759036145,0.638139009476,ok
38_acc,1.0,70,0.0289156626506,0.891167879105,ok
38_acc,1.0,71,0.0465863453815,0.473834037781,ok
38_acc,1.0,72,0.0385542168675,1.92230939865,ok
38_acc,1.0,73,0.0385542168675,18.0289804935,ok
38_acc,1.0,74,0.0787148594378,0.12207698822,ok
38_acc,1.0,75,0.0417670682731,0.958731889725,ok
38_acc,1.0,76,0.0289156626506,35.922328949,ok
38_acc,1.0,77,0.0481927710843,0.5263671875,ok
38_acc,1.0,78,0.0353413654618,0.372622728348,ok
38_acc,1.0,79,0.0738955823293,0.404314041138,ok
38_acc,1.0,80,0.0465863453815,0.353415489197,ok
38_acc,1.0,81,0.115662650602,1.15135383606,ok
38_acc,1.0,82,0.0240963855422,1.42610502243,ok
38_acc,1.0,83,0.0562248995984,0.42598938942,ok
38_acc,1.0,84,0.0385542168675,1.04506969452,ok
38_acc,1.0,85,0.05140562249,1.03989028931,ok
38_acc,1.0,86,0.147791164659,0.386447429657,ok
38_acc,1.0,87,0.207228915663,0.00473809242249,ok
38_acc,1.0,88,0.0690763052209,0.409796953201,ok
38_acc,1.0,89,0.0738955823293,6.74899220467,ok
38_acc,1.0,90,1.23534136546,0.00590896606445,ok
38_acc,1.0,91,0.0369477911647,1.19360494614,ok
38_acc,1.0,92,0.0610441767068,0.952338933945,ok
38_acc,1.0,93,0.0240963855422,0.501461029053,ok
38_acc,1.0,94,0.112449799197,0.103499174118,ok
38_acc,1.0,95,0.0658634538153,11.2176380157,ok
38_acc,1.0,96,0.122088353414,0.392148017883,ok
1067_acc,1.0,1,0.577586206897,0.470350980759,ok
1067_acc,1.0,2,0.281609195402,0.544002056122,ok
1067_acc,1.0,3,0.545977011494,0.118699789047,ok
1067_acc,1.0,4,1.68965517241,0.0939810276031,ok
1067_acc,1.0,5,0.557471264368,29.9194200039,ok
1067_acc,1.0,6,0.293103448276,0.375638723373,ok
1067_acc,1.0,7,0.290229885057,0.34129357338,ok
1067_acc,1.0,8,0.238505747126,0.882941007614,ok
1067_acc,1.0,9,0.704022988506,0.0920951366425,ok
1067_acc,1.0,10,0.272988505747,0.67929983139,ok
