@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE acc_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
822_bac,1.0,23,0.214914856136,ok
180_bac,1.0,2,0.166813062136,ok
18_bac,1.0,17,0.282828282828,ok
917_bac,1.0,76,0.163636363636,ok
971_bac,1.0,32,0.0,ok
30_bac,1.0,2,0.0276701715551,ok
1056_bac,1.0,2,0.0089628681178,ok
958_bac,1.0,64,0.00262123197903,ok
1111_bac,1.0,2,0.0356363636364,ok
978_bac,1.0,20,0.00606060606061,ok
393_bac,1.0,66,0.0956692913386,ok
60_bac,1.0,24,0.192844147968,ok
1130_bac,1.0,94,0.0588235294118,ok
1139_bac,1.0,2,0.0980392156863,ok
715_bac,1.0,80,0.157575757576,ok
722_bac,1.0,77,0.0262626262626,ok
803_bac,1.0,2,0.116447088823,ok
184_bac,1.0,55,0.138256577067,ok
1119_bac,1.0,2,0.286432160804,ok
357_bac,1.0,18,0.259749046623,ok
799_bac,1.0,37,0.163636363636,ok
797_bac,1.0,93,0.230303030303,ok
1049_bac,1.0,25,0.182572614108,ok
846_bac,1.0,1,0.217597663381,ok
866_bac,1.0,78,0.139393939394,ok
837_bac,1.0,52,0.127272727273,ok
399_bac,1.0,9,0.226806611171,ok
1050_bac,1.0,2,0.201550387597,ok
761_bac,1.0,2,0.126479289941,ok
1114_bac,1.0,2,0.143757575758,ok
743_bac,1.0,85,0.121212121212,ok
914_bac,1.0,2,0.390317700454,ok
718_bac,1.0,54,0.127272727273,ok
293_bac,1.0,40,0.0669156226856,ok
182_bac,1.0,75,0.0944392082941,ok
843_bac,1.0,2,0.229019816465,ok
1041_bac,1.0,33,0.0542951328292,ok
847_bac,1.0,48,0.271889400922,ok
1036_bac,1.0,87,0.0181014523258,ok
871_bac,1.0,45,0.979527559055,ok
813_bac,1.0,68,0.151515151515,ok
22_bac,1.0,4,0.161616161616,ok
849_bac,1.0,92,0.260606060606,ok
398_bac,1.0,31,0.134638922889,ok
991_bac,1.0,82,0.0,ok
391_bac,1.0,47,0.187458081824,ok
1120_bac,1.0,2,0.240879400988,ok
995_bac,1.0,89,0.00909090909091,ok
728_bac,1.0,56,0.0119581464873,ok
741_bac,1.0,28,0.526627218935,ok
910_bac,1.0,71,0.145454545455,ok
923_bac,1.0,2,0.0,ok
979_bac,1.0,36,0.185454545455,ok
934_bac,1.0,22,0.115183246073,ok
904_bac,1.0,34,0.206060606061,ok
953_bac,1.0,8,0.039886039886,ok
977_bac,1.0,15,0.0106060606061,ok
1018_bac,1.0,2,0.12264474135,ok
395_bac,1.0,35,0.119753649635,ok
737_bac,1.0,39,0.24171539961,ok
735_bac,1.0,2,0.144230769231,ok
36_bac,1.0,10,0.0412844036697,ok
1116_bac,1.0,1,0.0,ok
819_bac,1.0,62,0.21776504298,ok
1146_bac,1.0,59,0.0117647058824,ok
354_bac,1.0,60,0.509025761706,ok
273_bac,1.0,2,0.735056016442,ok
24_bac,1.0,2,0.0,ok
1166_bac,1.0,43,0.109803921569,ok
57_bac,1.0,2,0.00642570281124,ok
833_bac,1.0,3,0.369082840237,ok
901_bac,1.0,5,0.122937416382,ok
1138_bac,1.0,2,0.164705882353,ok
1000_bac,1.0,42,0.00160642570281,ok
554_bac,1.0,7,0.0203463203463,ok
401_bac,1.0,58,0.188378033206,ok
1053_bac,1.0,2,0.379627052602,ok
181_bac,1.0,88,0.43723236421,ok
727_bac,1.0,95,0.138992121302,ok
1142_bac,1.0,2,0.078431372549,ok
912_bac,1.0,2,0.151515151515,ok
% 
% 
% 
