@RELATION openml_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE pac_metric NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
722_bac,1.0,44,0.107235749264,ok
803_bac,1.0,1,0.421566055382,ok
184_bac,1.0,1,0.552755932054,ok
1119_bac,1.0,1,0.720743731357,ok
357_bac,1.0,14,0.574687404035,ok
799_bac,1.0,26,0.401187750157,ok
797_bac,1.0,56,0.514107127939,ok
1049_bac,1.0,18,0.602638847336,ok
846_bac,1.0,1,0.649353886221,ok
866_bac,1.0,45,0.403107825048,ok
837_bac,1.0,34,0.37540834308,ok
399_bac,1.0,8,0.720115597805,ok
1050_bac,1.0,12,1.01183304586,ok
761_bac,1.0,1,0.332778872408,ok
1114_bac,1.0,1,0.814702778489,ok
743_bac,1.0,1,0.382652775687,ok
914_bac,1.0,1,0.769983859455,ok
718_bac,1.0,35,0.425928445116,ok
293_bac,1.0,28,0.235197544198,ok
182_bac,1.0,1,0.266887159626,ok
843_bac,1.0,1,0.574823273057,ok
1041_bac,1.0,1,0.544716831371,ok
847_bac,1.0,1,0.625366831711,ok
1036_bac,1.0,52,0.215740256587,ok
871_bac,1.0,31,1.00435917059,ok
813_bac,1.0,1,0.449170036403,ok
22_bac,1.0,3,0.549370764653,ok
849_bac,1.0,1,0.675306994978,ok
398_bac,1.0,22,0.654431240865,ok
991_bac,1.0,50,0.0977509397561,ok
391_bac,1.0,33,0.497769868782,ok
1120_bac,1.0,1,0.582338638071,ok
995_bac,1.0,54,0.13070064838,ok
728_bac,1.0,1,0.0971990991852,ok
741_bac,1.0,20,0.851820894677,ok
910_bac,1.0,42,0.452049425272,ok
923_bac,1.0,1,0.00174276092341,ok
979_bac,1.0,25,0.525834437364,ok
934_bac,1.0,1,0.342572389713,ok
904_bac,1.0,23,0.694256899841,ok
953_bac,1.0,1,0.413487147183,ok
977_bac,1.0,1,0.111300879473,ok
1018_bac,1.0,1,0.862140062154,ok
395_bac,1.0,24,0.42644301726,ok
737_bac,1.0,1,0.657898727322,ok
735_bac,1.0,1,0.402423486696,ok
36_bac,1.0,1,0.145750006923,ok
1116_bac,1.0,1,0.159887607357,ok
819_bac,1.0,1,0.580198826679,ok
1146_bac,1.0,1,0.267341029383,ok
354_bac,1.0,38,0.894715920315,ok
273_bac,1.0,1,1.00976769924,ok
24_bac,1.0,1,0.000576473045876,ok
1166_bac,1.0,30,0.543129203539,ok
57_bac,1.0,19,0.152779720736,ok
833_bac,1.0,2,0.742934438081,ok
901_bac,1.0,4,0.347955616523,ok
1138_bac,1.0,1,0.661486834894,ok
1000_bac,1.0,1,0.138753611296,ok
554_bac,1.0,6,0.293502889741,ok
401_bac,1.0,37,0.633816324252,ok
1053_bac,1.0,27,1.05345530916,ok
181_bac,1.0,53,0.827292155077,ok
727_bac,1.0,1,0.429820190496,ok
1142_bac,1.0,1,0.688917979929,ok
912_bac,1.0,29,0.363610070885,ok
% 
% 
% 
